timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-06-15 09:30:00,15657.0,16273.586077950156,16769.05616701319
2015-06-15 10:00:00,14645.0,14644.538480636495,16273.586077950156
2015-06-15 10:30:00,14692.0,14644.676936445545,16273.586077950156
2015-06-15 11:00:00,14190.0,14658.87385551188,16273.586077950156
2015-06-15 11:30:00,15219.0,16273.586077950156,17361.343012048477
2015-06-15 12:00:00,15232.0,16273.586077950156,16769.05616701319
2015-06-15 12:30:00,15708.0,16273.586077950156,16769.05616701319
2015-06-15 13:00:00,15324.0,16769.05616701319,15701.256549148442
2015-06-15 13:30:00,16541.0,16769.05616701319,15248.11726879119
2015-06-15 14:00:00,18969.0,17927.940976324426,17927.940976324426
2015-06-15 14:30:00,19151.0,17927.940976324426,17927.940976324426
2015-06-15 15:00:00,17060.0,16273.586077950156,16273.586077950156
2015-06-15 15:30:00,15059.0,16700.639316909233,16273.586077950156
2015-06-15 16:00:00,14539.0,16273.586077950156,16700.639316909233
2015-06-15 16:30:00,13633.0,14622.911698858316,16700.639316909233
2015-06-15 17:00:00,14698.0,18892.178257207765,23695.886904116476
2015-06-15 17:30:00,17944.0,17270.940108433933,15701.256549148442
2015-06-15 18:00:00,19315.0,17932.7586834271,16273.586077950156
2015-06-15 18:30:00,19782.0,20336.72680824033,18892.178257207765
2015-06-15 19:00:00,19853.0,17270.940108433933,18892.178257207765
2015-06-15 19:30:00,19637.0,19900.083047309927,18892.178257207765
2015-06-15 20:00:00,18892.0,19447.670885037904,12064.272314928108
2015-06-15 20:30:00,18331.0,18892.124780045433,12064.272314928108
2015-06-15 21:00:00,18904.0,18366.608828105924,12064.272314928108
2015-06-15 21:30:00,18364.0,18895.687346031802,7344.776072023685
2015-06-15 22:00:00,16983.0,18365.826179674146,5685.184802864486
2015-06-15 22:30:00,15345.0,12064.272314928108,4186.263689623594
2015-06-15 23:00:00,13752.0,12064.272314928108,4186.263689623594
2015-06-15 23:30:00,10677.0,9338.180736177457,3725.512787698365
2015-06-16 00:00:00,9179.0,7829.415528261208,2588.3905244712387
2015-06-16 00:30:00,7334.0,5685.184802864486,2124.185346740956
2015-06-16 01:00:00,5893.0,4186.263689623594,1750.6067429452553
2015-06-16 01:30:00,4367.0,3214.191273826774,2124.185346740956
2015-06-16 02:00:00,3514.0,2588.3905244712387,2124.185346740956
2015-06-16 02:30:00,2702.0,2124.185346740956,2588.3905244712387
2015-06-16 03:00:00,1867.0,1750.6067429452553,4676.301326276412
2015-06-16 03:30:00,1697.0,2047.0297427186692,6371.144183893893
2015-06-16 04:00:00,1899.0,2047.0297427186692,10932.416626895614
2015-06-16 04:30:00,1857.0,2622.473367129867,13130.814320654954
2015-06-16 05:00:00,2229.0,2622.473367129867,14159.824450684406
2015-06-16 05:30:00,4195.0,6371.144183893893,16273.586077950156
2015-06-16 06:00:00,6363.0,10932.416626895614,17270.940108433933
2015-06-16 06:30:00,11309.0,13130.814320654954,16273.586077950156
2015-06-16 07:00:00,13136.0,14645.43818920082,15701.256549148442
2015-06-16 07:30:00,16136.0,17270.940108433933,14645.43818920082
2015-06-16 08:00:00,18031.0,16232.310254565109,14159.824450684406
2015-06-16 08:30:00,19106.0,16232.310254565109,14159.824450684406
2015-06-16 09:00:00,17526.0,19447.670885037904,21482.799693181623
2015-06-16 09:30:00,17076.0,16232.310254565109,14159.824450684406
2015-06-16 10:00:00,15514.0,14645.43818920082,15237.46746170768
2015-06-16 10:30:00,15353.0,14645.43818920082,15237.46746170768
2015-06-16 11:00:00,15220.0,16232.310254565109,15272.127223195375
2015-06-16 11:30:00,16322.0,15256.489056236762,17266.020653132626
2015-06-16 12:00:00,16423.0,16259.217178195577,16259.217178195577
2015-06-16 12:30:00,16465.0,16308.352024736903,16308.352024736903
2015-06-16 13:00:00,15695.0,16355.346417315832,16355.346417315832
2015-06-16 13:30:00,19013.0,17266.020653132626,14645.43818920082
2015-06-16 14:00:00,17045.0,17266.020653132626,14645.43818920082
2015-06-16 14:30:00,17803.0,16863.24326528552,14645.43818920082
2015-06-16 15:00:00,16081.0,17914.461754879274,14645.43818920082
2015-06-16 15:30:00,15179.0,15256.489056236762,17266.020653132626
2015-06-16 16:00:00,13869.0,13694.288681563743,19900.083047309927
2015-06-16 16:30:00,13260.0,14645.43818920082,19900.083047309927
2015-06-16 17:00:00,17301.0,16863.24326528552,16273.042492121083
2015-06-16 17:30:00,18929.0,18975.04679955558,16863.24326528552
2015-06-16 18:00:00,18920.0,19900.083047309927,18365.826179674146
2015-06-16 18:30:00,19902.0,18948.862931782234,18948.862931782234
2015-06-16 19:00:00,20564.0,18948.862931782234,16863.24326528552
2015-06-16 19:30:00,20511.0,18948.862931782234,16863.24326528552
2015-06-16 20:00:00,20241.0,18948.862931782234,16863.24326528552
2015-06-16 20:30:00,20791.0,20378.015295226432,16863.24326528552
2015-06-16 21:00:00,21682.0,20924.265705863818,21482.799693181623
2015-06-16 21:30:00,21543.0,18365.826179674146,20378.015295226432
2015-06-16 22:00:00,20966.0,21542.691849658993,9035.622210992504
2015-06-16 22:30:00,19185.0,16863.24326528552,9035.622210992504
2015-06-16 23:00:00,17175.0,13746.702077094618,5747.52936200514
2015-06-16 23:30:00,13886.0,12064.272314928108,4226.83920791556
2015-06-17 00:00:00,16410.0,13788.491453966231,4226.83920791556
2015-06-17 00:30:00,10683.0,7341.543250416579,2622.473367129867
2015-06-17 01:00:00,7947.0,7341.543250416579,2622.473367129867
2015-06-17 01:30:00,5746.0,4226.83920791556,2039.9542017525032
2015-06-17 02:00:00,4482.0,3662.0589513888553,2039.9542017525032
2015-06-17 02:30:00,3522.0,3662.0589513888553,2039.9542017525032
2015-06-17 03:00:00,2778.0,2039.9542017525032,2039.9542017525032
2015-06-17 03:30:00,2351.0,2669.1313569909066,6756.512460210749
2015-06-17 04:00:00,2520.0,2669.1313569909066,10932.416626895614
2015-06-17 04:30:00,2207.0,2133.267941226752,13170.659017120926
2015-06-17 05:00:00,2538.0,4618.010928393488,14645.43818920082
2015-06-17 05:30:00,4208.0,2155.3875588587266,16314.129744484757
2015-06-17 06:00:00,6384.0,11491.331982674097,18948.862931782234
2015-06-17 06:30:00,11070.0,13170.659017120926,17246.060120034985
2015-06-17 07:00:00,13622.0,16314.129744484757,17246.060120034985
2015-06-17 07:30:00,17070.0,16314.129744484757,16314.129744484757
2015-06-17 08:00:00,18995.0,18948.862931782234,16314.129744484757
2015-06-17 08:30:00,18845.0,18365.826179674146,16314.129744484757
2015-06-17 09:00:00,17858.0,17193.24208402449,17193.24208402449
2015-06-17 09:30:00,16872.0,15660.055709082735,16314.129744484757
2015-06-17 10:00:00,15790.0,15233.242339365734,15660.055709082735
2015-06-17 10:30:00,16026.0,16314.129744484757,16865.870285699864
2015-06-17 11:00:00,16192.0,16227.690821139331,16227.690821139331
2015-06-17 11:30:00,17476.0,16865.870285699864,16865.870285699864
2015-06-17 12:00:00,17626.0,16216.98357479753,18927.392836573294
2015-06-17 12:30:00,17193.0,16216.98357479753,16216.98357479753
2015-06-17 13:00:00,16929.0,16216.98357479753,16216.98357479753
2015-06-17 13:30:00,17126.0,16216.98357479753,16216.98357479753
2015-06-17 14:00:00,17255.0,16216.98357479753,16884.809199989904
2015-06-17 14:30:00,17087.0,16216.98357479753,17226.708824374276
2015-06-17 15:00:00,16206.0,15233.242339365734,18927.392836573294
2015-06-17 15:30:00,14881.0,13738.544017776361,18927.392836573294
2015-06-17 16:00:00,13545.0,15233.242339365734,21542.691849658993
2015-06-17 16:30:00,12612.0,17184.79617706199,20378.015295226432
2015-06-17 17:00:00,15202.0,17816.066259890842,19368.86961952653
2015-06-17 17:30:00,17717.0,19368.86961952653,18927.392836573294
2015-06-17 18:00:00,20330.0,20378.015295226432,21542.691849658993
2015-06-17 18:30:00,21513.0,20363.610706658503,21542.691849658993
2015-06-17 19:00:00,23361.0,23970.857043503707,23138.439256417223
2015-06-17 19:30:00,23994.0,23970.857043503707,23138.439256417223
2015-06-17 20:00:00,22290.0,20363.610706658503,20936.78599410467
2015-06-17 20:30:00,21820.0,21533.784294761295,13680.480812443453
2015-06-17 21:00:00,22898.0,22039.956544824105,20936.78599410467
2015-06-17 21:30:00,23445.0,22039.956544824105,10631.71915875523
2015-06-17 22:00:00,23069.0,22039.956544824105,21533.784294761295
2015-06-17 22:30:00,20909.0,17184.79617706199,7864.690869782846
2015-06-17 23:00:00,19323.0,17184.79617706199,7864.690869782846
2015-06-17 23:30:00,16749.0,13680.480812443453,5747.070553403598
2015-06-18 00:00:00,13896.0,10631.71915875523,4221.1874455408915
2015-06-18 00:30:00,10746.0,7864.690869782846,2598.4743649255443
2015-06-18 01:00:00,8200.0,5747.070553403598,2155.3875588587266
2015-06-18 01:30:00,6487.0,4618.010928393488,2598.4743649255443
2015-06-18 02:00:00,4854.0,3620.0412659721983,2155.3875588587266
2015-06-18 02:30:00,3804.0,2598.4743649255443,2598.4743649255443
2015-06-18 03:00:00,3084.0,2155.3875588587266,2155.3875588587266
2015-06-18 03:30:00,2729.0,2155.3875588587266,4221.1874455408915
2015-06-18 04:00:00,2678.0,2155.3875588587266,10973.69163882693
2015-06-18 04:30:00,2498.0,2649.7424388135164,10973.69163882693
2015-06-18 05:00:00,2620.0,2604.2197071694613,10973.69163882693
2015-06-18 05:30:00,4603.0,6407.403455075604,18927.392836573294
2015-06-18 06:00:00,6612.0,10973.69163882693,18927.392836573294
2015-06-18 06:30:00,11144.0,13745.136568710415,17786.346381923588
2015-06-18 07:00:00,13857.0,17184.79617706199,16844.066439992934
2015-06-18 07:30:00,16901.0,18927.392836573294,15699.038996357915
2015-06-18 08:00:00,18733.0,18927.392836573294,16213.688502358269
2015-06-18 08:30:00,19323.0,17786.346381923588,16213.688502358269
2015-06-18 09:00:00,18764.0,17786.346381923588,17786.346381923588
2015-06-18 09:30:00,18287.0,18837.552489920912,16213.688502358269
2015-06-18 10:00:00,16823.0,16213.688502358269,17184.79617706199
2015-06-18 10:30:00,16964.0,17184.79617706199,17184.79617706199
2015-06-18 11:00:00,15845.0,17184.79617706199,17184.79617706199
2015-06-18 11:30:00,17160.0,16883.991788917574,16213.688502358269
2015-06-18 12:00:00,17010.0,17177.357323943394,17177.357323943394
2015-06-18 12:30:00,17092.0,16921.794252242304,17177.357323943394
2015-06-18 13:00:00,16320.0,17151.750126760373,14716.106732440574
2015-06-18 13:30:00,17098.0,17151.750126760373,13778.695598097289
2015-06-18 14:00:00,17318.0,17135.62508873226,12650.119610662941
2015-06-18 14:30:00,18060.0,17190.33756211258,17190.33756211258
2015-06-18 15:00:00,17304.0,17190.33756211258,17868.44246734651
2015-06-18 15:30:00,15360.0,13778.695598097289,20363.610706658503
2015-06-18 16:00:00,13797.0,13170.659017120926,21533.784294761295
2015-06-18 16:30:00,13041.0,15742.82729745054,23977.799930452595
2015-06-18 17:00:00,14994.0,17868.44246734651,23977.799930452595
2015-06-18 17:30:00,18336.0,20363.610706658503,22039.956544824105
2015-06-18 18:00:00,20768.0,21533.784294761295,22039.956544824105
2015-06-18 18:30:00,21864.0,23067.115235644436,23977.799930452595
2015-06-18 19:00:00,23161.0,23977.799930452595,23550.294583017072
2015-06-18 19:30:00,22127.0,21987.16958137687,20880.315137111287
2015-06-18 20:00:00,20270.0,20363.610706658503,20880.315137111287
2015-06-18 20:30:00,19384.0,20880.315137111287,19345.476113567995
2015-06-18 21:00:00,22403.0,23095.280664951104,19357.033279497595
2015-06-18 21:30:00,22798.0,23550.294583017072,16921.794252242304
2015-06-18 22:00:00,22637.0,23095.280664951104,13784.1869186681
2015-06-18 22:30:00,21604.0,19357.033279497595,10031.628858673279
2015-06-18 23:00:00,20893.0,19357.033279497595,8371.170373569123
2015-06-18 23:30:00,19441.0,16921.794252242304,6407.403455075604
2015-06-19 00:00:00,17525.0,13784.1869186681,6407.403455075604
2015-06-19 00:30:00,14612.0,10666.00341112866,3675.228886180539
2015-06-19 01:00:00,12351.0,9338.180736177457,4221.1874455408915
2015-06-19 01:30:00,9323.0,6407.403455075604,2608.9537950186227
2015-06-19 02:00:00,7314.0,4663.065354912809,2608.9537950186227
2015-06-19 02:30:00,5636.0,4663.065354912809,2608.9537950186227
2015-06-19 03:00:00,4523.0,2608.9537950186227,2608.9537950186227
2015-06-19 03:30:00,3923.0,2608.9537950186227,2608.9537950186227
2015-06-19 04:00:00,3850.0,2608.9537950186227,2608.9537950186227
2015-06-19 04:30:00,3336.0,3779.6921542284636,13784.1869186681
2015-06-19 05:00:00,3183.0,2608.9537950186227,13784.1869186681
2015-06-19 05:30:00,4581.0,6713.158722147524,16245.581951650787
2015-06-19 06:00:00,6388.0,11024.784147178849,13784.1869186681
2015-06-19 06:30:00,10637.0,13131.761311984646,16245.581951650787
2015-06-19 07:00:00,12670.0,16245.581951650787,14684.874712708399
2015-06-19 07:30:00,15347.0,16245.581951650787,14684.874712708399
2015-06-19 08:00:00,17548.0,17868.44246734651,15742.82729745054
2015-06-19 08:30:00,18401.0,17868.44246734651,17384.623783804615
2015-06-19 09:00:00,17678.0,17384.623783804615,17384.623783804615
2015-06-19 09:30:00,17223.0,18358.527379628227,17384.623783804615
2015-06-19 10:00:00,16252.0,16245.581951650787,17336.13664866323
2015-06-19 10:30:00,16169.0,17336.13664866323,17336.13664866323
2015-06-19 11:00:00,15765.0,16223.955156308886,17336.13664866323
2015-06-19 11:30:00,17091.0,17336.13664866323,17336.13664866323
2015-06-19 12:00:00,17490.0,17262.59565406426,17262.59565406426
2015-06-19 12:30:00,16597.0,17330.81695784498,17330.81695784498
2015-06-19 13:00:00,16337.0,17330.81695784498,15232.54728568171
2015-06-19 13:30:00,16469.0,17330.81695784498,15232.54728568171
2015-06-19 14:00:00,17789.0,17330.81695784498,13784.1869186681
2015-06-19 14:30:00,17764.0,17330.81695784498,15232.54728568171
2015-06-19 15:00:00,17029.0,15232.54728568171,18358.527379628227
2015-06-19 15:30:00,15666.0,13784.1869186681,20884.1205959779
2015-06-19 16:00:00,13761.0,13131.761311984646,22029.118706963807
2015-06-19 16:30:00,13311.0,13131.761311984646,22029.118706963807
2015-06-19 17:00:00,15805.0,18837.552489920912,21554.849006332905
2015-06-19 17:30:00,18517.0,20884.1205959779,23977.799930452595
2015-06-19 18:00:00,20851.0,22029.118706963807,19382.223295648317
2015-06-19 18:30:00,22209.0,23095.280664951104,22627.961655328963
2015-06-19 19:00:00,23253.0,22083.083094874662,22627.961655328963
2015-06-19 19:30:00,22503.0,22083.083094874662,22627.961655328963
2015-06-19 20:00:00,21117.0,19382.223295648317,21554.849006332905
2015-06-19 20:30:00,19558.0,22590.473158730274,20947.02909202917
2015-06-19 21:00:00,21606.0,22590.473158730274,19434.95630695382
2015-06-19 21:30:00,22253.0,22590.473158730274,17330.81695784498
2015-06-19 22:00:00,23439.0,23142.596465465773,13777.230843067668
2015-06-19 22:30:00,23173.0,22134.058166412262,9333.62651532422
2015-06-19 23:00:00,23544.0,23151.71752582604,19434.95630695382
2015-06-19 23:30:00,22774.0,19434.95630695382,13777.230843067668
2015-06-20 00:00:00,22622.0,21570.194304433033,15748.604763025534
2015-06-20 00:30:00,20991.0,19434.95630695382,6401.582418552922
2015-06-20 01:00:00,20100.0,17330.81695784498,10031.628858673279
2015-06-20 01:30:00,18179.0,12593.268609224839,4609.032023907276
2015-06-20 02:00:00,16191.0,14684.874712708399,5713.749387382518
2015-06-20 02:30:00,13382.0,12064.272314928108,3779.6921542284636
2015-06-20 03:00:00,11304.0,10031.628858673279,3211.2756069225834
2015-06-20 03:30:00,10492.0,7333.280275291605,3779.6921542284636
2015-06-20 04:00:00,8915.0,10607.711671453042,3779.6921542284636
2015-06-20 04:30:00,5887.0,3779.6921542284636,4609.032023907276
2015-06-20 05:00:00,4161.0,3779.6921542284636,7333.280275291605
2015-06-20 05:30:00,3279.0,6401.582418552922,16282.145618613948
2015-06-20 06:00:00,3413.0,6401.582418552922,17330.81695784498
2015-06-20 06:30:00,4652.0,3669.6845079599243,14684.874712708399
2015-06-20 07:00:00,4768.0,5765.724571167762,12064.272314928108
2015-06-20 07:30:00,6329.0,7333.280275291605,14684.874712708399
2015-06-20 08:00:00,7250.0,8371.170373569123,14684.874712708399
2015-06-20 08:30:00,9261.0,11024.784147178849,16282.145618613948
2015-06-20 09:00:00,10330.0,13658.661590147367,16282.145618613948
2015-06-20 09:30:00,13655.0,14684.874712708399,16282.145618613948
2015-06-20 10:00:00,13613.0,14684.874712708399,16282.145618613948
2015-06-20 10:30:00,15927.0,16282.145618613948,17330.81695784498
2015-06-20 11:00:00,15713.0,15802.123334117874,16282.145618613948
2015-06-20 11:30:00,18058.0,17330.81695784498,17792.43176629985
2015-06-20 12:00:00,18093.0,16885.749183598728,17872.102236409897
2015-06-20 12:30:00,19601.0,16885.749183598728,13644.19417917221
2015-06-20 13:00:00,18403.0,16885.749183598728,13644.19417917221
2015-06-20 13:30:00,17341.0,17938.371565486927,13644.19417917221
2015-06-20 14:00:00,16563.0,17938.371565486927,13644.19417917221
2015-06-20 14:30:00,17767.0,16788.92442851911,15775.38633388251
2015-06-20 15:00:00,17461.0,16788.92442851911,15775.38633388251
2015-06-20 15:30:00,17004.0,16788.92442851911,18357.46389121248
2015-06-20 16:00:00,15798.0,13644.19417917221,20960.220364420416
2015-06-20 16:30:00,15859.0,17886.96009584085,16853.447099963374
2015-06-20 17:00:00,17154.0,18837.552489920912,20960.220364420416
2015-06-20 17:30:00,18512.0,20960.220364420416,20960.220364420416
2015-06-20 18:00:00,19552.0,20960.220364420416,20960.220364420416
2015-06-20 18:30:00,20375.0,20335.52749466095,21570.194304433033
2015-06-20 19:00:00,21432.0,20347.369246262664,23151.71752582604
2015-06-20 19:30:00,20180.0,19504.93859040737,21528.73601310312
2015-06-20 20:00:00,16384.0,17886.96009584085,16853.447099963374
2015-06-20 20:30:00,16118.0,15805.21930360243,5765.724571167762
2015-06-20 21:00:00,17314.0,16254.291353120832,23525.034345678367
2015-06-20 21:30:00,18266.0,16254.291353120832,8999.435547694753
2015-06-20 22:00:00,19159.0,16254.291353120832,16254.291353120832
2015-06-20 22:30:00,20555.0,19401.15701328516,16254.291353120832
2015-06-20 23:00:00,21780.0,22638.47184777783,23525.034345678367
2015-06-20 23:30:00,21437.0,22027.840716488583,16254.291353120832
2015-06-21 00:00:00,20303.0,22027.840716488583,11435.132387871869
2015-06-21 00:30:00,20182.0,20377.660930668702,20377.660930668702
2015-06-21 01:00:00,19758.0,20073.02573965911,10524.398170017128
2015-06-21 01:30:00,18047.0,16254.291353120832,8999.435547694753
2015-06-21 02:00:00,16269.0,13644.19417917221,5765.724571167762
2015-06-21 02:30:00,12457.0,10524.398170017128,3231.592924845808
2015-06-21 03:00:00,10379.0,10524.398170017128,3231.592924845808
2015-06-21 03:30:00,9875.0,5765.724571167762,3669.6845079599243
2015-06-21 04:00:00,8646.0,5765.724571167762,4665.745691714565
2015-06-21 04:30:00,5461.0,3231.592924845808,4665.745691714565
2015-06-21 05:00:00,3606.0,3231.592924845808,12552.388026457387
2015-06-21 05:30:00,2840.0,3650.579155571947,6379.807692987045
2015-06-21 06:00:00,2827.0,2678.267656513036,7308.296192704123
2015-06-21 06:30:00,3236.0,2722.887359559125,9311.838560726954
2015-06-21 07:00:00,3458.0,2722.887359559125,9311.838560726954
2015-06-21 07:30:00,4501.0,3592.8054089003626,3592.8054089003626
2015-06-21 08:00:00,5083.0,6379.807692987045,13644.19417917221
2015-06-21 08:30:00,7280.0,9311.838560726954,15805.21930360243
2015-06-21 09:00:00,8401.0,10480.778719011989,15805.21930360243
2015-06-21 09:30:00,10632.0,13644.19417917221,17934.97206708859
2015-06-21 10:00:00,11834.0,13644.19417917221,16258.703947184582
2015-06-21 10:30:00,14181.0,15805.21930360243,18362.477306694112
2015-06-21 11:00:00,14561.0,15805.21930360243,19401.15701328516
2015-06-21 11:30:00,16171.0,17308.82505157858,16853.447099963374
2015-06-21 12:00:00,16293.0,16232.392763029206,16853.447099963374
2015-06-21 12:30:00,16847.0,16250.574934120443,17934.97206708859
2015-06-21 13:00:00,16805.0,17308.82505157858,16851.51296997436
2015-06-21 13:30:00,17402.0,16837.55907898205,15805.21930360243
2015-06-21 14:00:00,17670.0,16837.55907898205,18362.477306694112
2015-06-21 14:30:00,17405.0,16837.55907898205,18362.477306694112
2015-06-21 15:00:00,16748.0,15805.21930360243,19401.15701328516
2015-06-21 15:30:00,16122.0,15805.21930360243,15805.21930360243
2015-06-21 16:00:00,16185.0,16212.00245388431,20377.660930668702
2015-06-21 16:30:00,16156.0,16203.901717719016,20377.660930668702
2015-06-21 17:00:00,16847.0,18362.477306694112,19978.518017761377
2015-06-21 17:30:00,18336.0,19401.15701328516,16189.531202403312
2015-06-21 18:00:00,20924.0,21501.215209172184,17357.2442752735
2015-06-21 18:30:00,18141.0,16189.531202403312,16189.531202403312
2015-06-21 19:00:00,16472.0,16189.531202403312,20377.660930668702
2015-06-21 19:30:00,15591.0,16274.271841682315,20377.660930668702
2015-06-21 20:00:00,14386.0,16274.271841682315,20377.660930668702
2015-06-21 20:30:00,13882.0,16274.271841682315,20377.660930668702
2015-06-21 21:00:00,15615.0,16274.271841682315,20377.660930668702
2015-06-21 21:30:00,15619.0,15703.16745876519,20377.660930668702
2015-06-21 22:00:00,16524.0,15677.91722113563,20377.660930668702
2015-06-21 22:30:00,14223.0,15677.91722113563,4203.131211878624
2015-06-21 23:00:00,13096.0,13715.535925420547,4616.321984200195
2015-06-21 23:30:00,10805.0,7864.690869782846,2722.887359559125
2015-06-22 00:00:00,8288.0,7299.807334892886,2722.887359559125
2015-06-22 00:30:00,6225.0,5765.724571167762,2155.3875588587266
2015-06-22 01:00:00,5302.0,3592.8054089003626,2722.887359559125
2015-06-22 01:30:00,4465.0,3592.8054089003626,2155.3875588587266
2015-06-22 02:00:00,3233.0,2722.887359559125,2155.3875588587266
2015-06-22 02:30:00,2312.0,2155.3875588587266,2722.887359559125
2015-06-22 03:00:00,1871.0,2722.887359559125,4570.925388940137
2015-06-22 03:30:00,1954.0,2722.887359559125,6333.365385090931
2015-06-22 04:00:00,2150.0,2058.271932688543,4570.925388940137
2015-06-22 04:30:00,2177.0,2085.7903528819797,4570.925388940137
2015-06-22 05:00:00,2668.0,4570.925388940137,4570.925388940137
2015-06-22 05:30:00,4335.0,6333.365385090931,17357.2442752735
2015-06-22 06:00:00,6330.0,7299.807334892886,14229.386786584748
2015-06-22 06:30:00,10808.0,12552.388026457387,17855.480446962014
2015-06-22 07:00:00,12324.0,15232.54728568171,17855.480446962014
2015-06-22 07:30:00,14150.0,17357.2442752735,16349.190289177619
2015-06-22 08:00:00,15923.0,17357.2442752735,16349.190289177619
2015-06-22 08:30:00,17449.0,18290.473880280115,16349.190289177619
2015-06-22 09:00:00,16214.0,16349.190289177619,16349.190289177619
2015-06-22 09:30:00,15486.0,15751.442054794941,16821.5839487012
2015-06-22 10:00:00,14357.0,15671.809438356457,17384.77099269145
2015-06-22 10:30:00,14234.0,16308.633202424331,17384.77099269145
2015-06-22 11:00:00,14417.0,14245.899667798567,17384.77099269145
2015-06-22 11:30:00,15368.0,16308.633202424331,17855.480446962014
2015-06-22 12:00:00,15424.0,16821.5839487012,17384.77099269145
2015-06-22 12:30:00,15516.0,16821.5839487012,16821.5839487012
2015-06-22 13:00:00,15436.0,16308.633202424331,16821.5839487012
2015-06-22 13:30:00,16358.0,16821.5839487012,16821.5839487012
2015-06-22 14:00:00,16767.0,16821.5839487012,16821.5839487012
2015-06-22 14:30:00,16768.0,16805.20876409084,16323.44324169703
2015-06-22 15:00:00,16554.0,16323.44324169703,20949.35425509429
2015-06-22 15:30:00,15679.0,16323.44324169703,18290.473880280115
2015-06-22 16:00:00,14781.0,16323.44324169703,21501.215209172184
2015-06-22 16:30:00,14857.0,17384.77099269145,21501.215209172184
2015-06-22 17:00:00,15922.0,17384.77099269145,21501.215209172184
2015-06-22 17:30:00,18145.0,16323.44324169703,15725.472637356263
2015-06-22 18:00:00,20120.0,16323.44324169703,15725.472637356263
2015-06-22 18:30:00,20938.0,21501.215209172184,17384.77099269145
2015-06-22 19:00:00,20772.0,20020.962612432962,18246.83171619608
2015-06-22 19:30:00,19962.0,20893.7635849962,19401.15701328516
2015-06-22 20:00:00,18372.0,16323.44324169703,15725.472637356263
2015-06-22 20:30:00,16793.0,18284.382201337256,21501.215209172184
2015-06-22 21:00:00,19072.0,18284.382201337256,20003.273828703073
2015-06-22 21:30:00,19371.0,16743.32260608316,20003.273828703073
2015-06-22 22:00:00,19627.0,19392.109909299612,20003.273828703073
2015-06-22 22:30:00,17184.0,19462.576936509726,6332.355769563652
2015-06-22 23:00:00,15330.0,13158.673042872475,5229.202587854491
2015-06-22 23:30:00,12027.0,10913.594232117635,4570.925388940137
2015-06-23 00:00:00,9638.0,8392.883438134208,2706.4211516913874
2015-06-23 00:30:00,7298.0,5765.724571167762,2113.1532470173856
2015-06-23 01:00:00,6081.0,5229.202587854491,2113.1532470173856
2015-06-23 01:30:00,4436.0,4570.925388940137,2113.1532470173856
2015-06-23 02:00:00,3378.0,3232.9405331744456,2113.1532470173856
2015-06-23 02:30:00,2642.0,2113.1532470173856,2113.1532470173856
2015-06-23 03:00:00,2222.0,2113.1532470173856,2687.0948061839713
2015-06-23 03:30:00,1804.0,2145.80727291217,6256.949038694556
2015-06-23 04:00:00,1905.0,2687.0948061839713,12073.783404020342
2015-06-23 04:30:00,1963.0,2073.565091038519,13715.535925420547
2015-06-23 05:00:00,2330.0,2687.0948061839713,4570.925388940137
2015-06-23 05:30:00,4199.0,6256.949038694556,14297.229767458997
2015-06-23 06:00:00,6234.0,4270.1790056743675,17324.539694884013
2015-06-23 06:30:00,10892.0,12073.783404020342,16323.44324169703
2015-06-23 07:00:00,12909.0,14297.229767458997,14297.229767458997
2015-06-23 07:30:00,15139.0,15725.472637356263,14297.229767458997
2015-06-23 08:00:00,17480.0,18907.886742944636,16323.44324169703
2015-06-23 08:30:00,18895.0,18907.886742944636,16323.44324169703
2015-06-23 09:00:00,17760.0,17371.177786418808,17371.177786418808
2015-06-23 09:30:00,17775.0,18904.020720061242,17371.177786418808
2015-06-23 10:00:00,17054.0,15725.472637356263,16743.32260608316
2015-06-23 10:30:00,16804.0,16743.32260608316,16743.32260608316
2015-06-23 11:00:00,16506.0,17276.024450493165,16761.52582425821
2015-06-23 11:30:00,17615.0,16378.210269187919,16761.52582425821
2015-06-23 12:00:00,18034.0,16378.210269187919,17752.39979330797
2015-06-23 12:30:00,17340.0,16761.52582425821,16761.52582425821
2015-06-23 13:00:00,17017.0,16761.52582425821,16761.52582425821
2015-06-23 13:30:00,18064.0,16838.168076980746,14738.489026458978
2015-06-23 14:00:00,18300.0,16838.168076980746,13715.535925420547
2015-06-23 14:30:00,18120.0,16838.168076980746,15725.472637356263
2015-06-23 15:00:00,17302.0,16838.168076980746,18238.347278655252
2015-06-23 15:30:00,15503.0,14738.489026458978,20893.7635849962
2015-06-23 16:00:00,14423.0,15658.730846149383,20893.7635849962
2015-06-23 16:30:00,13311.0,15284.312862304523,20893.7635849962
2015-06-23 17:00:00,15656.0,18238.347278655252,20893.7635849962
2015-06-23 17:30:00,18967.0,20893.7635849962,19462.576936509726
2015-06-23 18:00:00,22339.0,20003.273828703073,19462.576936509726
2015-06-23 18:30:00,21843.0,20003.273828703073,19462.576936509726
2015-06-23 19:00:00,22744.0,22548.63029344448,18922.914504042867
2015-06-23 19:30:00,20590.0,22607.241205411134,19462.576936509726
2015-06-23 20:00:00,18813.0,16838.168076980746,17297.25198074165
2015-06-23 20:30:00,17216.0,18889.940152830008,15284.312862304523
2015-06-23 21:00:00,20276.0,17272.876386519154,7299.265134425019
