timestamp,data,prediction-5step
13633,22072,11014.11146
13634,20639,11014.11146
13635,18427,8266.302705
13636,17375,5778.821372
13637,15243,3129.299592
13638,12879,3129.299592
13639,11113,3129.299592
13640,9690,5778.821372
13641,5705,3129.299592
13642,3845,5756.674961
13643,3253,5756.674961
13644,3661,8693.411893
13645,4911,11043.77802
13646,5008,14146.16163
13647,6935,14146.16163
13648,8307,17486.15132
13649,11551,19842.65789
13650,12067,19842.65789
13651,15378,19842.65789
13652,15928,19842.65789
13653,17514,19842.65789
13654,18042,14515.71314
13655,19327,19842.65789
13656,20013,19687.96053
13657,20306,19785.47237
13658,20357,17429.7059
13659,20276,20066.24146
13660,19237,14515.71314
13661,19373,17429.7059
13662,18922,19714.96282
13663,18666,19477.07397
13664,17265,23282.19934
13665,16050,19233.75178
13666,17772,24801.67814
13667,20783,23282.19934
13668,22805,23282.19934
13669,24171,23139.03954
13670,24832,23448.62768
13671,24204,23448.62768
13672,24161,23675.23937
13673,23640,23820.96756
13674,23904,19698.52625
13675,24349,17218.44413
13676,25072,23807.87411
13677,25638,19698.52625
13678,26258,17218.44413
13679,26818,17218.44413
13680,25488,14515.71314
13681,24139,14515.71314
13682,22558,11457.26123
13683,21056,11457.26123
13684,19937,20105.76837
13685,17898,5828.636511
13686,15412,3419.99476
13687,13266,3419.99476
13688,11091,3419.99476
13689,6597,5828.636511
13690,3983,6059.145558
13691,3432,6059.145558
13692,3458,8577.488325
13693,4028,11347.38286
13694,4021,14329.01944
13695,5865,14329.01944
13696,6288,17422.31089
13697,8257,17422.31089
13698,9888,20055.13786
13699,12662,20055.13786
13700,13431,20055.13786
13701,16287,20055.13786
13702,16563,20055.13786
13703,18252,20055.13786
13704,18852,20055.13786
13705,19904,19694.1965
13706,18579,6087.031323
13707,18606,19403.69629
13708,18943,14059.61361
13709,18334,17323.87163
13710,17888,19097.97118
13711,18029,17705.2371
13712,17235,23502.44831
13713,16345,25728.85612
13714,17037,23502.44831
13715,17834,23502.44831
13716,18481,17378.51457
13717,18232,19097.97118
13718,18435,14059.61361
13719,16987,14059.61361
13720,17105,14059.61361
13721,16161,11741.768
13722,14736,3775.352809
13723,13930,19097.97118
13724,13668,19097.97118
13725,12633,6087.031323
13726,11384,3775.352809
13727,9871,3775.352809
13728,8265,3775.352809
13729,6300,3775.352809
13730,4618,3775.352809
13731,3516,3775.352809
13732,2775,3697.546967
13733,2337,3420.782877
13734,1813,3095.648014
13735,1671,5691.045348
13736,2096,11821.59632
13737,1913,14014.33947
13738,2559,17124.04682
13739,4328,19097.97118
13740,6774,19097.97118
13741,11057,19097.97118
13742,13661,17124.04682
13743,17268,17124.04682
13744,17901,17167.23278
13745,17896,17387.36294
13746,16885,17539.95406
13747,15854,17343.46784
13748,14238,2300.363852
13749,14800,23502.44831
13750,14124,16896.62749
13751,14934,19097.97118
13752,14736,19097.97118
13753,14691,16896.62749
13754,13607,16896.62749
13755,15418,16896.62749
13756,15730,14622.54133
13757,16857,16546.63924
13758,16627,19097.97118
13759,16021,19097.97118
13760,14776,23502.44831
13761,14901,25728.85612
13762,16711,23502.44831
13763,18473,23502.44831
13764,20298,23502.44831
13765,21092,23502.44831
13766,20346,23502.44831
13767,19928,17112.41867
13768,20342,14738.30525
13769,18909,14738.30525
13770,19028,11592.21742
13771,18494,11592.21742
13772,16876,5729.692221
13773,14456,5729.692221
13774,12610,2300.363852
13775,10865,2300.363852
13776,8772,2300.363852
13777,6805,2300.363852
13778,5135,2300.363852
13779,3979,2300.363852
13780,3117,2803.954696
13781,2323,2897.868287
13782,1923,5777.099188
13783,1663,5777.099188
13784,1857,11587.78654
13785,1613,14653.61368
13786,2144,17331.62515
13787,3944,17331.62515
13788,6426,19538.36918
13789,11366,19538.36918
13790,14462,17331.62515
13791,19305,17331.62515
13792,20374,17331.62515
13793,19961,17331.62515
13794,17963,17331.62515
13795,17470,17521.0376
13796,15683,17505.72632
13797,16533,17505.72632
13798,14997,17213.90843
13799,16235,17213.90843
13800,16264,19806.33563
13801,15642,16723.36513
13802,15039,16723.36513
13803,16500,15119.39041
13804,17415,15119.39041
13805,17590,16883.94891
13806,17601,19806.33563
13807,15914,19806.33563
13808,15245,23502.44831
13809,14361,25728.85612
13810,17317,25728.85612
13811,19663,23502.44831
13812,22083,23502.44831
13813,22239,23076.61382
13814,22315,22825.32967
13815,21484,22672.23077
13816,21154,22315.76154
13817,21017,22315.76154
13818,21411,14918.2513
13819,20974,16988.23413
13820,19967,20799.93232
13821,17815,5971.769432
13822,16380,2599.023275
13823,13481,2599.023275
13824,10599,2599.023275
13825,8350,2599.023275
13826,7436,2599.023275
13827,5015,2599.023275
13828,4013,2599.023275
13829,3209,3023.216293
13830,2437,3078.951405
13831,2126,5684.738602
13832,2218,11244.5754
13833,2027,14487.07591
13834,2304,16979.38473
13835,4426,20550.05262
13836,6639,20550.05262
13837,11635,16979.38473
13838,14768,16979.38473
13839,18780,14571.35314
13840,19661,16979.38473
13841,19321,16979.38473
13842,18288,16979.38473
13843,17136,17371.96931
13844,16042,14571.35314
13845,16267,16923.42496
13846,15556,16726.49747
13847,16945,16726.49747
13848,17213,19734.43805
13849,16540,16918.33376
13850,16175,16804.83363
13851,16782,14866.7472
13852,16878,14866.7472
13853,17770,16729.40294
13854,17567,19734.43805
13855,15706,22315.76154
13856,14131,22315.76154
13857,13237,22315.76154
13858,15841,22315.76154
13859,18978,19734.43805
13860,20296,19507.50663
13861,21204,19744.05464
13862,22395,20182.03825
13863,22410,22339.53308
13864,22409,22360.67315
13865,22931,16791.74521
13866,22844,14346.68629
13867,23669,11361.70278
13868,22449,22943.48072
13869,21445,5706.681915
13870,19574,5706.681915
13871,16466,5706.681915
13872,13204,2354.697873
13873,10276,2354.697873
13874,7688,2354.697873
13875,5748,2354.697873
13876,4747,2354.697873
13877,3604,2354.697873
13878,2939,5427.454138
13879,2540,5427.454138
13880,2826,11035.99195
13881,2451,14003.8804
13882,2658,16694.02164
13883,4645,19999.62678
13884,6928,19999.62678
13885,12011,16694.02164
13886,15077,16694.02164
13887,18989,16694.02164
13888,20285,16694.02164
13889,19473,14325.81628
13890,18225,16694.02164
13891,17963,17153.31515
13892,16458,17396.22061
13893,16655,17114.75442
13894,16123,16976.8281
13895,17335,16720.67967
13896,17616,16904.97577
13897,17306,17118.28304
13898,16729,17174.59813
13899,17767,14325.81628
13900,18385,14325.81628
13901,18741,17596.62016
13902,17683,19449.40349
13903,16498,22390.09555
13904,14281,22390.09555
13905,13569,22390.09555
13906,16310,22390.09555
13907,19610,22390.09555
13908,22514,22390.09555
13909,23655,22427.26689
13910,24680,22795.58682
13911,24360,22795.58682
13912,24734,22795.58682
13913,23889,19497.58244
13914,23665,16992.62171
13915,24220,14089.35998
13916,23251,11328.49436
13917,22214,23471.6535
13918,20656,5713.302528
13919,19438,19845.10771
13920,17120,19722.9754
13921,13929,5713.302528
13922,10852,2659.339304
13923,8485,2659.339304
13924,7435,2659.339304
13925,5568,2659.339304
13926,4764,5669.711769
13927,4117,5397.998239
13928,3973,11185.54605
13929,3147,14041.25198
13930,3302,17030.8352
13931,5168,19722.9754
13932,7093,19722.9754
13933,11848,19722.9754
13934,14684,17030.8352
13935,18882,17030.8352
13936,19721,17030.8352
13937,20301,17030.8352
13938,19031,17030.8352
13939,19225,17030.8352
13940,18035,17030.8352
13941,16845,17332.08464
13942,16418,17185.95925
13943,18444,16955.57147
13944,18719,19452.45883
13945,17477,17402.10003
13946,17091,17424.57002
13947,17625,14234.07639
13948,18588,14234.07639
13949,19202,17414.64931
13950,18114,19087.96638
13951,16007,23094.35745
13952,14750,23094.35745
13953,13727,24988.75765
13954,16146,23094.35745
13955,19137,23094.35745
13956,21711,23094.35745
13957,23776,22679.35021
13958,25175,23008.34515
13959,25289,23008.34515
13960,24254,23008.34515
13961,23589,19102.67647
13962,23454,19102.67647
13963,23172,14190.29743
13964,23590,14190.29743
13965,24174,11384.28224
13966,24377,16841.25271
13967,24271,16841.25271
13968,23622,14190.29743
13969,22039,14190.29743
13970,20401,11384.28224
13971,18709,8000.240188
13972,16595,5858.199137
13973,14822,3297.647667
13974,12638,3297.647667
13975,10584,3297.647667
13976,9572,16767.3769
13977,5831,3297.647667
13978,3966,5850.039396
13979,3496,5850.039396
13980,3981,8471.768132
13981,5199,11407.4783
13982,5552,14379.8082
13983,8269,3642.55515
13984,9253,19257.22147
13985,12340,16767.3769
13986,13476,19257.22147
13987,16936,19257.22147
13988,16511,23253.73145
13989,18886,16725.87468
13990,19413,19145.85503
13991,20839,19225.99852
13992,21540,19709.89896
13993,22178,16725.87468
13994,22254,19709.89896
13995,22281,16725.87468
13996,21898,16725.87468
13997,22149,16725.87468
13998,21749,16725.87468
13999,21077,19709.89896
14000,19193,22084.19607
14001,17376,19841.92049
14002,19630,24895.65887
14003,22654,19778.34434
14004,24451,19778.34434
14005,25687,22255.13725
14006,26314,22255.13725
14007,25748,22255.13725
14008,24895,22255.13725
14009,24269,11687.23481
14010,23651,22859.29608
14011,24402,16920.91228
14012,25240,23096.80725
14013,25479,19778.34434
14014,26472,19778.34434
14015,25434,8663.556384
14016,24583,14108.66574
14017,22971,14108.66574
14018,21737,11687.23481
14019,20773,11687.23481
14020,20014,5623.909304
14021,17796,3642.55515
14022,15186,3642.55515
14023,13306,3642.55515
14024,11509,5623.909304
14025,6803,5623.909304
14026,4659,5977.636513
14027,3600,8663.556384
14028,3693,11633.76437
14029,4615,11633.76437
14030,5309,17183.43859
14031,6443,17183.43859
14032,7020,20057.91873
14033,9780,3648.752023
14034,11245,20057.91873
14035,14131,20057.91873
14036,15336,22662.44555
14037,18483,20057.91873
14038,19007,22662.44555
14039,20256,19742.64311
14040,20666,19896.65018
14041,20935,20127.45512
14042,20422,20369.71859
14043,20498,17573.30702
14044,21199,20419.18211
14045,20416,20653.12748
14046,20211,20581.98923
14047,19965,22662.44555
14048,19150,22662.44555
14049,18664,19968.28931
14050,19195,25257.9491
14051,20236,17573.30702
14052,21035,22662.44555
14053,20455,22662.44555
14054,20235,14474.42204
14055,18614,14474.42204
14056,19364,14474.42204
14057,18337,11517.13506
14058,17630,19622.70701
14059,16815,11517.13506
14060,15953,6054.585639
14061,14644,6054.585639
14062,12584,3648.752023
14063,10856,3648.752023
14064,8144,3648.752023
14065,6413,3648.752023
14066,4448,3648.752023
14067,3749,3648.752023
14068,3016,3678.826416
14069,2405,3479.978491
14070,1833,5647.876963
14071,1629,5647.876963
14072,2008,11542.83618
14073,2091,14525.29543
14074,2542,19622.70701
14075,4704,19622.70701
14076,6976,19622.70701
14077,12281,17014.88831
14078,15397,17014.88831
14079,18252,17014.88831
14080,19267,17386.02182
14081,19071,17386.02182
14082,19623,17386.02182
14083,19032,17386.02182
14084,18335,17386.02182
14085,17371,17670.71527
14086,16295,17580.80069
14087,16498,17195.06048
14088,17345,19327.85325
14089,16270,17093.65964
14090,15225,16846.56175
14091,15354,14918.26476
14092,15564,15048.98533
14093,17115,16846.56175
14094,17013,16927.09322
14095,15576,19327.85325
14096,14512,22662.44555
14097,14722,25257.9491
14098,16880,25257.9491
14099,18636,22662.44555
14100,21691,22662.44555
14101,21870,22371.01189
14102,21205,19120.29728
14103,19737,16931.00568
14104,19774,14968.58898
14105,18985,11764.28532
14106,18747,2327.219585
14107,18228,8742.142628
14108,17169,5848.099712
14109,15100,5848.099712
14110,13601,2327.219585
14111,11191,2327.219585
14112,9381,2327.219585
14113,7774,2327.219585
14114,5573,2327.219585
14115,4469,2327.219585
14116,4414,2327.219585
14117,3155,2327.219585
14118,2382,5087.819201
14119,2034,5087.819201
14120,1975,11592.29973
14121,1866,14585.9086
14122,2441,17274.77278
14123,4499,19289.60981
14124,6998,19289.60981
14125,12097,19289.60981
14126,15161,17274.77278
14127,18951,17274.77278
14128,20039,17274.77278
14129,20849,17274.77278
14130,20589,17274.77278
14131,17815,17274.77278
14132,16461,17436.84095
14133,16045,17144.08866
14134,15864,16814.36206
14135,16969,16529.25345
14136,17072,16661.17741
14137,16859,16784.42419
14138,15912,16806.79693
14139,16847,14758.43602
14140,17586,14758.43602
14141,17882,16917.46535
14142,17130,20082.21622
14143,16408,22220.70832
14144,14827,22220.70832
14145,14118,25257.9491
14146,16388,25257.9491
14147,19040,22220.70832
14148,21740,22220.70832
14149,22579,22076.49582
14150,22560,22227.24708
14151,22439,22327.07295
14152,22678,22360.65107
14153,22224,19769.55135
14154,22887,22386.29902
14155,21974,22536.50932
14156,21441,8585.859888
14157,20409,5537.221409
14158,17727,5537.221409
14159,14446,8585.859888
14160,11786,2228.232372
14161,8920,2228.232372
14162,6763,2228.232372
14163,5189,2228.232372
14164,3999,2228.232372
14165,3412,2759.46266
14166,2574,5690.16849
14167,2137,5690.16849
14168,2375,11756.39687
14169,2045,14540.29255
14170,2402,19961.38595
14171,4392,19961.38595
14172,6688,19961.38595
14173,11912,19961.38595
14174,14642,17065.59186
14175,18825,17065.59186
14176,19869,17065.59186
14177,19555,17065.59186
14178,17977,17065.59186
14179,17453,17339.0143
14180,15803,17373.21001
14181,16326,16902.14701
14182,15657,16729.30291
14183,17297,16729.30291
14184,16836,16899.61203
14185,16568,16880.52842
14186,16172,16786.7699
14187,16988,14896.66335
14188,17475,14896.66335
14189,18366,16945.12607
14190,20078,19653.02038
14191,17435,22089.72956
14192,14296,5716.90256
14193,12695,22089.72956
14194,15258,22089.72956
14195,19562,22089.72956
14196,20985,22089.72956
14197,22859,22089.72956
14198,21907,22320.5107
14199,22008,22196.45749
14200,21994,22139.92024
14201,22961,14878.92504
14202,22638,14878.92504
14203,23143,12070.65446
14204,22911,22651.12445
14205,21141,5716.90256
14206,19106,5716.90256
14207,16322,5716.90256
14208,12947,2401.161995
14209,9716,2401.161995
14210,7494,2401.161995
14211,5953,2401.161995
14212,4480,2401.161995
14213,3571,2401.161995
14214,2736,5395.412254
14215,2408,5395.412254
14216,2624,12070.65446
14217,2450,14299.34753
14218,2415,20018.43628
14219,4577,20018.43628
14220,7298,20018.43628
14221,12648,20018.43628
14222,15735,17069.93024
14223,19944,16669.45117
14224,20944,16669.45117
14225,20302,16669.45117
14226,19206,16669.45117
14227,18447,16669.45117
14228,17255,17202.71582
14229,17223,17218.40107
14230,17255,17219.78075
14231,18379,17230.34653
14232,19242,17574.94257
14233,18123,17574.94257
14234,18027,17739.3598
14235,18225,14299.34753
14236,19122,14299.34753
14237,19070,17945.4563
14238,18771,19412.38369
14239,16713,22729.08711
14240,14664,22729.08711
14241,13546,22729.08711
14242,16455,22729.08711
14243,19747,22729.08711
14244,22339,22729.08711
14245,23854,22612.06098
14246,25342,22984.64269
14247,24900,22984.64269
14248,24907,22984.64269
14249,24953,25089.85054
14250,25292,17239.50359
14251,24977,25121.75676
14252,24718,22984.64269
14253,23331,8170.724959
14254,22743,5149.888578
14255,20516,19378.07801
14256,17308,5149.888578
14257,14275,5149.888578
14258,11055,2532.132978
14259,8740,2532.132978
14260,7232,2532.132978
14261,5894,2532.132978
14262,4841,5373.122005
14263,3980,5213.485403
14264,3942,11887.20069
14265,3146,14187.4442
14266,2893,19719.4546
14267,4899,19719.4546
14268,7167,19719.4546
14269,12091,19719.4546
14270,14993,17260.05251
14271,19089,17260.05251
14272,20188,17260.05251
14273,19912,17260.05251
14274,18860,17260.05251
14275,18623,17260.05251
14276,17711,17260.05251
14277,17756,17395.33676
14278,17559,17503.53573
14279,18688,19241.13861
14280,18741,17520.17501
14281,17935,17520.17501
14282,17249,17644.62251
14283,17372,14429.11094
14284,18635,14429.11094
14285,18696,17479.75503
14286,17590,18819.86958
14287,15833,22984.88492
14288,14020,22984.88492
14289,13355,24970.23081
14290,15926,22984.88492
14291,18465,22984.88492
14292,20791,22984.88492
14293,22639,22984.88492
14294,24233,22881.11944
14295,24838,23286.68361
14296,25180,23286.68361
14297,25690,23286.68361
14298,24963,19411.20871
14299,25265,17218.31118
14300,26186,23286.68361
14301,26235,23286.68361
14302,26274,19411.20871
14303,24688,17218.31118
14304,23641,14020.96436
14305,22126,11948.34048
14306,20300,11948.34048
14307,17591,7756.158661
14308,16639,5119.139782
14309,14412,3125.541128
14310,12631,3125.541128
14311,11073,3125.541128
14312,9690,5119.139782
14313,5662,5119.139782
14314,4030,5281.997848
14315,3637,5281.997848
14316,3820,8336.311063
14317,5006,11829.09684
14318,5544,14138.27505
14319,7874,14138.27505
14320,9229,19677.84609
14321,12817,19677.84609
14322,13860,19677.84609
14323,16903,23012.88497
14324,16866,23012.88497
14325,18792,19677.84609
14326,19371,16999.59341
14327,20827,23012.88497
14328,21076,19827.93521
14329,20693,20202.35465
14330,20940,14054.79254
14331,20100,16999.59341
14332,19897,16999.59341
14333,19738,20248.17505
14334,19663,20095.12254
14335,19395,23012.88497
14336,17749,19794.34004
14337,16568,19794.34004
14338,18012,19794.34004
14339,21617,19794.34004
14340,23373,22594.11948
14341,25065,22827.78363
14342,26130,25383.18098
14343,25776,25607.22669
14344,24539,22827.78363
14345,24826,25322.20108
14346,23824,25173.34075
14347,23978,17322.84354
14348,24655,23382.05398
14349,25633,19794.34004
14350,25996,17322.84354
14351,25324,19794.34004
14352,24315,17322.84354
14353,23348,14054.79254
14354,21819,14054.79254
14355,20681,12125.46779
14356,19845,5302.638945
14357,17655,3574.240607
14358,15160,3574.240607
14359,13257,3574.240607
14360,11470,5302.638945
14361,6551,5302.638945
14362,4192,8507.032421
14363,3821,8507.032421
14364,3472,11928.82745
14365,4271,14047.54834
14366,4634,17422.49048
14367,6614,17422.49048
14368,7141,19995.73662
14369,8872,17422.49048
14370,10682,19995.73662
14371,13571,19995.73662
14372,14399,19995.73662
14373,16898,19995.73662
14374,17367,19995.73662
14375,18878,19995.73662
14376,19397,19660.41563
14377,19873,19581.39094
14378,19403,19668.87366
14379,19657,14052.90869
14380,19902,17295.70033
14381,19424,17295.70033
14382,18861,19615.26427
14383,18368,22905.98645
14384,17582,22905.98645
14385,16758,3861.63897
14386,18178,25078.37073
14387,19670,25078.37073
14388,19039,19473.28949
14389,18869,14052.90869
14390,18361,14052.90869
14391,17027,14052.90869
14392,17317,14052.90869
14393,16891,11554.77921
14394,15973,17321.92161
14395,15542,8616.522694
14396,14318,19200.80185
14397,13724,14445.14526
14398,12198,3861.63897
14399,10066,3861.63897
14400,7800,3861.63897
14401,5890,3861.63897
14402,4523,3861.63897
14403,3403,3861.63897
14404,2802,3724.047279
14405,2256,3447.433095
14406,1911,5612.05276
14407,1939,5612.05276
14408,2115,11243.22182
14409,2091,14228.80168
14410,2715,19200.80185
14411,4537,19200.80185
14412,6634,19200.80185
14413,11208,19200.80185
14414,14053,16917.24513
14415,17719,16917.24513
14416,18480,17157.77159
14417,18827,17554.44011
14418,17707,17554.44011
14419,16491,19088.6613
14420,15354,17267.44566
14421,14736,17267.44566
14422,14206,17267.44566
14423,15351,17267.44566
14424,15774,17267.44566
14425,14906,16819.41196
14426,14759,16819.41196
14427,16158,14779.75194
14428,16449,14779.75194
14429,17378,16569.39186
14430,17497,19088.6613
14431,15899,22905.98645
14432,15364,22905.98645
14433,15083,22905.98645
14434,17089,25078.37073
14435,18964,22905.98645
14436,20947,22905.98645
14437,21459,22905.98645
14438,22097,22471.89052
14439,20280,19619.98403
14440,20230,14993.41845
14441,19989,14993.41845
14442,20037,11232.65527
14443,20169,8371.565886
14444,18890,20036.81912
14445,16443,8371.565886
14446,13660,2421.024262
14447,11321,2421.024262
14448,8920,2421.024262
14449,6768,2421.024262
14450,5299,2421.024262
14451,3964,2421.024262
14452,3351,2883.916984
14453,2558,3024.041888
14454,1980,5800.489168
14455,1652,5800.489168
14456,1750,11259.15869
14457,1750,14593.39291
14458,2067,19692.77338
14459,4378,19692.77338
14460,6327,19692.77338
14461,11195,19692.77338
14462,14099,16695.73933
14463,18272,16695.73933
14464,18973,17168.61753
14465,19182,17168.61753
14466,18049,17168.61753
14467,17262,17432.73227
14468,15573,17381.51259
14469,15653,17381.51259
14470,15401,17381.51259
14471,16404,17381.51259
14472,16492,17088.25881
14473,15984,16909.38117
14474,15172,16631.76682
14475,16390,15157.52522
14476,16788,15157.52522
14477,17584,16627.86574
14478,17587,19388.38896
14479,15891,19388.38896
14480,14604,22359.42336
14481,14368,22359.42336
14482,16676,25078.37073
14483,18921,19388.38896
14484,21569,22359.42336
14485,22252,22122.29635
14486,22021,22161.20745
14487,21311,22119.14521
14488,21323,19867.02059
14489,22113,16726.94316
14490,22171,16726.94316
14491,22131,16726.94316
14492,21553,8536.09612
14493,19683,5659.719692
14494,17549,5659.719692
14495,13482,2042.212622
14496,11371,2042.212622
14497,8295,2042.212622
14498,6465,2042.212622
14499,4892,2042.212622
14500,4042,2042.212622
14501,3043,2642.148835
14502,2693,5598.512649
14503,2122,5598.512649
14504,2307,11279.23776
14505,2053,14407.69915
14506,2260,16973.56022
14507,4472,20117.57009
14508,6552,20117.57009
14509,11712,16973.56022
14510,14478,16973.56022
14511,18972,16973.56022
14512,19496,16973.56022
14513,19356,14428.7894
14514,18070,16973.56022
14515,17820,17302.49215
14516,16132,17457.74451
14517,16302,17060.02115
14518,15781,16832.61481
14519,16849,16517.13037
14520,17037,16616.69126
14521,16539,16742.78388
14522,16145,16681.64872
14523,16985,14428.7894
14524,17077,14428.7894
14525,17680,16785.07051
14526,18004,19590.17054
14527,15741,21958.78147
14528,13720,21958.78147
14529,12702,21958.78147
14530,15275,19590.17054
14531,17808,19590.17054
14532,19977,21958.78147
14533,21024,21958.78147
14534,22833,21958.78147
14535,23358,22221.04703
14536,23931,20101.55356
14537,23481,25078.37073
14538,23787,25078.37073
14539,23644,25078.37073
14540,23093,8463.767284
14541,22105,11796.9465
14542,19751,5647.991198
14543,16687,5647.991198
14544,13853,19996.3875
14545,10538,2324.866861
14546,8046,2324.866861
14547,6051,2324.866861
14548,4700,2324.866861
14549,3609,2324.866861
14550,2732,5448.225687
14551,2537,5448.225687
14552,2824,11419.26255
14553,2444,14329.56477
14554,2485,19996.3875
14555,4748,19996.3875
14556,7397,19996.3875
14557,12156,17006.8758
14558,15232,17006.8758
14559,18648,17006.8758
14560,19534,17006.8758
14561,19270,17006.8758
14562,18325,17006.8758
14563,17456,17402.31306
14564,16594,17418.41914
14565,16390,17171.0934
14566,15659,16936.76538
14567,16780,16936.76538
14568,17269,16889.73577
14569,16891,17003.51504
14570,15995,16969.76053
14571,17171,14917.90674
14572,17462,14917.90674
14573,17686,17016.40286
14574,17269,19483.15691
14575,15404,19483.15691
14576,13792,22956.75406
14577,12646,22956.75406
14578,15764,22956.75406
14579,18778,19483.15691
14580,21659,22956.75406
14581,23035,22567.42784
14582,25068,22707.69949
14583,24371,22707.69949
14584,23869,22707.69949
14585,24361,24863.98166
14586,24705,24713.08716
14587,24658,14682.2143
14588,24197,23056.08964
14589,22555,8056.005969
14590,20766,5238.157981
14591,19236,14682.2143
14592,16979,5238.157981
14593,13753,5238.157981
14594,11258,2587.19891
14595,8801,2587.19891
14596,7182,2587.19891
14597,6000,2587.19891
14598,4803,5466.710587
14599,4089,7950.252925
14600,4224,11736.79905
14601,3116,14403.45001
14602,2994,19574.74882
14603,4755,19574.74882
14604,6756,19574.74882
14605,11508,19574.74882
14606,14544,3215.432558
14607,18531,16848.21073
14608,19351,17353.04751
14609,19630,14445.61501
14610,17949,17353.04751
14611,17660,17531.83326
14612,16512,17570.28328
14613,16553,17252.7983
14614,16630,17042.85881
14615,18111,16919.00116
14616,18047,17276.60082
14617,16864,17507.72057
14618,16062,17314.6044
14619,16898,14445.61501
14620,18205,14445.61501
14621,19307,17310.10331
14622,17935,19473.13585
14623,15377,23145.35392
14624,14500,23145.35392
14625,13355,23145.35392
14626,16031,24694.86271
14627,18961,23145.35392
14628,20844,23145.35392
14629,24050,23145.35392
14630,25721,24694.86271
14631,25140,23416.74775
14632,24370,23416.74775
14633,24210,19776.84656
14634,24042,19776.84656
14635,24187,17057.60062
14636,24915,23895.73448
14637,24752,23895.73448
14638,24699,19776.84656
14639,23534,17057.60062
14640,23102,14266.76495
14641,21490,11668.15934
14642,19715,14266.76495
14643,18252,14266.76495
14644,16643,5606.472731
14645,14322,3215.432558
14646,11905,3215.432558
14647,10225,3215.432558
14648,8945,3215.432558
14649,5126,5606.472731
14650,3603,5462.330912
14651,3266,5462.330912
14652,3576,8248.677047
14653,5130,11284.94808
14654,5525,17184.0443
14655,7622,14283.33546
14656,8667,19758.29259
14657,13028,19758.29259
14658,13278,19758.29259
14659,16518,19758.29259
14660,16860,19758.29259
14661,18412,19758.29259
14662,18965,19758.29259
14663,21228,19520.30482
14664,21304,20032.61337
14665,21738,20414.02936
14666,21396,17386.4732
14667,21064,17386.4732
14668,21239,17386.4732
14669,21418,13718.11438
14670,21963,21085.05485
14671,21416,24790.83664
14672,19836,21184.33839
14673,18216,13718.11438
14674,19973,20779.83688
14675,23600,24790.83664
14676,25169,24790.83664
14677,27059,22760.99114
14678,29077,25550.69996
14679,27867,28217.87174
14680,26771,13718.11438
14681,26343,13718.11438
14682,26700,20537.78581
14683,27201,11284.94808
14684,27835,20537.78581
14685,27983,17635.33124
14686,26073,17635.33124
14687,23242,13718.11438
14688,20274,5411.342147
14689,23703,11284.94808
14690,31266,3391.194368
14691,24157,8242.571753
14692,20628,20458.65007
14693,17368,3391.194368
14694,14727,3391.194368
14695,12978,3391.194368
14696,11055,5411.342147
14697,6345,5411.342147
14698,4260,8242.571753
14699,3546,8242.571753
14700,3491,13707.94604
14701,3979,13707.94604
14702,4618,17555.13187
14703,6235,13707.94604
14704,7416,17555.13187
14705,8867,17555.13187
14706,10052,20509.45505
14707,12339,20509.45505
14708,13474,20509.45505
14709,16466,20509.45505
14710,17460,20509.45505
14711,18088,20509.45505
14712,18949,20509.45505
14713,19865,20041.31853
14714,19980,19988.42297
14715,20241,17534.91223
14716,20633,17534.91223
14717,19814,20233.59908
14718,19602,23448.32396
14719,19368,23448.32396
14720,18818,26190.77996
14721,18061,27881.4223
14722,18863,26190.77996
14723,20618,19302.68522
14724,20514,26190.77996
14725,20951,23448.32396
14726,20201,26190.77996
14727,18527,17692.73856
14728,17841,13637.76223
14729,17694,27881.4223
14730,16762,11308.44219
14731,16064,8256.320159
14732,15495,5629.085356
14733,13973,5629.085356
14734,12940,3700.651768
14735,10933,3700.651768
14736,8403,3700.651768
14737,6188,3700.651768
14738,4763,3700.651768
14739,3985,3700.651768
14740,2979,3785.956237
14741,2484,3543.869366
14742,1950,5486.631825
14743,1849,5486.631825
14744,2144,11195.80953
14745,2197,13771.84745
14746,2633,20231.73492
14747,4523,20231.73492
14748,6537,20231.73492
14749,11251,17084.19528
14750,13606,17084.19528
14751,17461,17084.19528
14752,18034,17197.2367
14753,17429,13722.09321
14754,17100,17442.48598
14755,15826,20231.73492
14756,15148,20231.73492
14757,14788,16885.61813
14758,14682,16885.61813
14759,15344,16885.61813
14760,15777,16885.61813
14761,15715,16553.03269
14762,15489,16301.62288
14763,16399,14946.26185
14764,16853,14946.26185
14765,17723,16487.48521
14766,17296,20231.73492
14767,16313,23448.32396
14768,14428,23448.32396
14769,14578,23448.32396
14770,16483,26190.77996
14771,18690,23448.32396
14772,21213,23448.32396
14773,22084,23448.32396
14774,21673,23039.02677
14775,19515,16695.4839
14776,19705,14726.9483
14777,19866,14726.9483
14778,20222,11212.36667
14779,19662,8300.324111
14780,18782,5599.379594
14781,16864,5599.379594
14782,14136,2439.337051
14783,12369,2439.337051
14784,9687,2439.337051
14785,7458,2439.337051
14786,5746,2439.337051
14787,4675,2439.337051
14788,3690,2439.337051
14789,2901,2814.535936
14790,2099,5352.856001
14791,1807,5352.856001
14792,2029,11559.35667
14793,1877,14549.66381
14794,2215,16746.03873
14795,4283,19560.56865
14796,6721,19560.56865
14797,11297,16746.03873
