timestamp,data,prediction-5step
13346,18211.0,10964.761993364697
13347,16229.0,8643.606253765636
13348,15162.0,5776.164664411179
13349,13298.0,3386.6650041283383
13350,11800.0,3386.6650041283383
13351,10439.0,3386.6650041283383
13352,9669.0,5776.164664411179
13353,5688.0,5776.164664411179
13354,3767.0,5749.715265087825
13355,3057.0,5749.715265087825
13356,3054.0,8951.224377635945
13357,3704.0,10982.4333767487
13358,3748.0,8951.224377635945
13359,5084.0,14172.669764442404
13360,6057.0,17304.81466462213
13361,8298.0,17304.81466462213
13362,9215.0,20105.41510109092
13363,12012.0,20105.41510109092
13364,13779.0,20105.41510109092
13365,16702.0,20105.41510109092
13366,16514.0,3506.2770972438493
13367,17433.0,20105.41510109092
13368,17645.0,20105.41510109092
13369,18760.0,20105.41510109092
13370,18440.0,17255.50980097577
13371,19702.0,17610.856860683038
13372,19467.0,17610.856860683038
13373,17935.0,11291.30336372409
13374,18053.0,19631.397379674185
13375,17928.0,22899.795071035292
13376,16639.0,22899.795071035292
13377,16325.0,22899.795071035292
13378,16699.0,22899.795071035292
13379,17062.0,22899.795071035292
13380,17616.0,3506.2770972438493
13381,17884.0,22899.795071035292
13382,16650.0,11291.30336372409
13383,16572.0,11291.30336372409
13384,16449.0,11291.30336372409
13385,15854.0,11291.30336372409
13386,16056.0,8893.179945041613
13387,15201.0,3506.2770972438493
13388,14760.0,5702.1004798930335
13389,13440.0,5702.1004798930335
13390,11601.0,3506.2770972438493
13391,10054.0,3506.2770972438493
13392,7708.0,3506.2770972438493
13393,6154.0,3506.2770972438493
13394,4399.0,3506.2770972438493
13395,3419.0,3506.2770972438493
13396,2879.0,3480.0939680706942
13397,2149.0,3299.7657776494857
13398,1850.0,2954.5360443546397
13399,1722.0,5406.0692351475855
13400,2072.0,10985.148648224802
13401,1955.0,14186.864110442619
13402,2450.0,16394.038410705285
13403,4223.0,19631.397379674185
13404,5751.0,19631.397379674185
13405,10115.0,16394.038410705285
13406,12386.0,16394.038410705285
13407,15336.0,16394.038410705285
13408,15931.0,16394.038410705285
13409,17496.0,16255.126887493698
13410,16926.0,16627.38882124559
13411,16364.0,16716.972174871913
13412,14841.0,16611.08052241034
13413,15300.0,16611.08052241034
13414,14957.0,16611.08052241034
13415,15767.0,16611.08052241034
13416,15348.0,16357.856365687236
13417,15683.0,16357.856365687236
13418,15321.0,16357.856365687236
13419,16140.0,15244.947143210622
13420,16422.0,15244.947143210622
13421,16688.0,16331.349619186745
13422,16556.0,19631.397379674185
13423,16711.0,22899.795071035292
13424,15124.0,22899.795071035292
13425,14746.0,22899.795071035292
13426,16472.0,22899.795071035292
13427,17823.0,22899.795071035292
13428,19959.0,22899.795071035292
13429,20759.0,22899.795071035292
13430,20326.0,22899.795071035292
13431,20137.0,22899.795071035292
13432,20176.0,16912.99597049671
13433,19373.0,15069.864100173203
13434,19870.0,11222.672837630153
13435,17711.0,11222.672837630153
13436,17494.0,5509.548464603309
13437,14706.0,5509.548464603309
13438,13453.0,2846.9065210822787
13439,15794.0,2846.9065210822787
13440,10119.0,2846.9065210822787
13441,7026.0,2846.9065210822787
13442,5741.0,2846.9065210822787
13443,4260.0,2846.9065210822787
13444,3500.0,3270.834564757595
13445,2583.0,3339.5841953303166
13446,2260.0,3112.6089367312215
13447,1918.0,5897.438747655621
13448,2068.0,10891.570986341107
13449,1854.0,14508.393409084867
13450,2212.0,16816.61461788037
13451,3936.0,19899.2475255249
13452,5923.0,19899.2475255249
13453,10680.0,16816.61461788037
13454,13832.0,16816.61461788037
13455,17620.0,16816.61461788037
13456,18506.0,17057.630232516258
13457,18842.0,17492.14116276138
13458,18472.0,17492.14116276138
13459,17481.0,17786.098813932967
13460,15634.0,17694.56916975308
13461,16602.0,17694.56916975308
13462,15536.0,17366.798418827155
13463,16767.0,17366.798418827155
13464,17779.0,17186.858893179007
13465,17205.0,17364.501225225304
13466,16999.0,17316.65085765771
13467,18273.0,14953.622939316108
13468,18252.0,14953.622939316108
13469,18598.0,17751.39424417659
13470,18407.0,19286.851287507197
13471,17049.0,19286.851287507197
13472,15353.0,22899.795071035292
13473,14644.0,22899.795071035292
13474,17544.0,22899.795071035292
13475,20050.0,19286.851287507197
13476,22634.0,19515.79590125504
13477,24954.0,19515.79590125504
13478,27165.0,22820.056549724704
13479,24920.0,22820.056549724704
13480,23728.0,22820.056549724704
13481,21961.0,23092.43958480729
13482,22283.0,14944.60524026489
13483,21867.0,10828.099690438774
13484,21271.0,19515.79590125504
13485,20633.0,5905.107123358935
13486,17390.0,5905.107123358935
13487,13273.0,2748.955528797491
13488,10427.0,2748.955528797491
13489,8191.0,2748.955528797491
13490,6215.0,2748.955528797491
13491,4586.0,2748.955528797491
13492,3745.0,2748.955528797491
13493,3016.0,3047.7688701582438
13494,2506.0,5574.452490445878
13495,2207.0,5574.452490445878
13496,2240.0,10707.769783307142
13497,1970.0,14443.12366818542
13498,2353.0,17563.633058026797
13499,4188.0,17563.633058026797
13500,6090.0,20219.549991614964
13501,11103.0,17563.633058026797
13502,13971.0,17563.633058026797
13503,17477.0,17563.633058026797
13504,18877.0,17537.643140618755
13505,20014.0,17537.643140618755
13506,19055.0,17537.643140618755
13507,18231.0,17537.643140618755
13508,17517.0,17745.650198433126
13509,17624.0,17677.055138903186
13510,16738.0,17661.138597232228
13511,18551.0,17384.197018062558
13512,18565.0,19629.66464712393
13513,18362.0,17983.46653885065
13514,17976.0,18097.026577195455
13515,18045.0,14301.486567729793
13516,18835.0,14301.486567729793
13517,18987.0,18056.00302282577
13518,18898.0,19269.98567709072
13519,17203.0,22388.5037775889
13520,15599.0,22388.5037775889
13521,15087.0,22388.5037775889
13522,16840.0,22388.5037775889
13523,19593.0,22388.5037775889
13524,21811.0,22388.5037775889
13525,22879.0,22215.25264431223
13526,24536.0,22414.37685101856
13527,23641.0,22414.37685101856
13528,24817.0,22782.36379571299
13529,24500.0,22782.36379571299
13530,24164.0,14809.618418187598
13531,24043.0,10826.338848315
13532,23524.0,8433.63817307039
13533,22774.0,5729.116743312114
13534,20647.0,5729.116743312114
13535,17472.0,2913.3869230636724
13536,13679.0,2913.3869230636724
13537,10765.0,10826.338848315
13538,7772.0,2913.3869230636724
13539,5603.0,2913.3869230636724
13540,4579.0,2913.3869230636724
13541,3695.0,2913.3869230636724
13542,2854.0,3147.8708461445704
13543,2643.0,5357.597204222935
13544,2701.0,10807.937193820499
13545,2334.0,14470.432892731318
13546,2570.0,17500.050036829238
13547,4507.0,19696.241087242113
13548,6442.0,19696.241087242113
13549,11227.0,17500.050036829238
13550,14026.0,17500.050036829238
13551,17920.0,17500.050036829238
13552,19493.0,17626.035025780468
13553,20619.0,17626.035025780468
13554,20329.0,17626.035025780468
13555,19413.0,17626.035025780468
13556,17975.0,17626.035025780468
13557,18250.0,17730.72451804633
13558,17316.0,17886.507162632428
13559,18554.0,17715.355013842698
13560,19342.0,19858.88018504683
13561,19099.0,19703.81612953278
13562,18432.0,17966.948509689886
13563,19225.0,14337.103024911921
13564,19117.0,14337.103024911921
13565,19626.0,18106.463956782918
13566,19406.0,19424.618352700818
13567,17661.0,23263.082147350688
13568,15653.0,23263.082147350688
13569,14442.0,23263.082147350688
13570,17373.0,23263.082147350688
13571,20058.0,23263.082147350688
13572,22519.0,23263.082147350688
13573,24023.0,23039.85750314548
13574,24957.0,23334.800252201836
13575,24685.0,23334.800252201836
13576,24487.0,23334.800252201836
13577,24022.0,19610.7229928234
13578,24344.0,17792.87733882363
13579,24517.0,10933.656035674348
13580,23574.0,10933.656035674348
13581,22718.0,5504.292630069238
13582,21592.0,5504.292630069238
13583,20042.0,5504.292630069238
13584,17580.0,2664.787973111517
13585,13861.0,2664.787973111517
13586,11022.0,5504.292630069238
13587,8339.0,2664.787973111517
13588,6917.0,2664.787973111517
13589,5536.0,2664.787973111517
13590,4587.0,5810.473388733926
13591,3840.0,5443.431372113748
13592,3904.0,10960.159224972043
13593,3046.0,14409.737337544786
13594,2936.0,17729.014137176542
13595,4674.0,19740.106094976378
13596,7100.0,19740.106094976378
13597,11140.0,19740.106094976378
13598,13433.0,17729.014137176542
13599,17856.0,17729.014137176542
13600,18825.0,17767.10989602358
13601,20158.0,17767.10989602358
13602,19466.0,17767.10989602358
13603,18777.0,17767.10989602358
13604,18046.0,17767.10989602358
13605,16942.0,17850.776927216506
13606,17086.0,17578.143849051554
13607,17940.0,19360.877973403825
13608,18772.0,19360.877973403825
13609,17482.0,17583.35048603526
13610,16569.0,17552.94534022468
13611,18233.0,14116.71613628135
13612,19135.0,14116.71613628135
13613,19091.0,17550.33321671009
13614,18617.0,19145.91514487751
13615,17164.0,22788.307340553656
13616,16051.0,22788.307340553656
13617,15234.0,22788.307340553656
13618,17458.0,24567.27796204291
13619,20701.0,24567.27796204291
13620,22952.0,22788.307340553656
13621,24343.0,22837.415138387558
13622,25500.0,22837.415138387558
13623,24778.0,22837.415138387558
13624,23798.0,22837.415138387558
13625,23245.0,23125.59059687129
13626,23412.0,19501.368420989977
13627,23284.0,11014.11145748043
13628,24149.0,11014.11145748043
13629,24012.0,8266.30270480449
13630,24821.0,17150.98229333156
13631,24084.0,3129.299592344075
13632,23820.0,3129.299592344075
13633,22072.0,11014.11145748043
13634,20639.0,17150.98229333156
13635,18427.0,8266.30270480449
13636,17375.0,5778.821372335736
13637,15243.0,3129.299592344075
13638,12879.0,3129.299592344075
13639,11113.0,3129.299592344075
13640,9690.0,3129.299592344075
13641,5705.0,3129.299592344075
13642,3845.0,5756.674960635015
13643,3253.0,5756.674960635015
13644,3661.0,8693.411893363143
13645,4911.0,11043.778020236301
13646,5008.0,14146.161634744501
13647,6935.0,14146.161634744501
13648,8307.0,17486.15132373246
13649,11551.0,19842.657894692984
13650,12067.0,19842.657894692984
13651,15378.0,17486.15132373246
13652,15928.0,19842.657894692984
13653,17514.0,19842.657894692984
13654,18042.0,19842.657894692984
13655,19327.0,19842.657894692984
13656,20013.0,19687.96052628509
13657,20306.0,19785.47236839956
13658,20357.0,19941.630657879694
13659,20276.0,17429.70590404023
13660,19237.0,17429.70590404023
13661,19373.0,19861.51831565273
13662,18922.0,23282.199339434337
13663,18666.0,17429.70590404023
13664,17265.0,23282.199339434337
13665,16050.0,24801.678138686497
13666,17772.0,24801.678138686497
13667,20783.0,23282.199339434337
13668,22805.0,23282.199339434337
13669,24171.0,23139.039537604032
13670,24832.0,23448.627676322823
13671,24204.0,23448.627676322823
13672,24161.0,23675.239373425975
13673,23640.0,23820.96756139818
13674,23904.0,17218.444125085796
13675,24349.0,11457.261229915786
13676,25072.0,23807.87410508511
13677,25638.0,19698.52624758822
13678,26258.0,17218.444125085796
13679,26818.0,19698.52624758822
13680,25488.0,14515.71314432115
13681,24139.0,14515.71314432115
13682,22558.0,11457.261229915786
13683,21056.0,11457.261229915786
13684,19937.0,5828.636511497809
13685,17898.0,5828.636511497809
13686,15412.0,3419.994760174017
13687,13266.0,3419.994760174017
13688,11091.0,5828.636511497809
13689,6597.0,5828.636511497809
13690,3983.0,6059.145558048465
13691,3432.0,6059.145558048465
13692,3458.0,8577.4883253542
13693,4028.0,11347.38286094105
13694,4021.0,14329.019440717362
13695,5865.0,14329.019440717362
13696,6288.0,17422.310887560056
13697,8257.0,17422.310887560056
13698,9888.0,20055.137861318224
13699,12662.0,17422.310887560056
13700,13431.0,20055.137861318224
13701,16287.0,20055.137861318224
13702,16563.0,20055.137861318224
13703,18252.0,20055.137861318224
13704,18852.0,20055.137861318224
13705,19904.0,19694.196502922754
13706,18579.0,17323.871634433097
13707,18606.0,17323.871634433097
13708,18943.0,17323.871634433097
13709,18334.0,17323.871634433097
13710,17888.0,17626.910144103167
13711,18029.0,23502.448311491702
13712,17235.0,23502.448311491702
13713,16345.0,25728.85612133683
13714,17037.0,23502.448311491702
13715,17834.0,23502.448311491702
13716,18481.0,23502.448311491702
13717,18232.0,23502.448311491702
13718,18435.0,23502.448311491702
13719,16987.0,14059.613608502152
13720,17105.0,14059.613608502152
13721,16161.0,11741.768002658735
13722,14736.0,8903.339279423557
13723,13930.0,19097.97118035175
13724,13668.0,6087.031323443747
13725,12633.0,6087.031323443747
13726,11384.0,3775.3528093424457
13727,9871.0,3775.3528093424457
13728,8265.0,3775.3528093424457
13729,6300.0,3775.3528093424457
13730,4618.0,3775.3528093424457
13731,3516.0,3775.3528093424457
13732,2775.0,3697.5469665397113
13733,2337.0,3420.7828765777977
13734,1813.0,3095.648013604458
13735,1671.0,5691.045348487435
13736,2096.0,11821.596321302779
13737,1913.0,14014.339467716236
13738,2559.0,17124.04682159223
13739,4328.0,19097.97118035175
13740,6774.0,19097.97118035175
13741,11057.0,19097.97118035175
13742,13661.0,17124.04682159223
13743,17268.0,17124.04682159223
13744,17901.0,17167.23277511456
13745,17896.0,17387.362942580192
13746,16885.0,17539.954059806132
13747,15854.0,17343.467841864294
13748,14238.0,5729.692220758842
13749,14800.0,16896.627489305007
13750,14124.0,16896.627489305007
13751,14934.0,16896.627489305007
13752,14736.0,19097.97118035175
13753,14691.0,16896.627489305007
13754,13607.0,16896.627489305007
13755,15418.0,14281.630468068297
13756,15730.0,14622.541327647807
13757,16857.0,16546.639242513505
13758,16627.0,19097.97118035175
13759,16021.0,23502.448311491702
13760,14776.0,23502.448311491702
13761,14901.0,25728.85612133683
13762,16711.0,23502.448311491702
13763,18473.0,23502.448311491702
13764,20298.0,23502.448311491702
13765,21092.0,23502.448311491702
13766,20346.0,23502.448311491702
13767,19928.0,23502.448311491702
13768,20342.0,17112.418667489244
13769,18909.0,11592.217424911945
13770,19028.0,11592.217424911945
13771,18494.0,11592.217424911945
13772,16876.0,5729.692220758842
13773,14456.0,5729.692220758842
13774,12610.0,2300.3638516465007
13775,10865.0,2300.3638516465007
13776,8772.0,2300.3638516465007
13777,6805.0,2300.3638516465007
13778,5135.0,2300.3638516465007
13779,3979.0,2300.3638516465007
13780,3117.0,2803.9546961525502
13781,2323.0,2897.8682873067846
13782,1923.0,2725.407801114749
13783,1663.0,5777.099188171832
13784,1857.0,11587.786538206852
13785,1613.0,14653.613675383196
13786,2144.0,17331.625147069728
13787,3944.0,19538.36918057804
13788,6426.0,19538.36918057804
13789,11366.0,17331.625147069728
13790,14462.0,17331.625147069728
13791,19305.0,17331.625147069728
13792,20374.0,17331.625147069728
13793,19961.0,17331.625147069728
13794,17963.0,17331.625147069728
13795,17470.0,17521.03760294881
13796,15683.0,17505.72632206417
13797,16533.0,17505.72632206417
13798,14997.0,17213.90842544492
13799,16235.0,17213.90842544492
13800,16264.0,19806.33562893827
13801,15642.0,16723.36512846801
13802,15039.0,16723.36512846801
13803,16500.0,15119.390410421653
13804,17415.0,15119.390410421653
13805,17590.0,16883.948912949323
13806,17601.0,19806.33562893827
13807,15914.0,23502.448311491702
13808,15245.0,23502.448311491702
13809,14361.0,25728.85612133683
13810,17317.0,23502.448311491702
13811,19663.0,23502.448311491702
13812,22083.0,23502.448311491702
13813,22239.0,23076.613818044192
13814,22315.0,22825.329672630935
13815,21484.0,22672.230770841656
13816,21154.0,22315.76153958916
13817,21017.0,22315.76153958916
13818,21411.0,22315.76153958916
13819,20974.0,20725.331884508076
13820,19967.0,8872.13237284228
13821,17815.0,5971.769431720282
13822,16380.0,2599.0232753933487
13823,13481.0,2599.0232753933487
13824,10599.0,2599.0232753933487
13825,8350.0,2599.0232753933487
13826,7436.0,2599.0232753933487
13827,5015.0,2599.0232753933487
13828,4013.0,2599.0232753933487
13829,3209.0,3023.216292775344
13830,2437.0,5684.738602204197
13831,2126.0,5684.738602204197
13832,2218.0,11244.575403721356
13833,2027.0,14487.075910774623
13834,2304.0,16979.384725659573
13835,4426.0,20550.052623408952
13836,6639.0,20550.052623408952
13837,11635.0,16979.384725659573
13838,14768.0,16979.384725659573
13839,18780.0,16979.384725659573
13840,19661.0,16979.384725659573
13841,19321.0,14571.353137542235
13842,18288.0,16979.384725659573
13843,17136.0,17371.9693079617
13844,16042.0,17301.17851557319
13845,16267.0,16923.42496090123
13846,15556.0,16726.49747263086
13847,16945.0,16726.49747263086
13848,17213.0,16792.048230841603
13849,16540.0,16918.33376158912
13850,16175.0,16804.833633112386
13851,16782.0,14866.747196279564
13852,16878.0,14866.747196279564
13853,17770.0,16729.40293615755
13854,17567.0,19734.438049829267
13855,15706.0,22315.76153958916
13856,14131.0,22315.76153958916
13857,13237.0,22315.76153958916
13858,15841.0,22315.76153958916
13859,18978.0,19734.438049829267
13860,20296.0,19507.506634880483
13861,21204.0,19744.054644416337
13862,22395.0,22315.76153958916
13863,22410.0,22339.53307771241
13864,22409.0,22360.673154398686
13865,22931.0,16791.745207102038
13866,22844.0,14346.68628832389
13867,23669.0,11361.702782604949
13868,22449.0,8331.644862692716
13869,21445.0,8331.644862692716
13870,19574.0,5706.681915080056
13871,16466.0,2354.6978726287257
13872,13204.0,2354.6978726287257
13873,10276.0,2354.6978726287257
13874,7688.0,2354.6978726287257
13875,5748.0,2354.6978726287257
13876,4747.0,2354.6978726287257
13877,3604.0,2354.6978726287257
13878,2939.0,5427.4541383892265
13879,2540.0,5427.4541383892265
13880,2826.0,11035.991947823464
13881,2451.0,14003.880401826722
13882,2658.0,16694.021644971424
13883,4645.0,19999.626775764005
13884,6928.0,19999.626775764005
13885,12011.0,16694.021644971424
13886,15077.0,16694.021644971424
13887,18989.0,16694.021644971424
13888,20285.0,16694.021644971424
13889,19473.0,14325.816281278705
13890,18225.0,16694.021644971424
13891,17963.0,17153.315151479997
13892,16458.0,17396.220606035997
13893,16655.0,17114.754424225197
13894,16123.0,16976.828096957637
13895,17335.0,16720.679667870347
13896,17616.0,16904.97576750924
13897,17306.0,17118.283037256468
13898,16729.0,17174.598126079527
13899,17767.0,14325.816281278705
13900,18385.0,14325.816281278705
13901,18741.0,17596.620157245274
13902,17683.0,19449.403488860935
13903,16498.0,22390.09555494185
13904,14281.0,22390.09555494185
13905,13569.0,22390.09555494185
13906,16310.0,22390.09555494185
13907,19610.0,22390.09555494185
13908,22514.0,22390.09555494185
13909,23655.0,22427.266888459293
13910,24680.0,22795.586821921504
13911,24360.0,22795.586821921504
13912,24734.0,22795.586821921504
13913,23889.0,19497.582442202656
13914,23665.0,16992.62171393513
13915,24220.0,14089.359977826563
13916,23251.0,11328.494363476424
13917,22214.0,8138.551403884901
13918,20656.0,5713.302527810721
13919,19438.0,23094.357447160346
13920,17120.0,2659.3393040168967
13921,13929.0,5713.302527810721
13922,10852.0,2659.3393040168967
13923,8485.0,2659.3393040168967
13924,7435.0,2659.3393040168967
13925,5568.0,2659.3393040168967
13926,4764.0,5669.711769467504
13927,4117.0,5397.998238627253
13928,3973.0,11185.546054433496
13929,3147.0,14041.251984478593
13930,3302.0,17030.83519975459
13931,5168.0,19722.9753966793
13932,7093.0,19722.9753966793
13933,11848.0,17030.83519975459
13934,14684.0,17030.83519975459
13935,18882.0,17030.83519975459
13936,19721.0,17030.83519975459
13937,20301.0,17030.83519975459
13938,19031.0,17030.83519975459
13939,19225.0,17030.83519975459
13940,18035.0,17030.83519975459
13941,16845.0,17332.084639828212
13942,16418.0,17185.95924787975
13943,18444.0,16955.571473515825
13944,18719.0,19452.458834919886
13945,17477.0,17402.100031461076
13946,17091.0,17424.57002202275
13947,17625.0,14234.076389135014
13948,18588.0,14234.076389135014
13949,19202.0,17414.649310791145
13950,18114.0,19087.96638037752
13951,16007.0,23094.357447160346
13952,14750.0,23094.357447160346
13953,13727.0,24988.757649618532
13954,16146.0,23094.357447160346
13955,19137.0,23094.357447160346
13956,21711.0,23094.357447160346
13957,23776.0,22679.35021301224
13958,25175.0,23008.345149108565
13959,25289.0,23008.345149108565
13960,24254.0,23008.345149108565
13961,23589.0,19102.67646626426
13962,23454.0,19102.67646626426
13963,23172.0,14190.297430676153
13964,23590.0,14190.297430676153
13965,24174.0,8000.240187903601
13966,24377.0,16841.25271360136
13967,24271.0,16841.25271360136
13968,23622.0,14190.297430676153
13969,22039.0,14190.297430676153
13970,20401.0,11384.282238103448
13971,18709.0,8000.240187903601
13972,16595.0,3297.6476668944565
13973,14822.0,3297.6476668944565
13974,12638.0,3297.6476668944565
13975,10584.0,3297.6476668944565
13976,9572.0,5858.199136927353
13977,5831.0,3297.6476668944565
13978,3966.0,5850.039395849147
13979,3496.0,5850.039395849147
13980,3981.0,8471.76813153252
13981,5199.0,11407.478296670688
13982,5552.0,11407.478296670688
13983,8269.0,19257.221468469485
13984,9253.0,3642.5551497447977
13985,12340.0,16767.37689952095
13986,13476.0,19257.221468469485
13987,16936.0,19257.221468469485
13988,16511.0,19257.221468469485
13989,18886.0,16725.874680765264
13990,19413.0,19145.85502792864
13991,20839.0,19225.99851955005
13992,21540.0,19709.898963685035
13993,22178.0,16725.874680765264
13994,22254.0,19709.898963685035
13995,22281.0,16725.874680765264
13996,21898.0,16725.874680765264
13997,22149.0,16725.874680765264
13998,21749.0,22227.85153122451
13999,21077.0,16725.874680765264
14000,19193.0,11687.23480766948
14001,17376.0,24895.658873819153
14002,19630.0,22084.196071857157
14003,22654.0,22084.196071857157
14004,24451.0,22255.13725030001
14005,25687.0,22255.13725030001
14006,26314.0,22255.13725030001
14007,25748.0,22255.13725030001
14008,24895.0,22255.13725030001
14009,24269.0,19778.344344543966
14010,23651.0,22859.296075210004
14011,24402.0,16920.912276535684
14012,25240.0,23096.807252647002
14013,25479.0,19778.344344543966
14014,26472.0,19778.344344543966
14015,25434.0,8663.556384450934
14016,24583.0,14108.665741031311
14017,22971.0,8663.556384450934
14018,21737.0,11687.23480766948
14019,20773.0,16920.912276535684
14020,20014.0,5623.909303966082
14021,17796.0,3642.5551497447977
14022,15186.0,3642.5551497447977
14023,13306.0,3642.5551497447977
14024,11509.0,3642.5551497447977
14025,6803.0,5623.909303966082
14026,4659.0,5977.636512776257
14027,3600.0,8663.556384450934
14028,3693.0,11633.764365368635
14029,4615.0,14094.10621310534
14030,5309.0,17183.438593574978
14031,6443.0,17183.438593574978
14032,7020.0,8663.556384450934
14033,9780.0,3648.75202337495
14034,11245.0,20057.918728826542
14035,14131.0,20057.918728826542
14036,15336.0,20057.918728826542
14037,18483.0,20057.918728826542
14038,19007.0,20057.918728826542
14039,20256.0,19742.64311017858
14040,20666.0,19896.650177125004
14041,20935.0,22662.445553797028
14042,20422.0,20369.718586791252
14043,20498.0,17573.307015502483
14044,21199.0,17573.307015502483
14045,20416.0,20653.127475269397
14046,20211.0,22662.445553797028
14047,19965.0,25257.949095021744
14048,19150.0,25257.949095021744
14049,18664.0,25257.949095021744
14050,19195.0,25257.949095021744
14051,20236.0,22662.445553797028
14052,21035.0,22662.445553797028
14053,20455.0,22662.445553797028
14054,20235.0,22662.445553797028
14055,18614.0,22662.445553797028
14056,19364.0,17573.307015502483
14057,18337.0,11517.135055758044
14058,17630.0,11517.135055758044
14059,16815.0,11517.135055758044
14060,15953.0,6054.585638702304
14061,14644.0,6054.585638702304
14062,12584.0,3648.75202337495
14063,10856.0,3648.75202337495
14064,8144.0,3648.75202337495
14065,6413.0,3648.75202337495
14066,4448.0,3648.75202337495
14067,3749.0,3648.75202337495
14068,3016.0,3678.8264163624654
14069,2405.0,3479.978491453726
14070,1833.0,3157.484944017608
14071,1629.0,5647.876962964128
14072,2008.0,5647.876962964128
14073,2091.0,14525.295431095128
14074,2542.0,19622.707010701997
14075,4704.0,19622.707010701997
14076,6976.0,19622.707010701997
14077,12281.0,17014.888314422144
14078,15397.0,17014.888314422144
14079,18252.0,17014.888314422144
14080,19267.0,17386.0218200955
14081,19071.0,17386.0218200955
14082,19623.0,17386.0218200955
14083,19032.0,17386.0218200955
14084,18335.0,17386.0218200955
14085,17371.0,17670.715274066846
14086,16295.0,17580.80069184679
14087,16498.0,17195.060484292753
14088,17345.0,19327.85325326955
14089,16270.0,17093.659637303448
14090,15225.0,16846.561746112413
14091,15354.0,14918.264761236613
14092,15564.0,15048.985332865628
14093,17115.0,16846.561746112413
14094,17013.0,19327.85325326955
14095,15576.0,22662.445553797028
14096,14512.0,22662.445553797028
14097,14722.0,25257.949095021744
14098,16880.0,25257.949095021744
14099,18636.0,22662.445553797028
14100,21691.0,22662.445553797028
14101,21870.0,22371.011887657918
14102,21205.0,22220.708321360544
14103,19737.0,16931.005678916554
14104,19774.0,5848.099711852423
14105,18985.0,11764.285324125007
14106,18747.0,11764.285324125007
14107,18228.0,8742.142628380956
14108,17169.0,5848.099711852423
14109,15100.0,5848.099711852423
14110,13601.0,2327.2195845410392
14111,11191.0,2327.2195845410392
14112,9381.0,2327.2195845410392
14113,7774.0,2327.2195845410392
14114,5573.0,2327.2195845410392
14115,4469.0,2327.2195845410392
14116,4414.0,2327.2195845410392
14117,3155.0,2327.2195845410392
14118,2382.0,5087.819201165381
14119,2034.0,5087.819201165381
14120,1975.0,11592.299726887504
14121,1866.0,14585.908599426304
14122,2441.0,17274.77278266911
14123,4499.0,19289.609813393905
14124,6998.0,19289.609813393905
14125,12097.0,19289.609813393905
14126,15161.0,17274.77278266911
14127,18951.0,17274.77278266911
14128,20039.0,17274.77278266911
14129,20849.0,17274.77278266911
14130,20589.0,17274.77278266911
14131,17815.0,17274.77278266911
14132,16461.0,17436.840947868375
14133,16045.0,17144.08866350786
14134,15864.0,16814.3620644555
14135,16969.0,16529.25344511885
14136,17072.0,16661.177411583194
14137,16859.0,16784.424188108234
14138,15912.0,16806.796931675763
14139,16847.0,14758.436019598412
14140,17586.0,14758.436019598412
14141,17882.0,16917.465347564786
14142,17130.0,20082.216216195873
14143,16408.0,22220.708321360544
14144,14827.0,22220.708321360544
14145,14118.0,25257.949095021744
14146,16388.0,25257.949095021744
14147,19040.0,20082.216216195873
14148,21740.0,22220.708321360544
14149,22579.0,22076.495824952377
14150,22560.0,22227.24707746666
14151,22439.0,22327.072954226664
14152,22678.0,22360.651067958664
14153,22224.0,25257.949095021744
14154,22887.0,22386.299023299744
14155,21974.0,11743.709808821251
14156,21441.0,22367.75652141687
14157,20409.0,8585.859887906667
14158,17727.0,5537.221408571037
14159,14446.0,2228.2323719016686
14160,11786.0,2228.2323719016686
14161,8920.0,2228.2323719016686
14162,6763.0,2228.2323719016686
14163,5189.0,2228.2323719016686
14164,3999.0,2228.2323719016686
14165,3412.0,2759.462660331168
14166,2574.0,5690.168490199807
14167,2137.0,5690.168490199807
14168,2375.0,11756.396866174875
14169,2045.0,14540.292554722255
14170,2402.0,19961.385945935977
14171,4392.0,19961.385945935977
14172,6688.0,19961.385945935977
14173,11912.0,19961.385945935977
14174,14642.0,17065.59186096521
14175,18825.0,17065.59186096521
14176,19869.0,17065.59186096521
14177,19555.0,17065.59186096521
14178,17977.0,17065.59186096521
14179,17453.0,17339.014302675645
14180,15803.0,17373.21001187295
14181,16326.0,16902.14700831106
14182,15657.0,16729.30290581774
14183,17297.0,16729.30290581774
14184,16836.0,16899.61203407242
14185,16568.0,16880.528423850694
14186,16172.0,16786.769896695485
14187,16988.0,14896.663351813902
14188,17475.0,14896.663351813902
14189,18366.0,16945.12607456655
14190,20078.0,19653.020379456037
14191,17435.0,22089.72956499181
14192,14296.0,22089.72956499181
14193,12695.0,22089.72956499181
14194,15258.0,22089.72956499181
14195,19562.0,22089.72956499181
14196,20985.0,22089.72956499181
14197,22859.0,22089.72956499181
14198,21907.0,22320.510695494264
14199,22008.0,22196.457486845982
14200,21994.0,22139.920240792184
14201,22961.0,17390.471776537604
14202,22638.0,14878.925042388812
14203,23143.0,12070.654464425688
14204,22911.0,22651.1244498142
14205,21141.0,5716.902560197905
14206,19106.0,5716.902560197905
14207,16322.0,2401.161994525301
14208,12947.0,2401.161994525301
14209,9716.0,2401.161994525301
14210,7494.0,2401.161994525301
14211,5953.0,2401.161994525301
14212,4480.0,2401.161994525301
14213,3571.0,2401.161994525301
