"step","data","prediction-1step","prediction-5step"
"7426","12993","0","0"
"7427","15435","0","0"
"7428","18594","0","0"
"7429","20896","0","0"
"7430","22136","0","0"
"7431","23243","0","0"
"7432","23421","0","0"
"7433","23236","0","0"
"7434","23575","0","0"
"7435","24498","0","0"
"7436","24083","0","0"
"7437","24044","0","0"
"7438","22979","0","0"
"7439","21693","0","0"
"7440","20970","0","0"
"7441","20226","0","0"
"7442","14952","0","0"
"7443","12203","0","0"
"7444","9362","0","0"
"7445","8042","0","0"
"7446","6445","0","0"
"7447","5224","0","0"
"7448","4506","0","0"
"7449","4140","0","0"
"7450","3199","0","0"
"7451","3146","0","0"
"7452","4455","0","0"
"7453","6596","0","0"
"7454","11067","0","0"
"7455","13964","0","0"
"7456","17530","0","0"
"7457","18720","0","0"
"7458","18998","0","0"
"7459","17891","0","0"
"7460","17372","0","0"
"7461","18688","0","0"
"7462","18967","0","0"
"7463","18787","0","0"
"7464","18594","0","0"
"7465","17759","0","0"
"7466","16562","0","0"
"7467","16572","0","0"
"7468","16132","0","0"
"7469","16940","0","0"
"7470","16708","0","0"
"7471","16154","0","0"
"7472","14635","0","0"
"7473","13683","0","0"
"7474","13319","0","0"
"7475","16031","0","0"
"7476","18749","0","0"
"7477","21281","0","0"
"7478","22994","0","0"
"7479","24038","0","0"
"7480","22798","0","0"
"7481","21442","0","0"
"7482","21021","0","0"
"7483","21562","0","0"
"7484","22066","0","0"
"7485","22730","0","0"
"7486","23872","0","0"
"7487","24166","0","0"
"7488","23907","0","0"
"7489","23829","0","0"
"7490","22486","0","0"
"7491","19568","0","0"
"7492","17272","0","0"
"7493","16490","0","0"
"7494","14564","0","0"
"7495","12419","0","0"
"7496","10776","0","0"
"7497","8964","0","0"
"7498","5740","0","0"
"7499","3822","0","0"
"7500","3426","0","0"
"7501","3720","0","0"
"7502","4777","0","0"
"7503","5994","0","0"
"7504","8369","0","0"
"7505","7912","0","0"
"7506","10754","0","0"
"7507","11701","0","0"
"7508","16076","0","0"
"7509","15886","0","0"
"7510","17074","0","0"
"7511","16929","0","0"
"7512","18903","0","0"
"7513","18681","0","0"
"7514","20273","0","0"
"7515","19739","0","0"
"7516","19819","0","0"
"7517","19271","0","0"
"7518","19662","0","0"
"7519","18209","0","0"
"7520","17720","0","0"
"7521","16970","0","0"
"7522","15905","0","0"
"7523","17598","0","0"
"7524","19960","0","0"
"7525","20859","0","0"
"7526","20807","0","0"
"7527","23813","0","0"
"7528","21351","0","0"
"7529","19579","0","0"
"7530","19360","0","0"
"7531","20059","0","0"
"7532","21144","0","0"
"7533","23204","0","0"
"7534","24036","0","0"
"7535","25070","0","0"
"7536","24372","0","0"
"7537","23656","0","0"
"7538","21755","0","0"
"7539","20681","0","0"
"7540","19630","0","0"
"7541","18434","0","0"
"7542","16666","0","0"
"7543","14713","0","0"
"7544","12786","0","0"
"7545","10552","0","0"
"7546","6525","0","0"
"7547","4019","0","0"
"7548","3104","0","0"
"7549","3241","0","0"
"7550","3752","0","0"
"7551","4317","0","0"
"7552","5624","0","0"
"7553","6342","0","0"
"7554","8267","0","0"
"7555","9193","0","0"
"7556","11191","0","0"
"7557","13435","0","0"
"7558","15892","0","0"
"7559","16378","0","0"
"7560","18075","0","0"
"7561","17942","0","0"
"7562","18832","0","0"
"7563","18846","0","0"
"7564","18756","0","0"
"7565","19027","0","0"
"7566","18707","0","0"
"7567","17821","0","0"
"7568","17351","0","0"
"7569","16824","0","0"
"7570","15482","0","0"
"7571","16402","0","0"
"7572","17527","0","0"
"7573","18279","0","0"
"7574","17890","0","0"
"7575","18072","0","0"
"7576","17623","0","0"
"7577","16973","0","0"
"7578","16211","0","0"
"7579","16319","0","0"
"7580","16158","0","0"
"7581","15165","0","0"
"7582","14118","0","0"
"7583","14915","0","0"
"7584","13701","0","0"
"7585","10218","0","0"
"7586","7833","0","0"
"7587","5623","0","0"
"7588","4426","0","0"
"7589","3929","0","0"
"7590","2868","0","0"
"7591","2365","0","0"
"7592","2198","0","0"
"7593","2455","0","0"
"7594","2418","0","0"
"7595","3078","0","0"
"7596","4886","0","0"
"7597","7161","0","0"
"7598","11522","0","0"
"7599","13797","0","0"
"7600","16515","0","0"
"7601","17219","0","0"
"7602","16761","0","0"
"7603","16299","0","0"
"7604","15636","0","0"
"7605","15350","0","0"
"7606","14090","0","0"
"7607","14444","0","0"
"7608","15077","0","0"
"7609","15440","0","0"
"7610","15216","0","0"
"7611","14962","0","0"
"7612","15649","0","0"
"7613","16231","0","0"
"7614","17372","0","0"
"7615","17047","0","0"
"7616","15845","0","0"
"7617","14809","0","0"
"7618","14705","0","0"
"7619","16662","0","0"
"7620","18388","0","0"
"7621","20725","0","0"
"7622","21721","0","0"
"7623","21628","0","0"
"7624","19934","0","0"
"7625","18944","0","0"
"7626","19568","0","0"
"7627","21120","0","0"
"7628","23236","0","0"
"7629","19235","0","0"
"7630","16765","0","0"
"7631","16367","0","0"
"7632","12680","0","0"
"7633","9377","0","0"
"7634","7922","0","0"
"7635","5769","0","0"
"7636","4270","0","0"
"7637","3299","0","0"
"7638","2554","0","0"
"7639","1948","0","0"
"7640","1803","0","0"
"7641","1869","0","0"
"7642","1920","0","0"
"7643","2285","0","0"
"7644","4069","0","0"
"7645","6280","0","0"
"7646","11383","0","0"
"7647","15029","0","0"
"7648","18023","0","0"
"7649","18936","0","0"
"7650","19025","0","0"
"7651","18138","0","0"
"7652","17685","0","0"
"7653","16408","0","0"
"7654","16174","0","0"
"7655","16008","0","0"
"7656","17138","0","0"
"7657","17057","0","0"
"7658","16569","0","0"
"7659","16122","0","0"
"7660","17298","0","0"
"7661","17536","0","0"
"7662","17885","0","0"
"7663","17269","0","0"
"7664","15561","0","0"
"7665","13781","0","0"
"7666","13370","0","0"
"7667","15358","0","0"
"7668","17903","0","0"
"7669","20072","0","0"
"7670","21069","0","0"
"7671","21721","0","0"
"7672","20993","0","0"
"7673","21071","0","0"
"7674","21053","0","0"
"7675","22125","0","0"
"7676","21879","0","0"
"7677","21608","0","0"
"7678","19785","0","0"
"7679","16485","0","0"
"7680","15381","0","0"
"7681","13703","0","0"
"7682","9318","0","0"
"7683","7238","0","0"
"7684","5366","0","0"
"7685","4422","0","0"
"7686","3515","0","0"
"7687","2663","0","0"
"7688","2365","0","0"
"7689","2559","0","0"
"7690","2260","0","0"
"7691","2532","0","0"
"7692","4393","0","0"
"7693","6737","0","0"
"7694","11625","0","0"
"7695","14207","0","0"
"7696","17431","0","0"
"7697","18657","0","0"
"7698","18139","0","0"
"7699","17578","0","0"
"7700","16846","0","0"
"7701","15953","0","0"
"7702","16511","0","0"
"7703","16413","0","0"
"7704","17189","0","0"
"7705","17314","0","0"
"7706","16946","0","0"
"7707","16855","0","0"
"7708","16966","0","0"
"7709","16990","0","0"
"7710","17809","0","0"
"7711","16737","0","0"
"7712","15299","0","0"
"7713","13886","0","0"
"7714","13109","0","0"
"7715","15247","0","0"
"7716","18326","0","0"
"7717","20272","0","0"
"7718","22029","0","0"
"7719","23094","0","0"
"7720","22943","0","0"
"7721","21936","0","0"
"7722","21537","0","0"
"7723","23625","0","0"
"7724","23225","0","0"
"7725","22451","0","0"
"7726","21896","0","0"
"7727","20107","0","0"
"7728","16582","0","0"
"7729","13803","0","0"
"7730","10626","0","0"
"7731","8297","0","0"
"7732","6339","0","0"
"7733","4825","0","0"
"7734","4002","0","0"
"7735","3202","0","0"
"7736","2693","0","0"
"7737","2674","0","0"
"7738","2488","0","0"
"7739","2734","0","0"
"7740","4615","0","0"
"7741","6784","0","0"
"7742","11092","0","0"
"7743","14135","0","0"
"7744","17664","0","0"
"7745","18664","0","0"
"7746","18729","0","0"
"7747","18409","0","0"
"7748","18048","0","0"
"7749","16974","0","0"
"7750","16943","0","0"
"7751","16430","0","0"
"7752","18076","0","0"
"7753","18065","0","0"
"7754","17332","0","0"
"7755","17723","0","0"
"7756","18483","0","0"
"7757","18853","0","0"
"7758","18539","0","0"
"7759","17462","0","0"
"7760","15458","0","0"
"7761","13898","0","0"
"7762","12886","0","0"
"7763","14774","0","0"
"7764","18059","0","0"
"7765","20738","0","0"
"7766","22177","0","0"
"7767","23240","0","0"
"7768","24112","0","0"
"7769","23949","0","0"
"7770","23136","0","0"
"7771","23883","0","0"
"7772","22928","0","0"
"7773","23229","0","0"
"7774","22887","0","0"
"7775","20754","0","0"
"7776","20243","0","0"
"7777","18368","0","0"
"7778","15172","0","0"
"7779","11961","0","0"
"7780","9272","0","0"
"7781","7667","0","0"
"7782","6112","0","0"
"7783","4913","0","0"
"7784","4142","0","0"
"7785","3873","0","0"
"7786","3345","0","0"
"7787","3274","0","0"
"7788","4658","0","0"
"7789","6729","0","0"
"7790","11007","0","0"
"7791","13318","0","0"
"7792","16571","0","0"
"7793","18342","0","0"
"7794","18493","0","0"
"7795","17696","0","0"
"7796","17125","0","0"
"7797","16188","0","0"
"7798","16471","0","0"
"7799","16009","0","0"
"7800","17061","0","0"
"7801","17133","0","0"
"7802","16595","0","0"
"7803","16409","0","0"
"7804","16861","0","0"
"7805","17695","0","0"
"7806","17629","0","0"
"7807","16757","0","0"
"7808","14836","0","0"
"7809","13889","0","0"
"7810","12802","0","0"
"7811","15744","0","0"
"7812","18759","0","0"
"7813","21439","0","0"
"7814","23180","0","0"
"7815","23870","0","0"
"7816","23763","0","0"
"7817","22258","0","0"
"7818","21396","0","0"
"7819","21870","0","0"
"7820","22021","0","0"
"7821","23088","0","0"
"7822","23711","0","0"
"7823","23088","0","0"
"7824","22678","0","0"
"7825","22536","0","0"
"7826","21379","0","0"
"7827","19597","0","0"
"7828","17520","0","0"
"7829","16177","0","0"
"7830","14520","0","0"
"7831","12273","0","0"
"7832","10211","0","0"
"7833","8332","0","0"
"7834","5568","0","0"
"7835","3769","0","0"
"7836","3088","0","0"
"7837","3486","0","0"
"7838","4640","0","0"
"7839","5741","0","0"
"7840","6820","0","0"
"7841","7575","0","0"
"7842","10617","0","0"
"7843","11038","0","0"
"7844","13482","0","0"
"7845","14563","0","0"
"7846","15614","0","0"
"7847","16114","0","0"
"7848","17037","0","0"
"7849","16951","0","0"
"7850","18773","0","0"
"7851","18435","0","0"
"7852","18488","0","0"
"7853","17924","0","0"
"7854","18935","0","0"
"7855","17968","0","0"
"7856","17562","0","0"
"7857","16771","0","0"
"7858","16288","0","0"
"7859","17822","0","0"
"7860","20290","0","0"
"7861","20637","0","0"
"7862","21398","0","0"
"7863","22610","0","0"
"7864","21042","0","0"
"7865","18971","0","0"
"7866","17953","0","0"
"7867","18833","0","0"
"7868","20235","0","0"
"7869","21096","0","0"
"7870","22065","0","0"
"7871","23251","0","0"
"7872","22133","0","0"
"7873","22641","0","0"
"7874","21567","0","0"
"7875","20283","0","0"
"7876","18567","0","0"
"7877","17881","0","0"
"7878","15791","0","0"
"7879","13579","0","0"
"7880","11858","0","0"
"7881","9961","0","0"
"7882","6392","0","0"
"7883","3894","0","0"
"7884","3298","0","0"
"7885","3041","0","0"
"7886","3694","0","0"
"7887","4038","0","0"
"7888","4986","0","0"
"7889","5869","0","0"
"7890","7196","0","0"
"7891","8557","0","0"
"7892","10788","0","0"
"7893","12066","0","0"
"7894","14540","0","0"
"7895","14509","0","0"
"7896","15666","0","0"
"7897","16238","0","0"
"7898","16113","0","0"
"7899","16324","0","0"
"7900","16730","0","0"
"7901","17348","0","0"
"7902","16814","0","0"
"7903","16451","0","0"
"7904","15811","0","0"
"7905","15329","0","0"
"7906","15002","0","0"
"7907","16068","0","0"
"7908","17009","0","0"
"7909","17366","0","0"
"7910","17216","0","0"
"7911","16879","0","0"
"7912","16314","0","0"
"7913","15552","0","0"
"7914","15784","0","0"
"7915","17995","0","0"
"7916","17494","0","0"
"7917","18154","0","0"
"7918","17961","0","0"
"7919","16526","0","0"
"7920","12104","0","0"
"7921","8547","0","0"
"7922","7429","0","0"
"7923","5531","0","0"
"7924","4273","0","0"
"7925","3308","0","0"
"7926","2468","0","0"
"7927","1894","0","0"
"7928","1775","0","0"
"7929","2108","0","0"
"7930","2234","0","0"
"7931","2623","0","0"
"7932","4591","0","0"
"7933","6523","0","0"
"7934","10882","0","0"
"7935","13055","0","0"
"7936","14785","0","0"
"7937","16234","0","0"
"7938","17335","0","0"
"7939","16329","0","0"
"7940","15657","0","0"
"7941","14645","0","0"
"7942","14692","0","0"
"7943","14190","0","0"
"7944","15219","0","0"
"7945","15232","0","0"
"7946","15708","0","0"
"7947","15324","0","0"
"7948","16541","0","0"
"7949","18969","0","0"
"7950","19151","0","0"
"7951","17060","0","0"
"7952","15059","0","0"
"7953","14539","0","0"
"7954","13633","0","0"
"7955","14698","0","0"
"7956","17944","0","0"
"7957","19315","0","0"
"7958","19782","0","0"
"7959","19853","0","0"
"7960","19637","0","0"
"7961","18892","0","0"
"7962","18331","0","0"
"7963","18904","0","0"
"7964","18364","0","0"
"7965","16983","0","0"
"7966","15345","0","0"
"7967","13752","0","0"
"7968","10677","0","0"
"7969","9179","0","0"
"7970","7334","0","0"
"7971","5893","0","0"
"7972","4367","0","0"
"7973","3514","0","0"
"7974","2702","0","0"
"7975","1867","0","0"
"7976","1697","0","0"
"7977","1899","0","0"
"7978","1857","0","0"
"7979","2229","0","0"
"7980","4195","0","0"
"7981","6363","0","0"
"7982","11309","0","0"
"7983","13136","0","0"
"7984","16136","0","0"
"7985","18031","0","0"
"7986","19106","0","0"
"7987","17526","0","0"
"7988","17076","0","0"
"7989","15514","0","0"
"7990","15353","0","0"
"7991","15220","0","0"
"7992","16322","0","0"
"7993","16423","0","0"
"7994","16465","0","0"
"7995","15695","0","0"
"7996","19013","0","0"
"7997","17045","0","0"
"7998","17803","0","0"
"7999","16081","0","0"
"8000","15179","0","0"
"8001","13869","13722.2077640124","13247.9933171733"
"8002","13260","12421.3968005291","12341.4532711461"
"8003","17301","19822.4916770054","21993.2618975773"
"8004","18929","20167.8646564322","19847.6543971158"
"8005","18920","18449.7548730865","16810.3163137463"
"8006","19902","20377.4640307865","19171.2000651281"
"8007","20564","20769.238595252","18938.339700851"
"8008","20511","20253.4257145761","17844.2247311203"
"8009","20241","19764.2166925554","17120.4839312169"
"8010","20791","20758.3507819994","18405.7376553991"
"8011","21682","21918.3751929575","19385.8982163084"
"8012","21543","21099.7415287058","17717.1298919292"
"8013","20966","20149.0528154192","16544.4270649818"
"8014","19185","17810.3938753139","13882.3840210193"
"8015","17175","15509.0620127441","12029.122812884"
"8016","13886","11791.8380270213","8578.52742416928"
"8017","16410","17223.0365872193","17374.0426782282"
"8018","10683","8117.69108395232","4614.58152749468"
"8019","7947","4858.30403536379","4144.03814980789"
"8020","5746","5706.41498034885","6796.81471900359"
"8021","4482","3215.33087292016","5327.90934617623"
"8022","3522","3854.09723846442","7255.32163800544"
"8023","2778","2455.71262451445","6348.48932498752"
"8024","2351","2857.13391284569","7662.79412884767"
"8025","2520","3084.20037286438","8488.0262128399"
"8026","2207","2851.36256261385","8400.76130148937"
"8027","2538","3441.47632762174","9587.98211112831"
"8028","4208","5835.29983502869","12613.138182987"
"8029","6384","8400.82791548978","15002.7198089578"
"8030","11070","14208.2596916615","21121.1609698994"
"8031","13622","16010.6479673522","20540.6610929738"
"8032","17070","19098.2292929801","22888.1815241799"
"8033","18995","20822.3968829802","22827.7334567589"
"8034","18845","18652.6039361667","18823.5903664833"
"8035","17858","17661.3414855959","17316.1960469026"
"8036","16872","16268.6356288739","16014.4870193504"
"8037","15790","15311.1383423991","15206.4582584955"
"8038","16026","16127.7182051618","16653.429319241"
"8039","16192","16519.6750550032","16868.6222648546"
"8040","17476","18086.6992650705","18616.6952808221"
"8041","17626","17948.8128403834","17557.1860760046"
"8042","17193","16688.4300565726","15811.1041390398"
"8043","16929","16769.5396309475","16009.0343569502"
"8044","17126","17115.1401035271","16510.4980179302"
"8045","17255","17328.1127322626","16624.7182148796"
"8046","17087","16852.7532909769","15881.2388850885"
"8047","16206","15634.7635493786","14412.9959165738"
"8048","14881","13972.3942532282","12830.1426902351"
"8049","13545","12703.8615945833","11997.2724590454"
"8050","12612","12047.3108213915","12011.2308195538"
"8051","15202","16615.2769810765","18295.5406079026"
"8052","17717","19444.2171915606","20329.9885854587"
"8053","20330","21531.2043730709","21344.4196529437"
"8054","21513","22231.7518209786","20588.2479988245"
"8055","23361","23882.9853909383","21881.3939949804"
"8056","23994","24284.9888712069","21103.957813124"
"8057","22290","20677.8131387618","16135.4931885978"
"8058","21820","21100.5768493889","17415.9455721769"
"8059","22898","23166.8270248538","20115.8127265846"
"8060","23445","23344.3683075388","19511.3180160027"
"8061","23069","22285.8973678007","17767.4871214452"
"8062","20909","19162.7362288673","14016.8979448031"
"8063","19323","17720.9486876756","13443.4513443665"
"8064","16749","14938.4626463216","10865.2709856005"
"8065","13896","11685.6065463025","8354.74993702614"
"8066","10746","8796.03473872421","6558.23800547554"
"8067","8200","6488.71107322342","5711.3852398268"
"8068","6487","5621.57828636251","6385.57121504135"
"8069","4854","4038.93909057874","5698.5535567849"
"8070","3804","3458.14068342726","6263.85602464144"
"8071","3084","3099.22554493617","6770.49646261884"
"8072","2729","2970.35854876407","7378.51548467026"
"8073","2678","3270.439619304","8311.47561345925"
"8074","2498","2998.04229891377","8314.74219107645"
"8075","2620","3387.47821774062","9168.02971036809"
"8076","4603","6398.42666528479","13118.1698544529"
"8077","6612","8626.65592029014","14938.4436053134"
"8078","11144","14213.5762101126","20867.0311802324"
"8079","13857","16358.4851553645","20926.2307858766"
"8080","16901","18668.5796856448","22065.0575179918"
"8081","18733","20482.0885320087","22403.0481989446"
"8082","19323","19567.516398603","19942.659947132"
"8083","18764","18754.164785353","18289.4690431145"
"8084","18287","17809.9513947475","17193.2580877507"
"8085","16823","16151.2921816046","15153.5170152492"
"8086","16964","16572.3585024481","15650.2172534705"
"8087","15845","15457.536063493","14749.2504196941"
"8088","17160","17550.6696096973","17931.151400168"
"8089","17010","17330.6216626128","16787.6897010346"
"8090","17092","16668.1751150252","15994.8881689935"
"8091","16320","16167.4328034635","15296.539811578"
"8092","17098","17115.5585478113","16804.2412863694"
"8093","17318","17735.8224072399","17083.0406515503"
"8094","18060","18070.7470227506","17353.7531327228"
"8095","17304","17042.1995164952","15523.1704928115"
"8096","15360","13851.4189258553","11951.2712531096"
"8097","13797","12873.5513141601","11905.4660666813"
"8098","13041","12519.5400072723","12357.8870525638"
"8099","14994","16091.6284731217","17285.6440803713"
"8100","18336","20403.9978958889","21467.2745795753"
"8101","20768","22103.5470799028","21570.0879316219"
"8102","21864","22408.9304412415","20598.2478670412"
"8103","23161","23462.1079297187","21118.5541012277"
"8104","22127","21393.5799263082","17573.4161896079"
"8105","20270","18552.1306367435","14486.5243428461"
"8106","19384","18615.6888660673","15474.0380423643"
"8107","22403","23638.0790325531","22184.9521552961"
"8108","22798","23054.263990128","19622.7788554193"
"8109","22637","21580.1828217406","17382.0057747041"
"8110","21604","20880.716699205","16532.0934136663"
"8111","20893","19637.5744118972","15522.6809134241"
"8112","19441","18413.8662854422","14297.1221061298"
"8113","17525","15783.4024510816","11868.0799104349"
"8114","14612","12692.6985488584","9227.61558466749"
"8115","12351","10581.5653625085","8376.87857764863"
"8116","9323","7564.18366941328","6032.21142427718"
"8117","7314","5878.30666518998","5860.78076011077"
"8118","5636","4990.43897470547","6329.09498050437"
"8119","4523","3971.38727301877","6337.70676430203"
"8120","3923","3995.54155813763","7370.0525662437"
"8121","3850","4181.62812402251","8262.17220905345"
"8122","3336","3605.18549539081","7942.32123580588"
"8123","3183","3613.35761691833","8543.36253399583"
"8124","4581","5998.72018312001","11871.0428391488"
"8125","6388","8144.00626137768","13958.1381735208"
"8126","10637","13544.3843424211","19793.722973527"
"8127","12670","14716.6300750696","18728.8588437003"
"8128","15347","16900.2027673412","20376.8641835127"
"8129","17548","19528.8168565071","21948.7008218408"
"8130","18401","18786.8577140148","19596.7203966458"
"8131","17678","17467.5950252842","17225.9756155802"
"8132","17223","16762.8751378422","16544.1930306643"
"8133","16252","15900.1686313795","15588.6531072725"
"8134","16169","15982.1155437227","16116.7243925233"
"8135","15765","15771.8854988181","15751.8084060773"
"8136","17091","17651.8190953048","18243.2613515447"
"8137","17490","18030.3405754544","17800.9833265653"
"8138","16597","15809.6005162538","14720.1042879196"
"8139","16337","16161.8005205858","15660.9747422771"
"8140","16469","16512.4616487263","16100.0681867603"
"8141","17789","18451.9045664216","18403.4111605792"
"8142","17764","17850.8715674415","16804.4120023949"
"8143","17029","16295.7735056812","14821.3874119448"
"8144","15666","14857.3295120677","13437.1706473467"
"8145","13761","12403.0616965156","11105.1581211177"
"8146","13311","12970.1353049102","13006.0465269078"
"8147","15805","17145.5111228475","18408.6966644681"
"8148","18517","20213.4488180613","20817.4294126284"
"8149","20851","21981.3891627396","21327.5295268274"
"8150","22209","22842.7461381137","20929.5528257858"
"8151","23253","23437.3274797923","20785.634919784"
"8152","22503","21815.3692785416","18023.3689868261"
"8153","21117","19745.8216856366","15684.034026242"
"8154","19558","18330.7457793434","14581.2193358742"
"8155","21606","22161.9517532051","20144.0825823733"
"8156","22253","22592.4366131466","19444.5649557292"
"8157","23439","23269.208539283","19849.3925953783"
"8158","23173","22921.6775253404","18585.4263530544"
"8159","23544","22786.75528879","18477.7201470863"
"8160","22774","22156.0560957542","17329.7262469488"
"8161","22622","21571.9554027624","16987.9106321017"
"8162","20991","19797.9886075119","14731.7249490619"
"8163","20100","18675.5231594466","14303.5745210244"
"8164","18179","17019.8701843877","13776.4020421806"
"8165","16191","14321.8941665269","10557.563595356"
"8166","13382","11613.1048722614","8426.08401001347"
"8167","11304","9612.0494559729","7735.8210827713"
"8168","10492","10034.0848832636","9678.84498232041"
"8169","8915","7997.29782269899","7856.75125590465"
"8170","5887","4169.18652476861","4309.30573338268"
"8171","4161","3204.83112665662","5195.09619547718"
"8172","3279","3252.09381390143","6559.70627636665"
"8173","3413","3830.53873907224","8118.73140429259"
"8174","4652","5898.16944226535","11004.0029578928"
"8175","4768","5444.30603328759","9917.58364526999"
"8176","6329","7617.28067338722","12894.9881564198"
"8177","7250","8616.97838336195","13421.7854266499"
"8178","9261","10694.7968751441","15571.3908213526"
"8179","10330","11748.8943828136","15776.723275461"
"8180","13655","15618.9286098769","20050.2330019799"
"8181","13613","14537.4310372571","16707.0714605269"
"8182","15927","16865.0540412526","19551.772610601"
"8183","15713","16575.2356415321","17669.5321600789"
"8184","18058","18733.7881788836","20352.7430533711"
"8185","18093","19076.1844627071","19190.6394607357"
"8186","19601","19659.4616171733","19775.9090245927"
"8187","18403","18485.9994253258","17172.9510429393"
"8188","17341","15940.1131797636","14566.0428367843"
"8189","16563","16500.1537059934","15814.0209461374"
"8190","17767","17994.3856945718","17923.3675924366"
"8191","17461","17647.5598035443","16682.7688039755"
"8192","17004","16245.8960679874","15045.4927244362"
"8193","15798","15287.8372921048","14096.9072065089"
"8194","15859","15522.673933728","15041.5882742401"
"8195","17154","18057.2501029733","18106.1373860486"
"8196","18512","19224.1547707247","18757.8144926471"
"8197","19552","20055.7959616659","18908.8548268989"
"8198","20375","20592.5910002494","18889.0274792144"
"8199","21432","21784.8136798151","19791.2053135038"
"8200","20180","19258.999548096","15884.6980928833"
"8201","16384","13705.424340881","9629.84088591034"
"8202","16118","15586.5685623051","14057.6202106279"
"8203","17314","18163.4608856429","17471.7368948976"
"8204","18266","18700.3796195927","18289.707994679"
"8205","19159","19493.7381408835","17821.9432323284"
"8206","20555","21017.2993843761","19202.1671380342"
"8207","21780","22243.6355961982","19838.7238173145"
"8208","21437","20851.1338158651","17301.043677955"
"8209","20303","19156.7634555624","15351.2048352056"
"8210","20182","19657.0027634584","16571.6513926531"
"8211","19758","19225.1443975787","15978.9366550181"
"8212","18047","16615.4254127915","12979.8786661498"
"8213","16269","14838.0760998946","11820.4094779377"
"8214","12457","10102.8395174226","6975.7133251333"
"8215","10379","8758.22553638884","7709.65149392253"
"8216","9875","9784.67361787919","10274.3934913829"
"8217","8646","7871.0228771231","8465.77564479301"
"8218","5461","3924.53676239576","4498.17994041351"
"8219","3606","2565.41417735859","4940.09851904685"
"8220","2840","2999.08813667269","6908.85326955449"
"8221","2827","3230.9509421532","7933.8303316869"
"8222","3236","4164.63229465313","9434.77751919818"
"8223","3458","4179.60539697913","9530.61076231133"
"8224","4501","5710.13294632967","11423.402367065"
"8225","5083","6207.11324815573","11792.9375217823"
"8226","7280","9045.79049876694","15147.7688101341"
"8227","8401","9969.0023202426","15080.498897883"
"8228","10632","12173.5572229121","17174.8877065264"
"8229","11834","13394.2892415039","17433.0737412442"
"8230","14181","15652.2333614086","19540.0571073398"
"8231","14561","15556.7083420582","17900.9017659981"
"8232","16171","16961.577781841","19535.3893588968"
"8233","16293","17105.9016914509","18716.1803264958"
"8234","16847","16987.4085440148","18148.0013474069"
"8235","16805","17300.7723589359","17827.7971297073"
"8236","17402","17512.4167727791","18006.4120995976"
"8237","17670","18129.753724261","18242.8067301739"
"8238","17405","17099.383470792","16631.5559630367"
"8239","16748","16445.4343004538","15863.077490011"
"8240","16122","15661.1239935735","15144.0609053039"
"8241","16185","16137.7597461954","15944.6750389169"
"8242","16156","16158.4291257643","15891.3936227937"
"8243","16847","17052.9479443002","16942.0124181948"
"8244","18336","19200.2041458541","19147.4509442097"
"8245","20924","22254.6850262041","21864.9657297363"
"8246","18141","16679.94345477","13369.7661652789"
"8247","16472","14659.3301200666","12558.4207955384"
"8248","15591","15431.0612209559","14383.5609443365"
"8249","14386","13455.3371395523","12799.9376968873"
"8250","13882","13636.4877720031","13333.6826158054"
"8251","15615","16466.5701583314","17140.3462560956"
"8252","15619","15881.1718827731","15373.077026552"
"8253","16524","16597.1807279919","16307.4127166927"
"8254","14223","13273.9679921867","11676.0544642083"
"8255","13096","11820.3318923128","11333.7770743525"
"8256","10805","10027.2936894414","9767.95343784815"
"8257","8288","6519.13522473145","6792.44886119502"
"8258","6225","5518.63058592384","7105.13756921142"
"8259","5302","4865.79034337936","7740.57056749183"
"8260","4465","4565.44253724203","8139.99877933674"
"8261","3233","2957.5129989569","6914.26789919511"
"8262","2312","2387.30942972948","7240.70294676215"
"8263","1871","2271.28709677833","7888.75824025847"
"8264","1954","2754.17254101404","9004.1377048879"
"8265","2150","3160.33258724653","9658.84580207998"
"8266","2177","2911.08578787825","9443.27100589766"
"8267","2668","3771.6856447799","10774.1841447492"
"8268","4335","6071.66244575902","13427.3579330858"
"8269","6330","8396.47923854057","15517.6560891316"
"8270","10808","14015.2531891982","21381.3346291234"
"8271","12324","14239.3600713732","19045.8009879297"
"8272","14150","15330.2454108625","19390.8839041022"
"8273","15923","17784.8668328834","21157.631977468"
"8274","17449","18366.2184594359","20658.7027814857"
"8275","16214","16104.4239503633","16671.4413673567"
"8276","15486","14883.3830317427","15633.288899419"
"8277","14357","14221.0496103367","14985.2497783253"
"8278","14234","14053.8283468625","15301.3002497524"
"8279","14417","14952.3244716589","16345.6157298837"
"8280","15368","15858.5168900638","16969.7399718826"
"8281","15424","15777.4820297452","16538.6612792565"
"8282","15516","15536.3047718321","16121.2586379418"
"8283","15436","15575.8614661771","16000.4853482408"
"8284","16358","16856.9129281813","17560.5553802663"
"8285","16767","17161.8516862322","17312.3591196377"
"8286","16768","16692.079565305","16408.2689495099"
"8287","16554","16457.1614492428","16005.2062579703"
"8288","15679","15142.1294559051","14417.1884903626"
"8289","14781","14198.6652275574","13678.084915186"
"8290","14857","14903.4910516168","15033.5336721454"
"8291","15922","16515.7690728215","16983.6915445125"
"8292","18145","19419.3834812726","19957.1907160948"
"8293","20120","21219.3613353273","20863.0972444731"
"8294","20938","21244.8392177757","19639.1147312301"
"8295","20772","20432.0824082186","17996.988426205"
"8296","19962","19202.1745302434","16405.5832478095"
