"step","data","prediction-1step","prediction-5step"
"14338","16568","15500.9989776354","13244.8047283634"
"14339","18012","18530.3640250394","17815.6989316965"
"14340","21617","23472.7006510324","23242.2404899996"
"14341","23373","24206.334204798","21724.6228895097"
"14342","25065","25441.8468566262","22295.7502849173"
"14343","26130","26395.8777519591","22325.6262158952"
"14344","25776","24925.6507228016","19614.2221248868"
"14345","24539","23217.4978403182","17477.6256571953"
"14346","24826","24156.0283172732","19290.8244513253"
"14347","23824","22834.9455756287","17332.5374328292"
"14348","23978","23115.031066073","18205.279486355"
"14349","24655","24590.3201617028","19946.1451437369"
"14350","25633","25374.2356216023","20455.7203185506"
"14351","25996","25649.9153640809","20141.5699518449"
"14352","25324","24241.6231918216","19259.6168720449"
"14353","24315","22994.4733344176","16765.94416656"
"14354","23348","21988.7430214968","16055.6300691728"
"14355","21819","20381.2516726272","15891.4600685305"
"14356","20681","19266.3550186574","14088.5594781055"
"14357","19845","18870.5583930802","14356.8733331123"
"14358","17655","15893.9603567177","11172.8511916674"
"14359","15160","13168.7283946186","9121.69111027904"
"14360","13257","11703.8276033373","9008.53466460433"
"14361","11470","10189.7452569657","8338.02321903324"
"14362","6551","3893.23969272404","2745.70326752064"
"14363","4192","2555.55017428032","4702.35776745983"
"14364","3821","4044.75637083397","7015.10775388936"
"14365","3472","3533.25340119515","6976.4912409466"
"14366","4271","5373.12595294723","10722.7795895081"
"14367","4634","5400.97675288409","9750.39275847167"
"14368","6614","8325.37276152089","13929.5705934719"
"14369","7141","8245.0805368772","12364.891929663"
"14370","8872","10029.4873858078","14511.8672866657"
"14371","10682","12442.605153726","16638.3645610205"
"14372","13571","15409.8725109835","18728.7047770453"
"14373","14399","15553.2185700002","17717.8512016525"
"14374","16898","18157.1523529543","20423.4432129033"
"14375","17367","18270.8144778929","18951.0509400115"
"14376","18878","19343.4998188945","20039.7910671876"
"14377","19397","20080.3177745241","19044.371371136"
"14378","19873","19742.3350980106","18799.8115779899"
"14379","19403","19308.64800874","17800.6619545516"
"14380","19657","19350.8869421757","17970.3108976255"
"14381","19902","20126.0091297295","18741.5201733118"
"14382","19424","18828.7053098789","16824.2561469003"
"14383","18861","18383.9186168384","16443.4754542161"
"14384","18368","17787.2055251528","15905.9717278134"
"14385","17582","16982.3065815795","15073.967666878"
"14386","16758","16033.277133705","14303.8692260027"
"14387","18178","18705.091265128","18187.352679411"
"14388","19670","20504.194670366","19377.0921105585"
"14389","19039","18442.5533557006","15630.8849534583"
"14390","18869","18595.0032143502","16751.6046434825"
"14391","18361","17948.4368778653","15778.4469445923"
"14392","17027","15958.4111133389","13571.6181139616"
"14393","17317","17185.7647304177","15847.1027343437"
"14394","16891","16610.9292017235","14990.2643523835"
"14395","15973","15150.4990294807","13401.9508061739"
"14396","15542","15173.1877147397","13990.8457891645"
"14397","14318","13528.8052600666","12247.7372817733"
"14398","13724","13188.8503343791","12600.8130463019"
"14399","12198","11428.0448956762","10831.4358253342"
"14400","10066","8762.90383138743","8470.05861841336"
"14401","7800","6649.40895105174","7223.37381501002"
"14402","5890","4916.03381195207","6868.26373630514"
"14403","4523","4107.51715815068","6916.96527337639"
"14404","3403","3184.63065999113","6823.22473000484"
"14405","2802","3029.041785478","7663.51517778667"
"14406","2256","2578.68222143843","7615.13963293977"
"14407","1911","2358.43405689224","7930.59977144439"
"14408","1939","2695.82175305375","8416.37835302939"
"14409","2115","3014.50614432235","9460.74924908604"
"14410","2091","2924.62868923982","9435.31216219671"
"14411","2715","3736.68615876644","9539.6893464416"
"14412","4537","6436.40936251925","13842.3042677005"
"14413","6634","8574.17754804331","14503.1140404826"
"14414","11208","14384.3189679479","20356.1944995645"
"14415","14053","16677.4197373593","21798.2655203646"
"14416","17719","20014.8115504165","24184.3668945791"
"14417","18480","19414.9408514302","18850.2307155396"
"14418","18827","18494.3052571935","17096.9441958769"
"14419","17707","17512.640861408","17235.3502437908"
"14420","16491","15560.4331251409","15162.3468590418"
"14421","15354","15028.9679367087","15264.2662146567"
"14422","14736","14340.9622911626","14863.7396197664"
"14423","14206","14166.8316509622","14869.38064563"
"14424","15351","15936.558615187","17186.549121652"
"14425","15774","16382.2211752818","17171.0949178613"
"14426","14906","14380.8742965","14279.1516008413"
"14427","14759","14729.95497641","15200.2880554178"
"14428","16158","16864.4414576497","17687.1086053601"
"14429","16449","16807.5160564385","16899.0042812751"
"14430","17378","17710.8159039134","17827.9204417685"
"14431","17497","17747.2237630751","17249.8737602153"
"14432","15899","14859.7020880049","13450.7931614787"
"14433","15364","14944.3962402082","14496.3618418745"
"14434","15083","14870.3403959028","14542.7169137491"
"14435","17089","18046.0814585886","18875.4846865368"
"14436","18964","20226.4767512031","20415.7471829259"
"14437","20947","21760.9294406798","20995.9719319151"
"14438","21459","21743.3723482338","19758.0979872234"
"14439","22097","21953.2185857357","19618.4924388956"
"14440","20280","19235.2119281035","15637.4277502305"
"14441","20230","19440.7255842736","16766.7886706259"
"14442","19989","19869.9427755084","17310.5755542781"
"14443","20037","19429.8008476714","16786.8545906961"
"14444","20169","20246.1298942313","18211.2266560946"
"14445","18890","17797.1957115461","14961.4675225002"
"14446","16443","14773.7614809284","11433.3757328466"
"14447","13660","11712.6866228975","9045.4385441185"
"14448","11321","9748.38511522984","8807.79241618922"
"14449","8920","7504.33885899158","7060.45940450419"
"14450","6768","5586.41754672606","6285.10698378991"
"14451","5299","4643.54963741294","6640.18330425086"
"14452","3964","3539.73462449369","6314.4860067347"
"14453","3351","3379.14534140838","7319.75719652775"
"14454","2558","2714.0786419571","7134.51859000427"
"14455","1980","2186.19622963416","7216.2318814118"
"14456","1652","2190.28860346579","7850.19517638569"
"14457","1750","2502.79141759273","8687.62113689683"
"14458","1750","2552.23964752641","8339.11675392781"
"14459","2067","2904.53777619463","8823.46897239147"
"14460","4378","6483.58412330771","14126.8912427694"
"14461","6327","8357.48059914826","14003.5673654653"
"14462","11195","14529.3102159956","21109.748303126"
"14463","14099","16862.1327099541","21931.8930399814"
"14464","18272","20657.1700481823","23586.575234305"
"14465","18973","20109.1938022321","19566.0426576294"
"14466","19182","18968.504159069","19143.1997130797"
"14467","18049","17957.2385596277","17782.5401258662"
"14468","17262","16473.0954404887","16010.5842633969"
"14469","15573","15008.6185593233","14665.8140179429"
"14470","15653","15367.3366829351","15807.8964542471"
"14471","15401","15702.3260798953","16115.5838864512"
"14472","16404","16646.6585117005","16902.2364989476"
"14473","16492","16859.2702869973","16533.1417803211"
"14474","15984","15478.6355663724","15080.2743066421"
"14475","15172","14873.8748419172","14586.2873690129"
"14476","16390","16834.5126552464","17488.7971820107"
"14477","16788","17333.0949543708","17353.6316534712"
"14478","17584","17723.5934664544","17464.6335394393"
"14479","17587","17768.1993756385","16995.9425028745"
"14480","15891","14733.9538501688","13089.3207310182"
"14481","14604","13766.4067660695","12837.5785074102"
"14482","14368","14139.7402034204","14093.5177518299"
"14483","16676","17906.9752403011","19064.3813903259"
"14484","18921","20351.1580148982","20772.3184671563"
"14485","21569","22865.7604885598","22540.3079470713"
"14486","22252","22634.8867326782","20459.0039030992"
"14487","22021","21353.0793385551","18376.6490389571"
"14488","21311","20703.0754496165","18096.427670218"
"14489","21323","20737.1713926317","17783.4891497118"
"14490","22113","22290.4067327966","19596.3756395766"
"14491","22171","21818.4313332741","18453.9787720762"
"14492","22131","21641.439176081","18081.6176486108"
"14493","21553","20817.5945776377","16982.0989310064"
"14494","19683","18150.2003665443","13915.5924363697"
"14495","17549","15924.371460726","12166.432086433"
"14496","13482","10926.2534704142","7200.4797416944"
"14497","11371","9653.31050571379","8077.14672589905"
"14498","8295","6764.47164731566","5840.59582142958"
"14499","6465","5094.63460763569","5742.52028804627"
"14500","4892","4475.3411529611","6324.89958850399"
"14501","4042","3647.17620763853","6640.42227091219"
"14502","3043","3093.52029642026","6773.10812744867"
"14503","2693","2821.74679053332","7331.98746115011"
"14504","2122","2562.09641274106","7522.77517775663"
"14505","2307","2892.39980208049","8486.2922904818"
"14506","2053","2787.25871767187","8531.72104549685"
"14507","2260","2907.64244541522","8440.54818854319"
"14508","4472","6567.52334550615","13752.1762991691"
"14509","6552","8609.58809463488","15241.9790526038"
"14510","11712","15154.9656883074","21443.4561939122"
"14511","14478","17117.2705303023","21716.2611061636"
"14512","18972","21391.850280242","24191.5383851425"
"14513","19496","20486.4223202648","19349.4858733293"
"14514","19356","18827.7371038578","18439.3303140399"
"14515","18070","17879.9540422814","17400.9020000602"
"14516","17820","17247.9825156926","16821.1573731088"
"14517","16132","15621.0975510324","14929.4958225668"
"14518","16302","15928.8162159532","16020.391132542"
"14519","15781","15973.5325927603","15923.5441488909"
"14520","16849","17047.30533333","17504.0550187878"
"14521","17037","17568.4593418298","17390.8006102107"
"14522","16539","15915.1256784776","15159.4718238322"
"14523","16145","16039.1897646517","15547.0380835789"
"14524","16985","17222.0423561944","17232.3891614207"
"14525","17077","17288.0561702204","16706.4078245703"
"14526","17680","17724.3751337641","17138.9998556378"
"14527","18004","18274.1121163226","17417.6880964563"
"14528","15741","14421.9853522675","12054.8890731204"
"14529","13720","12325.8698841878","11088.787109912"
"14530","12702","12137.5798920985","12001.4318895912"
"14531","15275","16687.4344907164","18936.0028035065"
"14532","17808","19756.777554379","21161.8777309727"
"14533","19977","20922.2125829552","20585.8380680642"
"14534","21024","21628.4198289286","20197.6564506706"
"14535","22833","23444.2997341902","21809.6263419044"
"14536","23358","23666.901816102","21372.1151387924"
"14537","23931","23594.6896997692","20321.4411208155"
"14538","23481","22989.1438891351","18925.6255622782"
"14539","23787","23216.5294475953","19323.5107423949"
"14540","23644","23265.0938029621","19052.5289342901"
"14541","23093","22073.9885335148","17533.330405178"
"14542","22105","21105.3728639921","16512.8918897184"
"14543","19751","17841.3123896195","12948.6010853306"
"14544","16687","14450.4504369283","10804.8772176072"
"14545","13853","11776.6961563376","8472.83287383055"
"14546","10538","8442.37312137425","6084.67456631459"
"14547","8046","6484.14291207975","6979.12820198323"
"14548","6051","5014.74767159623","5402.37635328162"
"14549","4700","4022.21285519806","5873.47399529563"
"14550","3609","3364.72795228785","6333.35839996259"
"14551","2732","2607.79180430809","6355.57444498988"
"14552","2537","2945.70330217685","7643.65240919217"
"14553","2824","3584.16879715819","8893.85442130532"
"14554","2444","2949.75225592074","8159.33254852496"
"14555","2485","3108.93544525091","8830.1353396587"
"14556","4748","6717.04518233482","13656.0847107065"
"14557","7397","9783.89951072362","15630.0260470364"
"14558","12156","15410.0112379394","21164.0618481192"
"14559","15232","17867.6558291109","22183.0041065344"
"14560","18648","20617.2805220532","22517.0527979397"
"14561","19534","20522.6547931625","19903.9157008746"
"14562","19270","18833.5477355544","18491.6336166962"
"14563","18325","18103.0763535559","17457.5343917409"
"14564","17456","16748.4395323342","15883.6128527595"
"14565","16594","16239.6661446466","15781.1135575007"
"14566","16390","16122.5290345802","15870.3181572053"
"14567","15659","15264.6908378107","14385.6723777781"
"14568","16780","17177.6798436699","17650.19534072"
"14569","17269","17817.8150193652","17730.7353946335"
"14570","16891","16481.173621447","15643.74287955"
"14571","15995","15528.3274668275","14591.4673562113"
"14572","17171","17542.9454254804","17658.2448560171"
"14573","17462","17850.6037202795","17208.2872627243"
"14574","17686","17496.5395231324","16596.9355499425"
"14575","17269","17019.761472532","15631.0284907176"
"14576","15404","14138.9955067931","12325.19871387"
"14577","13792","12747.5594053582","11668.2984937928"
"14578","12646","11976.0390257503","11713.1208892612"
"14579","15764","17323.9874639385","19290.4740871519"
"14580","18778","20858.3131460406","21751.3345651801"
"14581","21659","22923.4226383247","22482.365037682"
"14582","23035","23870.6149601232","22017.1645076621"
"14583","25068","25615.1875674961","23193.9149728633"
"14584","24371","23949.8580244596","19708.2602983725"
"14585","23869","22665.1737568295","18362.1625613161"
"14586","24361","24309.1713251954","20442.9299107375"
"14587","24705","24253.1429967937","19903.3530012746"
"14588","24658","24148.2411063615","19436.9990838252"
"14589","24197","23345.0949388279","19022.2753412842"
"14590","22555","21064.6088060816","15613.3470554718"
"14591","20766","19087.0438634168","14901.1441295626"
"14592","19236","17951.1933105085","14714.5368033313"
"14593","16979","15212.5545899169","11062.988891278"
"14594","13753","11590.4929848714","9034.01531946012"
"14595","11258","9546.22955831094","8681.65108324304"
"14596","8801","7341.87829637705","6278.49836383637"
"14597","7182","6292.00122986845","7999.53379190366"
"14598","6000","5708.37428982794","8428.94940427847"
"14599","4803","4322.06024140033","6574.41965399277"
"14600","4089","4152.20207104482","8118.72518085131"
"14601","4224","4699.30432393317","8838.56842418191"
"14602","3116","3131.11741565243","7045.68450334751"
"14603","2994","3282.01822360362","8166.13718422743"
"14604","4755","6443.44120386842","12541.9310830203"
"14605","6756","8578.53739917355","14394.9298166151"
"14606","11508","14678.9692587725","20902.2702500279"
"14607","14544","17107.8202248295","21221.1868730728"
"14608","18531","20786.2050831071","24063.289042171"
"14609","19351","20498.578784735","21236.6117266511"
"14610","19630","19433.4540884269","18938.5978736389"
"14611","17949","17096.537055508","14414.2516455207"
"14612","17660","16991.9502487765","16270.6107609548"
"14613","16512","16215.4264876656","15344.383190305"
"14614","16553","16034.3353975567","15252.7456212897"
"14615","16630","16998.4857235871","16471.2494900288"
"14616","18111","18627.2688832584","18729.697010044"
"14617","18047","18322.5174321793","17431.9232141021"
"14618","16864","15840.0560499636","14193.6524579882"
"14619","16062","15614.0959802523","14641.0901216557"
"14620","16898","17111.2418059386","16930.3129354792"
"14621","18205","19022.5465636407","18834.1925486642"
"14622","19307","19749.5332543783","18895.7525302478"
"14623","17935","17186.5141003082","14897.5113463819"
"14624","15377","13557.4865707856","11021.0705871561"
"14625","14500","13793.1869228421","12864.6301159774"
"14626","13355","12721.3967886744","12091.1553928694"
"14627","16031","17223.3703829842","18584.6926045576"
"14628","18961","20960.6127756624","21757.8385491621"
"14629","20844","21677.8843615005","20830.8276327446"
"14630","24050","25660.0685623236","24644.9734005108"
"14631","25721","26449.4012658035","23457.3236153118"
"14632","25140","24434.1031171202","19671.2897008107"
"14633","24370","23337.8681116226","18620.6392865137"
"14634","24210","23526.9396243755","18980.7356357349"
"14635","24042","23385.7640090051","18757.8073281045"
"14636","24187","23639.3917102468","19068.4039051035"
"14637","24915","24718.7783812893","20246.0736775913"
"14638","24752","24099.9305118371","18915.3508065012"
"14639","24699","23910.0836104308","18673.1775054461"
"14640","23534","22315.6164590167","16573.8454451207"
"14641","23102","21989.2308972882","16796.7859097336"
"14642","21490","20134.1889163248","14654.4472133333"
"14643","19715","17858.4978514187","12751.8573461571"
"14644","18252","16948.4466165046","12703.2914052636"
"14645","16643","15177.1920927534","11428.9295109991"
"14646","14322","12667.1299073268","9335.66741460126"
"14647","11905","10131.9522281168","7692.4539870071"
"14648","10225","9073.77510722336","8035.53002688247"
"14649","8945","8150.68895933424","8049.00823455706"
"14650","5126","3170.72291346925","2842.85789695673"
"14651","3603","2631.33601920298","4753.94210571689"
"14652","3266","3662.36161158197","7415.18737379134"
"14653","3576","4211.81723066487","9325.12785333205"
"14654","5130","6609.79840812263","11652.8028358542"
"14655","5525","6284.990172772","10524.2118083805"
"14656","7622","9325.59021626699","14596.8322036137"
"14657","8667","10057.3344673708","14354.7157427978"
"14658","13028","15634.7727205039","20494.7979000719"
"14659","13278","14473.7247549995","15813.1494048776"
"14660","16518","17757.6016153259","19894.7346971786"
"14661","16860","18118.6217168509","19115.342172375"
"14662","18412","18472.9962524862","18208.4502224349"
"14663","18965","20036.6484403741","20195.6655707763"
"14664","21228","21880.4297434951","21859.6469093826"
"14665","21304","21868.7525816788","20401.7827410371"
"14666","21738","21240.8701232361","19195.5555831464"
"14667","21396","21382.6000486222","18936.9168610092"
"14668","21064","20236.6850854798","17489.8851649885"
"14669","21239","21230.9841911944","18822.0326154251"
"14670","21418","21055.7602333715","18357.5395704782"
"14671","21963","21976.3681781988","19284.5918401985"
"14672","21416","20760.0888699618","17309.2939553318"
"14673","19836","18488.8953854496","14707.9879395163"
"14674","18216","16847.4778702542","13446.4916726723"
"14675","19973","20492.2823421732","18927.8213291692"
"14676","23600","25479.4720051249","24344.1305603315"
"14677","25169","25666.4300089213","22069.732138752"
"14678","27059","27448.280490846","23452.2971626463"
"14679","29077","29730.1567199352","25763.4511087552"
"14680","27867","26568.4899585292","19543.9078792912"
"14681","26771","25248.1965860965","18947.3197362692"
"14682","26343","25364.872548347","19056.9273691681"
"14683","26700","26009.9083933049","19957.9478522635"
"14684","27201","26962.0733335058","20682.724103008"
"14685","27835","27541.4927017982","22645.5148036606"
"14686","27983","27274.1117899011","20437.5194958083"
"14687","26073","24122.9357594594","16207.808517055"
"14688","23242","20763.3561992305","14515.9654495706"
"14689","20274","17729.7331560176","10871.8534956572"
"14690","23703","24508.1207124616","21471.7255273708"
"14691","31266","35214.4516228861","33256.1853280472"
"14692","24157","20223.242314268","9378.09157882162"
"14693","20628","16347.8379012539","8561.38089605654"
"14694","17368","15999.1142170397","10433.5851145985"
"14695","14727","11885.5906788863","7217.83793412651"
"14696","12978","12086.1656412165","9237.57562418014"
"14697","11055","9333.40038376358","7129.6169010646"
"14698","6345","3876.29871798381","1659.55818961754"
"14699","4260","2497.01869919436","3066.66185333614"
"14700","3546","3721.5136587268","6139.42045319109"
"14701","3491","3520.08181515583","6886.4804883891"
"14702","3979","4798.87218160902","8775.29106450548"
"14703","4618","5338.37365588876","9670.10927967021"
"14704","6235","7667.46782983591","13038.5159754356"
"14705","7416","8745.10634345098","13127.9634166243"
"14706","8867","10152.4093537846","14120.4415889615"
"14707","10052","11254.3537992515","14531.8828015356"
"14708","12339","13946.5546323663","17853.8253012185"
"14709","13474","15066.6816781788","18138.9253656518"
"14710","16466","18193.7743540007","21166.5645711195"
"14711","17460","18674.250188502","19022.3335199912"
"14712","18088","18202.8232321472","18634.5107035908"
"14713","18949","19727.1152078602","20138.7204395081"
"14714","19865","20000.3138718161","18826.9830697454"
"14715","19980","20098.0604733155","18865.5948706911"
"14716","20241","20093.4085505875","18606.7026988395"
"14717","20633","20723.7481186041","19283.0735362695"
"14718","19814","19220.1174642023","17035.9958632405"
"14719","19602","19161.5780001479","17194.7863546524"
"14720","19368","19054.4336566566","16977.6961003341"
"14721","18818","18032.6671136603","15793.1103597948"
"14722","18061","17564.7867823012","15518.2453625873"
"14723","18863","18842.3221556294","17767.6872804644"
"14724","20618","21593.0389609841","20917.8181844013"
"14725","20514","20224.8197642207","17984.0243555871"
"14726","20951","20889.6119156271","18715.9557031068"
"14727","20201","19617.1510810435","16464.4317346098"
"14728","18527","17076.4906491215","13875.0327406303"
"14729","17841","17235.8076966473","14831.7050580791"
"14730","17694","17220.2699364618","15827.1431612091"
"14731","16762","16008.1044577472","13701.9055879155"
"14732","16064","15313.847183963","13241.3737532182"
"14733","15495","15028.6660079368","13546.6630659151"
"14734","13973","12964.5267186477","11939.1762896477"
"14735","12940","12277.8244456119","12037.2991089246"
"14736","10933","9877.61885756272","9696.07972276606"
"14737","8403","6911.42142637262","7178.83283691376"
"14738","6188","5102.31110726052","6713.41410781018"
"14739","4763","4116.88518019775","7000.90905070703"
"14740","3985","4074.9412545026","7578.49462803771"
"14741","2979","2918.92628139998","6838.96982995185"
"14742","2484","2766.75104466728","7667.2448075166"
"14743","1950","2324.17862429672","7384.08232669116"
"14744","1849","2417.14849481764","8344.54347256495"
"14745","2144","3130.99091790024","9523.59954893648"
"14746","2197","3033.04506490852","9460.16784972215"
"14747","2633","3722.51523216373","10505.670027399"
"14748","4523","6346.60400123747","13163.9863027056"
"14749","6537","8629.46937679217","15541.3763648321"
"14750","11251","14460.3962236808","20828.5578668656"
"14751","13606","15975.9406731408","20807.8514685084"
"14752","17461","19577.8433020941","22211.190359658"
"14753","18034","19191.620884209","21010.857809217"
"14754","17429","16557.780196664","14872.031744251"
"14755","17100","17387.7744761141","18224.639716371"
"14756","15826","14999.5932945173","15666.5542394115"
"14757","15148","14918.0146766105","15557.3714989743"
"14758","14788","14710.4472076712","15539.4177927352"
"14759","14682","14724.933886532","15649.8152647556"
"14760","15344","15814.8998914688","16299.8737209495"
"14761","15777","16209.6130899172","16984.4973293032"
"14762","15715","15725.4773484655","16010.8678704819"
"14763","15489","15178.2863572291","14766.1788514665"
"14764","16399","16976.6163045805","17251.4676600729"
"14765","16853","17058.2568545376","16825.3874105647"
"14766","17723","18103.5774564363","17840.0515479369"
"14767","17296","17141.1641363999","16141.6907693771"
"14768","16313","15453.2710938615","13914.8606301762"
"14769","14428","13418.4397897537","12277.6000326877"
"14770","14578","14298.4041661155","14414.7881206824"
"14771","16483","17799.8128020207","19021.2201230303"
"14772","18690","19993.1357952744","20523.8182192514"
"14773","21213","22813.4239203262","22779.7837666853"
"14774","22084","22444.2540529496","20564.6920510116"
"14775","21673","21167.4532091975","18053.1203415664"
"14776","19515","18071.1136111894","14512.9536829059"
"14777","19705","19262.4916686412","17120.5874566871"
"14778","19866","19906.6325959265","17715.2434229311"
"14779","20222","19815.8192173517","17454.2589312621"
"14780","19662","19310.6933341432","16502.5778479167"
"14781","18782","17829.6416205646","15331.2018075445"
"14782","16864","15682.9180550876","13120.4051176161"
"14783","14136","12200.7827063954","9723.40528735484"
"14784","12369","11197.7675439113","10546.1014384946"
"14785","9687","8203.73063391825","7501.31903729057"
"14786","7458","6114.32526936592","6411.89578849854"
"14787","5746","5009.16923928916","6683.8451744456"
"14788","4675","4278.10549711513","6928.2755064893"
"14789","3690","3715.6983880055","7032.1019659446"
"14790","2901","2804.71059203393","7242.00030762076"
"14791","2099","2429.02094423724","7322.69504910632"
"14792","1807","2140.68564798125","7554.79998578409"
"14793","2029","2918.19147820426","9020.0337060862"
"14794","1877","2575.48230577305","8731.61449768912"
"14795","2215","3167.20825019493","9803.53394901374"
"14796","4283","6278.69160670523","13632.7157476019"
"14797","6721","9018.38756598054","16069.1722508855"
"14798","11297","14624.5883023883","21416.8111444117"
"14799","14715","17572.2982007143","22707.4746497663"
"14800","18389","20757.2898416342","24357.8234425204"
"14801","19133","20154.4764167651","21552.2587775026"
"14802","19097","18939.3619595063","19020.1921190985"
"14803","18780","18859.1149827852","18625.5507514404"
"14804","17859","17257.5126917453","17261.1448723095"
"14805","16445","15767.6345795209","15237.6962907142"
"14806","16272","15791.814541843","14874.6220795185"
"14807","15717","15586.290459776","15109.7855567939"
"14808","17142","17750.8360340931","18101.2247562153"
"14809","17343","17715.1339651882","17267.0396894779"
"14810","17076","16595.3527939886","15431.4126381688"
"14811","16185","15736.092662552","14772.0707868931"
"14812","17793","18337.4332736618","18474.0716451423"
"14813","18245","18904.2156947548","18123.8946383202"
"14814","18438","18196.6917628339","16808.6317890212"
"14815","18568","18700.6958346621","17320.4808097359"
"14816","16399","14829.7051130942","12661.1905345098"
"14817","15388","14531.6212663371","13208.6931839438"
"14818","14336","13717.9041111966","12941.111203136"
"14819","17027","18201.0115323093","19626.3842418174"
"14820","20350","22692.8214347249","23893.3674668381"
"14821","22404","23312.890304788","22015.3084967642"
"14822","23200","23450.3624651263","20818.8427434065"
"14823","23480","23005.6428501139","19679.756997269"
"14824","22683","21900.3075308852","17976.0297121692"
"14825","23235","22999.8725290785","19711.8614802091"
"14826","23171","22855.9398868796","19011.1462650826"
"14827","23311","22842.9678200229","19375.1488560287"
"14828","23329","22956.3397441385","18771.1768741675"
"14829","23450","22843.741672816","18510.480402669"
"14830","22019","20840.0127314796","15895.9831082044"
"14831","19747","17810.3767659393","13541.7847168165"
"14832","17154","15244.0786744948","10942.4277355331"
"14833","14580","12645.9661335826","9505.25131518796"
"14834","10804","8471.68465946512","5705.7603159527"
"14835","8708","7160.60769553007","6421.48105148487"
"14836","6473","5444.55572951991","5732.20661605293"
"14837","5215","4498.65178489246","6111.73907512364"
"14838","4181","4054.35295484907","6490.73451004646"
"14839","3309","3157.78174805732","7333.6312602993"
"14840","2898","3173.48319608003","7714.13603811228"
"14841","2890","3388.85492280645","8241.06275128228"
"14842","2230","2563.0083687012","7561.97551215917"
"14843","2531","3253.79591608903","9043.58764853328"
"14844","4799","6819.79566180947","13680.570851394"
"14845","7041","9093.18676252641","15273.0109821191"
"14846","12643","16364.7511664833","23024.6012912948"
"14847","16511","19565.042317533","23692.964100429"
"14848","20310","22466.6972904553","25065.9030032302"
"14849","20901","21691.6873860973","20138.8443933123"
"14850","20646","20069.7580611815","19184.7080014061"
"14851","20050","20059.7630835372","19955.42495493"
"14852","18727","17747.8736365204","16766.5164838361"
"14853","17511","16811.519734292","15618.263807391"
"14854","17255","16959.848895662","16412.930522655"
"14855","16499","16133.5801505459","15263.8521540351"
"14856","17372","17769.5422208827","17483.3106971072"
"14857","17669","17925.2531859145","17166.741675444"
"14858","17011","16435.0895745082","15022.6871786208"
"14859","16451","16020.2944752612","14881.8021878378"
"14860","17470","17722.1953641051","17202.2956577887"
"14861","17855","18131.1028113917","17210.7371983413"
"14862","18135","18069.3832076263","16678.3265608966"
"14863","17860","17669.4944614723","16211.6197541013"
"14864","15493","13884.6349516344","11752.9806469271"
"14865","14557","13739.0178464104","12813.6722302149"
"14866","13565","13071.9229160252","12659.1572606991"
"14867","15956","16979.2408465067","17906.6961630726"
"14868","19081","21332.2790214678","22810.9050810182"
"14869","21259","22136.5926253504","20783.4714447018"
"14870","22722","23416.8749833783","21089.4547698987"
"14871","23265","23183.3962228993","20260.1462826281"
"14872","22554","21860.9015152051","18870.1914505843"
"14873","22207","21598.4327170377","18674.8279083972"
"14874","22631","22402.2274609128","19532.5581837539"
"14875","23000","22810.0105907144","19723.5067859269"
"14876","22901","22360.8261071432","18324.8238304078"
"14877","22050","21118.1237786619","17319.9521269845"
"14878","21329","20421.4933304834","16997.1679393677"
"14879","18720","16867.7420927705","12247.9758625377"
"14880","15603","13239.409148342","9270.25975889732"
"14881","12962","11156.7582703924","8675.31941484745"
"14882","9994","8083.72097317022","6552.77234301528"
"14883","7501","5980.76823801319","5644.52239216036"
"14884","5953","5265.23485630058","7593.41313054264"
"14885","4628","4128.05400617712","6343.02592815709"
"14886","3634","3380.27205458068","6507.37804622792"
"14887","2726","2667.88163122084","6464.77868411066"
"14888","2522","2878.59234323383","7598.42870883647"
"14889","2456","3084.81278829635","8300.43927330302"
"14890","2382","2974.82039689389","8511.85529299704"
"14891","2498","3297.27527563108","9237.19189556331"
"14892","4798","6775.07752807549","13478.7934818459"
"14893","6912","9044.9196288374","15371.0191075489"
"14894","11981","15348.5013903076","21865.2205775953"
"14895","15491","18475.1875671721","23112.6633608147"
"14896","18975","20972.0473135087","23959.2197731885"
"14897","19885","20945.2048463453","20317.1179145304"
"14898","18827","17697.8397539107","15088.3594258391"
"14899","17989","17673.510881703","17369.3106120657"
"14900","17046","16473.5143409717","16575.8185455107"
"14901","16472","16153.4030489126","15808.9200500874"
"14902","16713","16862.828634854","17003.3282164071"
"14903","16057","15797.0314297663","15421.6850199082"
"14904","17265","17787.3044114331","17869.0544640712"
"14905","17608","17883.1576250216","17290.8203426878"
"14906","16937","16386.9687457237","15392.5653396584"
"14907","16638","16422.1624389251","15588.5906593976"
"14908","17670","17938.3983692748","17709.4481757358"
"14909","17722","17820.4044784896","16870.7240749258"
"14910","17768","17548.6042877195","16250.4005027507"
"14911","17352","17117.2379211041","15844.4033588489"
"14912","15093","13606.7202037841","11436.3422211769"
"14913","13689","12691.5251046302","11852.2412324117"
"14914","13025","12657.8952400046","12721.7500231422"
"14915","15127","16252.4263745296","17373.9806196963"
"14916","18366","20502.5447611942","20834.2594098195"
"14917","20955","22273.0112898712","21875.818051549"
"14918","22539","23635.867401723","22748.62403161"
"14919","23510","23709.6593100098","21139.561461939"
"14920","23416","23050.1836093798","20239.5977693326"
"14921","23782","23449.3990878812","19949.9539965245"
"14922","24079","23873.6749176354","20162.0097587604"
"14923","24332","23884.6336696698","19712.8622795"
