_token,_category,_sequenceID,_reset,ID
Turnip,1,889,0,889
eats,1,889,0,889
Cat,1,889,0,889
the,0,890,1,890
Goat,0,890,0,890
eats,0,890,0,890
Tomato,0,890,0,890
the,1,891,1,891
Tomato,1,891,0,891
eats,1,891,0,891
Goat,1,891,0,891
the,0,892,1,892
Goose,0,892,0,892
eats,0,892,0,892
Turnip,0,892,0,892
the,1,893,1,893
Turnip,1,893,0,893
eats,1,893,0,893
Goose,1,893,0,893
the,0,894,1,894
Bison,0,894,0,894
eats,0,894,0,894
Basil,0,894,0,894
the,1,895,1,895
Basil,1,895,0,895
eats,1,895,0,895
Bison,1,895,0,895
the,0,896,1,896
Ferret,0,896,0,896
eats,0,896,0,896
Broccoli,0,896,0,896
the,1,897,1,897
Broccoli,1,897,0,897
eats,1,897,0,897
Ferret,1,897,0,897
the,0,898,1,898
Rabbit,0,898,0,898
eats,0,898,0,898
Broccoli,0,898,0,898
the,1,899,1,899
Broccoli,1,899,0,899
eats,1,899,0,899
Rabbit,1,899,0,899
