jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|kw_energy_consumption:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=2000:field=kw_energy_consumption,  multiStepBestPredictions:multiStep:errorMetric='rmse':steps=[1]:window=2000:field=kw_energy_consumption, 
1229,  40112,  completed,  killed,  2015-08-11 22:02:50,  2015-08-11 22:04:09,  79,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.03181945554.modelParams|clParams|alpha_0.0302671790617.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_167.modelParams|sensorParams|encoders|_classifierInput|n_177.modelParams|spParams|synPermInactiveDec_0.0682233318365,  3600,  None,  5.03181945554,  0.0302671790617,  11,  12,  1,  None,  167,  177,  0.0682233318365,  0.456069900171, 
1229,  40113,  completed,  eof,  2015-08-11 22:02:50,  2015-08-11 22:04:06,  76,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.27043482738.modelParams|clParams|alpha_0.00962746230951.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_60.modelParams|sensorParams|encoders|_classifierInput|n_75.modelParams|spParams|synPermInactiveDec_0.0854667589848,  3800,  None,  4.27043482738,  0.00962746230951,  9,  12,  1,  None,  60,  75,  0.0854667589848,  0.440301640872, 
1229,  40114,  completed,  eof,  2015-08-11 22:02:50,  2015-08-11 22:04:07,  77,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.30370843083.modelParams|clParams|alpha_0.011610155226.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_80.modelParams|sensorParams|encoders|_classifierInput|n_84.modelParams|spParams|synPermInactiveDec_0.0799880538548,  3800,  None,  4.30370843083,  0.011610155226,  10,  12,  1,  None,  80,  84,  0.0799880538548,  0.439291921558, 
1229,  40116,  completed,  killed,  2015-08-11 22:02:56,  2015-08-11 22:04:10,  74,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.1301364533.modelParams|clParams|alpha_0.0152949105387.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|kw_energy_consumption:n_102.modelParams|sensorParams|encoders|_classifierInput|n_103.modelParams|spParams|synPermInactiveDec_0.0784577344995,  3750,  None,  4.1301364533,  0.0152949105387,  10,  12,  2,  None,  102,  103,  0.0784577344995,  0.44711521884, 
1229,  40163,  completed,  killed,  2015-08-11 22:03:34,  2015-08-11 22:04:10,  36,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.57771610249.modelParams|clParams|alpha_0.01655309441.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_106.modelParams|sensorParams|encoders|_classifierInput|n_107.modelParams|spParams|synPermInactiveDec_0.0791097598685,  1800,  None,  4.57771610249,  0.01655309441,  10,  12,  1,  None,  106,  107,  0.0791097598685,  0.472525885061, 
1229,  40165,  completed,  killed,  2015-08-11 22:03:39,  2015-08-11 22:04:09,  30,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.67328843795.modelParams|clParams|alpha_0.0146671667545.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_101.modelParams|sensorParams|encoders|_classifierInput|n_96.modelParams|spParams|synPermInactiveDec_0.078456820006,  1550,  None,  4.67328843795,  0.0146671667545,  9,  12,  1,  None,  101,  96,  0.078456820006,  0.486813230761, 
1229,  40166,  completed,  killed,  2015-08-11 22:04:03,  2015-08-11 22:04:09,  6,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.32297523293.modelParams|clParams|alpha_0.0109040045714.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_76.modelParams|sensorParams|encoders|_classifierInput|n_74.modelParams|spParams|synPermInactiveDec_0.0838031151239,  250,  None,  4.32297523293,  0.0109040045714,  10,  12,  1,  None,  76,  74,  0.0838031151239,  0.574858040756, 
1229,  40167,  completed,  killed,  2015-08-11 22:04:06,  2015-08-11 22:04:09,  3,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.05807576108.modelParams|clParams|alpha_0.00638806978722.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_47.modelParams|sensorParams|encoders|_classifierInput|n_58.modelParams|spParams|synPermInactiveDec_0.0866419452772,  100,  None,  4.05807576108,  0.00638806978722,  9,  12,  1,  None,  47,  58,  0.0866419452772,  0.643925069851, 
1229,  40168,  completed,  killed,  2015-08-11 22:04:07,  2015-08-11 22:04:09,  2,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.20437978527.modelParams|clParams|alpha_0.0110088703426.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_81.modelParams|sensorParams|encoders|_classifierInput|n_80.modelParams|spParams|synPermInactiveDec_0.078570582372,  50,  None,  4.20437978527,  0.0110088703426,  10,  12,  1,  None,  81,  80,  0.078570582372,  0.658461027065, 
1229,  40169,  completed,  eof,  2015-08-11 22:04:09,  2015-08-11 22:05:29,  80,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|kw_energy_consumption:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  6.825,  0.05005,  11,  14,  3,  3.5,  272,  275,  0.05015,  0.548323585754, 
1229,  40170,  completed,  eof,  2015-08-11 22:04:09,  2015-08-11 22:05:02,  53,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|kw_energy_consumption:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  6.825,  0.0001,  9,  12,  1,  1.0,  22,  28,  0.1,  0.977557773018, 
1229,  40201,  completed,  eof,  2015-08-11 22:04:10,  2015-08-11 22:06:19,  129,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.0.modelParams|sensorParams|encoders|kw_energy_consumption:n_521.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3800,  None,  6.825,  0.1,  12,  16,  5,  6.0,  521,  521,  0.0003,  0.800633626376, 
1229,  40232,  completed,  eof,  2015-08-11 22:04:10,  2015-08-11 22:05:18,  68,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.675.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.75.modelParams|sensorParams|encoders|kw_energy_consumption:n_147.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  3800,  None,  5.675,  0.025075,  10,  13,  2,  4.75,  147,  151,  0.075075,  0.490732328741, 
1229,  40273,  completed,  eof,  2015-08-11 22:04:10,  2015-08-11 22:05:44,  94,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.25.modelParams|sensorParams|encoders|kw_energy_consumption:n_396.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3800,  None,  6.825,  0.075025,  11,  15,  4,  2.25,  396,  398,  0.025225,  0.631564324877, 
1229,  40309,  completed,  eof,  2015-08-11 22:05:02,  2015-08-11 22:06:08,  66,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.96875.modelParams|clParams|alpha_0.005095.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_47.modelParams|sensorParams|encoders|_classifierInput|n_53.modelParams|spParams|synPermInactiveDec_0.095015,  3800,  None,  6.96875,  0.005095,  9,  12,  1,  1,  47,  53,  0.095015,  0.754999069899, 
1229,  40310,  completed,  eof,  2015-08-11 22:05:18,  2015-08-11 22:06:45,  87,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.53125.modelParams|clParams|alpha_0.02008.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.5.modelParams|sensorParams|encoders|kw_energy_consumption:n_172.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  3800,  None,  5.53125,  0.02008,  10,  13,  2,  4.5,  172,  127,  0.07009,  0.482045350187, 
1229,  40311,  completed,  eof,  2015-08-11 22:05:30,  2015-08-11 22:07:02,  92,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.0372450526.modelParams|clParams|alpha_0.0328351247259.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.00267764405.modelParams|sensorParams|encoders|kw_energy_consumption:n_187.modelParams|sensorParams|encoders|_classifierInput|n_173.modelParams|spParams|synPermInactiveDec_0.0809499788682,  3800,  None,  6.0372450526,  0.0328351247259,  10,  13,  2,  5.00267764405,  187,  173,  0.0809499788682,  0.508232033045, 
1229,  40314,  completed,  eof,  2015-08-11 22:05:44,  2015-08-11 22:07:19,  95,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.0372450526.modelParams|clParams|alpha_0.0256102494518.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.0053552881.modelParams|sensorParams|encoders|kw_energy_consumption:n_152.modelParams|sensorParams|encoders|_classifierInput|n_171.modelParams|spParams|synPermInactiveDec_0.0718699577365,  3800,  None,  6.0372450526,  0.0256102494518,  9,  13,  2,  5.0053552881,  152,  171,  0.0718699577365,  0.505708836915, 
1229,  40316,  completed,  eof,  2015-08-11 22:06:08,  2015-08-11 22:07:47,  99,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.95674443417.modelParams|clParams|alpha_0.0241116502193.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.69553293216.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_159.modelParams|spParams|synPermInactiveDec_0.0731167669054,  3800,  None,  5.95674443417,  0.0241116502193,  10,  13,  2,  4.69553293216,  141,  159,  0.0731167669054,  0.509440517957, 
1229,  40318,  completed,  eof,  2015-08-11 22:06:12,  2015-08-11 22:07:42,  90,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.77011473236.modelParams|clParams|alpha_0.017363102274.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.91606896687.modelParams|sensorParams|encoders|kw_energy_consumption:n_106.modelParams|sensorParams|encoders|_classifierInput|n_116.modelParams|spParams|synPermInactiveDec_0.0804887739737,  3800,  None,  4.77011473236,  0.017363102274,  10,  13,  2,  4.91606896687,  106,  116,  0.0804887739737,  0.48841648115, 
1229,  40321,  completed,  eof,  2015-08-11 22:06:12,  2015-08-11 22:07:51,  99,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.0372450526.modelParams|clParams|alpha_0.0256102494518.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.0053552881.modelParams|sensorParams|encoders|kw_energy_consumption:n_152.modelParams|sensorParams|encoders|_classifierInput|n_171.modelParams|spParams|synPermInactiveDec_0.0718699577365,  3800,  None,  6.0372450526,  0.0256102494518,  9,  13,  2,  5.0053552881,  152,  171,  0.0718699577365,  0.505708836915, 
1229,  40326,  completed,  eof,  2015-08-11 22:06:12,  2015-08-11 22:07:52,  100,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.53125.modelParams|clParams|alpha_0.02008.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.5.modelParams|sensorParams|encoders|kw_energy_consumption:n_172.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  3800,  None,  5.53125,  0.02008,  10,  13,  2,  4.5,  172,  127,  0.07009,  0.482045350187, 
1229,  40329,  completed,  eof,  2015-08-11 22:06:20,  2015-08-11 22:08:00,  100,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.0372450526.modelParams|clParams|alpha_0.0283753741777.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.99732235595.modelParams|sensorParams|encoders|kw_energy_consumption:n_167.modelParams|sensorParams|encoders|_classifierInput|n_169.modelParams|spParams|synPermInactiveDec_0.0827299366047,  3800,  None,  6.0372450526,  0.0283753741777,  10,  13,  2,  4.99732235595,  167,  169,  0.0827299366047,  0.506274180154, 
1229,  40330,  completed,  eof,  2015-08-11 22:06:45,  2015-08-11 22:08:27,  102,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.4953125.modelParams|clParams|alpha_0.01883125.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.4375.modelParams|sensorParams|encoders|kw_energy_consumption:n_178.modelParams|sensorParams|encoders|_classifierInput|n_120.modelParams|spParams|synPermInactiveDec_0.06884375,  3800,  None,  5.4953125,  0.01883125,  10,  13,  2,  4.4375,  178,  120,  0.06884375,  0.491395627636, 
1229,  40332,  completed,  eof,  2015-08-11 22:07:02,  2015-08-11 22:08:39,  97,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.43044814631.modelParams|clParams|alpha_0.0171884738046.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.87459261757.modelParams|sensorParams|encoders|kw_energy_consumption:n_152.modelParams|sensorParams|encoders|_classifierInput|n_101.modelParams|spParams|synPermInactiveDec_0.0774022253408,  3800,  None,  5.43044814631,  0.0171884738046,  9,  13,  2,  4.87459261757,  152,  101,  0.0774022253408,  0.476273092516, 
1229,  40334,  completed,  eof,  2015-08-11 22:07:19,  2015-08-11 22:08:50,  91,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.43044814631.modelParams|clParams|alpha_0.00833859782839.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.18775629276.modelParams|sensorParams|encoders|kw_energy_consumption:n_109.modelParams|sensorParams|encoders|_classifierInput|n_69.modelParams|spParams|synPermInactiveDec_0.0816876837763,  3800,  None,  5.43044814631,  0.00833859782839,  10,  13,  2,  5.18775629276,  109,  69,  0.0816876837763,  0.489145626931, 
1229,  40339,  completed,  eof,  2015-08-11 22:07:43,  2015-08-11 22:09:21,  98,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.06985499356.modelParams|clParams|alpha_0.0159111911406.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.47745656303.modelParams|sensorParams|encoders|kw_energy_consumption:n_144.modelParams|sensorParams|encoders|_classifierInput|n_113.modelParams|spParams|synPermInactiveDec_0.0696033973083,  3800,  None,  5.06985499356,  0.0159111911406,  10,  13,  2,  4.47745656303,  144,  113,  0.0696033973083,  0.492279275101, 
1229,  40340,  completed,  eof,  2015-08-11 22:07:48,  2015-08-11 22:09:28,  100,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.35909072052.modelParams|clParams|alpha_0.0252805295501.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.42346437896.modelParams|sensorParams|encoders|kw_energy_consumption:n_192.modelParams|sensorParams|encoders|_classifierInput|n_152.modelParams|spParams|synPermInactiveDec_0.0645073671593,  3800,  None,  5.35909072052,  0.0252805295501,  11,  13,  2,  5.42346437896,  192,  152,  0.0645073671593,  0.494327960761, 
1229,  40341,  completed,  eof,  2015-08-11 22:07:51,  2015-08-11 22:09:22,  91,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.43044814631.modelParams|clParams|alpha_0.00833859782839.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.18775629276.modelParams|sensorParams|encoders|kw_energy_consumption:n_109.modelParams|sensorParams|encoders|_classifierInput|n_69.modelParams|spParams|synPermInactiveDec_0.0816876837763,  3800,  None,  5.43044814631,  0.00833859782839,  10,  13,  2,  5.18775629276,  109,  69,  0.0816876837763,  0.489145626931, 
1229,  40342,  completed,  eof,  2015-08-11 22:07:52,  2015-08-11 22:09:35,  103,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.4953125.modelParams|clParams|alpha_0.01883125.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.4375.modelParams|sensorParams|encoders|kw_energy_consumption:n_178.modelParams|sensorParams|encoders|_classifierInput|n_120.modelParams|spParams|synPermInactiveDec_0.06884375,  3800,  None,  5.4953125,  0.01883125,  10,  13,  2,  4.4375,  178,  120,  0.06884375,  0.491395627636, 
1229,  40343,  completed,  eof,  2015-08-11 22:08:01,  2015-08-11 22:09:36,  95,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.43044814631.modelParams|clParams|alpha_0.00309227174259.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.24826526719.modelParams|sensorParams|encoders|kw_energy_consumption:n_83.modelParams|sensorParams|encoders|_classifierInput|n_38.modelParams|spParams|synPermInactiveDec_0.0902461591171,  3800,  None,  5.43044814631,  0.00309227174259,  10,  13,  2,  4.24826526719,  83,  38,  0.0902461591171,  0.482743072413, 
1229,  40345,  completed,  eof,  2015-08-11 22:08:27,  2015-08-11 22:09:59,  92,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.52492309466.modelParams|clParams|alpha_0.0199136505498.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.49837536955.modelParams|sensorParams|encoders|kw_energy_consumption:n_173.modelParams|sensorParams|encoders|_classifierInput|n_128.modelParams|spParams|synPermInactiveDec_0.0700996588559,  3800,  None,  5.52492309466,  0.0199136505498,  10,  13,  2,  4.49837536955,  173,  128,  0.0700996588559,  0.493559384056, 
1229,  40346,  completed,  eof,  2015-08-11 22:08:39,  2015-08-11 22:10:02,  83,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.27874891973.modelParams|clParams|alpha_0.0132768110742.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.84257136095.modelParams|sensorParams|encoders|kw_energy_consumption:n_143.modelParams|sensorParams|encoders|_classifierInput|n_83.modelParams|spParams|synPermInactiveDec_0.076515286959,  3800,  None,  5.27874891973,  0.0132768110742,  9,  13,  2,  4.84257136095,  143,  83,  0.076515286959,  0.475757009462, 
1229,  40347,  completed,  eof,  2015-08-11 22:08:50,  2015-08-11 22:10:08,  78,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.27874891973.modelParams|clParams|alpha_0.0118907406431.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.91952203605.modelParams|sensorParams|encoders|kw_energy_consumption:n_136.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0797036390996,  3800,  None,  5.27874891973,  0.0118907406431,  9,  13,  2,  4.91952203605,  136,  77,  0.0797036390996,  0.469232028568, 
1229,  40353,  completed,  eof,  2015-08-11 22:09:22,  2015-08-11 22:10:31,  69,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.35775781609.modelParams|clParams|alpha_0.0170143948105.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.86310244134.modelParams|sensorParams|encoders|kw_energy_consumption:n_153.modelParams|sensorParams|encoders|_classifierInput|n_101.modelParams|spParams|synPermInactiveDec_0.077376381515,  3800,  None,  5.35775781609,  0.0170143948105,  9,  13,  2,  4.86310244134,  153,  101,  0.077376381515,  0.474855002758, 
1229,  40354,  completed,  eof,  2015-08-11 22:09:22,  2015-08-11 22:10:28,  66,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.27874891973.modelParams|clParams|alpha_0.0118907406431.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.91952203605.modelParams|sensorParams|encoders|kw_energy_consumption:n_136.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0797036390996,  3800,  None,  5.27874891973,  0.0118907406431,  9,  13,  2,  4.91952203605,  136,  77,  0.0797036390996,  0.469232028568, 
1229,  40355,  completed,  eof,  2015-08-11 22:09:28,  2015-08-11 22:10:33,  65,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.26747711398.modelParams|clParams|alpha_0.0183766112919.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.05539973271.modelParams|sensorParams|encoders|kw_energy_consumption:n_169.modelParams|sensorParams|encoders|_classifierInput|n_99.modelParams|spParams|synPermInactiveDec_0.0757103027379,  3800,  None,  5.26747711398,  0.0183766112919,  9,  13,  2,  5.05539973271,  169,  99,  0.0757103027379,  0.47951924197, 
1229,  40356,  completed,  eof,  2015-08-11 22:09:35,  2015-08-11 22:10:38,  63,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.44327315951.modelParams|clParams|alpha_0.0173422617149.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.87377040767.modelParams|sensorParams|encoders|kw_energy_consumption:n_155.modelParams|sensorParams|encoders|_classifierInput|n_101.modelParams|spParams|synPermInactiveDec_0.0776729765151,  3800,  None,  5.44327315951,  0.0173422617149,  9,  13,  2,  4.87377040767,  155,  101,  0.0776729765151,  0.472528233415, 
1229,  40357,  completed,  eof,  2015-08-11 22:09:36,  2015-08-11 22:10:36,  60,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.27874891973.modelParams|clParams|alpha_0.00930702725033.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.68867001074.modelParams|sensorParams|encoders|kw_energy_consumption:n_123.modelParams|sensorParams|encoders|_classifierInput|n_70.modelParams|spParams|synPermInactiveDec_0.0788226719561,  3800,  None,  5.27874891973,  0.00930702725033,  9,  12,  2,  4.68867001074,  123,  70,  0.0788226719561,  0.476111341261, 
1229,  40358,  completed,  eof,  2015-08-11 22:09:59,  2015-08-11 22:10:57,  58,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.45747056907.modelParams|clParams|alpha_0.0177986387935.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.89097780734.modelParams|sensorParams|encoders|kw_energy_consumption:n_153.modelParams|sensorParams|encoders|_classifierInput|n_102.modelParams|spParams|synPermInactiveDec_0.0779748052997,  3800,  None,  5.45747056907,  0.0177986387935,  9,  13,  2,  4.89097780734,  153,  102,  0.0779748052997,  0.486368613057, 
1229,  40359,  completed,  eof,  2015-08-11 22:10:03,  2015-08-11 22:10:58,  55,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24082411309.modelParams|clParams|alpha_0.0122988953916.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83456604679.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_78.modelParams|spParams|synPermInactiveDec_0.0762935523635,  3800,  None,  5.24082411309,  0.0122988953916,  9,  13,  2,  4.83456604679,  141,  78,  0.0762935523635,  0.463658207939, 
