timestamp,data,prediction-5step
12654,19752.0,19396.47934651277
12655,19813.0,22827.72822548504
12656,18566.0,24323.16435361018
12657,17910.0,26085.738847398665
12658,19439.0,26085.738847398665
12659,21881.0,24323.16435361018
12660,23274.0,24323.16435361018
12661,24761.0,24323.16435361018
12662,26342.0,24454.515047527126
12663,26425.0,24454.515047527126
12664,24279.0,24454.515047527126
12665,22507.0,24401.860533268988
12666,21410.0,24401.860533268988
12667,23284.0,24401.860533268988
12668,24270.0,22962.858781341365
12669,26128.0,21146.590245429506
12670,26879.0,21146.590245429506
12671,25948.0,19332.646491097716
12672,24751.0,17391.247616800858
12673,24482.0,11409.800202762477
12674,23031.0,13227.55324998215
12675,22104.0,15056.845053966914
12676,20423.0,7591.3182718302905
12677,18411.0,3640.2208025588175
12678,16048.0,3640.2208025588175
12679,14201.0,3640.2208025588175
12680,12103.0,5330.5910478390815
12681,6827.0,5330.5910478390815
12682,4549.0,5330.5910478390815
12683,3619.0,5330.5910478390815
12684,3572.0,7362.022790281202
12685,4209.0,9144.377047908187
12686,3966.0,11617.760141933733
12687,5340.0,13519.587274987505
12688,6400.0,17391.247616800858
12689,8476.0,17391.247616800858
12690,9956.0,19056.1525437684
12691,12371.0,19056.1525437684
12692,13640.0,20929.513171800652
12693,17004.0,20929.513171800652
12694,16991.0,20929.513171800652
12695,19175.0,20929.513171800652
12696,19031.0,9387.86393353573
12697,20070.0,19073.564746446515
12698,19301.0,19073.564746446515
12699,19656.0,19141.79532251256
12700,19602.0,17189.851332232418
12701,19445.0,19387.83970803115
12702,18921.0,19404.987795621804
12703,19080.0,19259.79145693526
12704,17941.0,19205.854019854683
12705,17614.0,19205.854019854683
12706,17844.0,19205.854019854683
12707,19094.0,17585.586006955717
12708,19695.0,15354.191537776838
12709,19747.0,15354.191537776838
12710,19092.0,15354.191537776838
12711,18746.0,13555.711092491252
12712,17616.0,13555.711092491252
12713,17506.0,11843.732099353612
12714,16947.0,9387.86393353573
12715,16122.0,7696.215953196841
12716,15749.0,19165.813205116974
12717,14203.0,5653.38961344115
12718,12131.0,3910.64548028606
12719,9954.0,3910.64548028606
12720,8047.0,2380.69672490561
12721,6085.0,2380.69672490561
12722,4615.0,2380.69672490561
12723,3869.0,2380.69672490561
12724,3095.0,2380.69672490561
12725,2347.0,2380.69672490561
12726,1743.0,3760.7463997381183
12727,1617.0,5782.872729408804
12728,2278.0,11929.912469547528
12729,2097.0,13749.897764743875
12730,2895.0,17381.768000385808
12731,4428.0,17381.768000385808
12732,6579.0,19165.813205116974
12733,11052.0,17381.768000385808
12734,13798.0,17381.768000385808
12735,17086.0,15633.87385351065
12736,17914.0,15633.87385351065
12737,18727.0,15633.87385351065
12738,18116.0,15633.87385351065
12739,16298.0,15633.87385351065
12740,15248.0,15633.87385351065
12741,14777.0,15518.111697457454
12742,14339.0,15295.778188220218
12743,15690.0,15008.744731754152
12744,15748.0,15213.121312227906
12745,15387.0,15373.584918559533
12746,14886.0,15377.60944299167
12747,16078.0,13764.328435320711
12748,15654.0,13764.328435320711
12749,16293.0,15535.342038946143
12750,15898.0,20671.659220260455
12751,15703.0,18758.718470507316
12752,14671.0,20671.659220260455
12753,14246.0,20671.659220260455
12754,16667.0,20671.659220260455
12755,18644.0,16812.844927824837
12756,20898.0,18724.30292935512
12757,21698.0,18724.30292935512
12758,22095.0,16812.844927824837
12759,20964.0,16812.844927824837
12760,21044.0,15364.558319358526
12761,20104.0,13908.829904724498
12762,20994.0,11666.538728683268
12763,19896.0,9557.704753475009
12764,18811.0,19075.812050548582
12765,16844.0,6021.710910586162
12766,13776.0,3779.1157358716773
12767,11102.0,3779.1157358716773
12768,9165.0,2093.711808554886
12769,7306.0,2093.711808554886
12770,5143.0,2093.711808554886
12771,3937.0,2093.711808554886
12772,3321.0,2093.711808554886
12773,2604.0,2093.711808554886
12774,2122.0,3674.8367105771213
12775,1821.0,5758.097637410313
12776,1900.0,11497.177110078288
12777,1776.0,13868.98093330715
12778,2182.0,16822.191449477385
12779,4085.0,18996.368435384007
12780,6398.0,18996.368435384007
12781,11072.0,18996.368435384007
12782,13927.0,16822.191449477385
12783,17652.0,15364.558319358526
12784,18844.0,13886.386653315003
12785,20765.0,13886.386653315003
12786,18958.0,13886.386653315003
12787,17534.0,13886.386653315003
12788,16127.0,13886.386653315003
12789,16180.0,13886.386653315003
12790,15095.0,15769.303576485676
12791,16172.0,15567.012503539972
12792,16774.0,17209.993810243916
12793,16256.0,15748.508752477981
12794,15410.0,15748.508752477981
12795,16444.0,13886.386653315003
12796,16173.0,13886.386653315003
12797,16989.0,16715.76587691366
12798,15929.0,20803.016043523094
12799,15402.0,22532.157562000084
12800,13954.0,24479.83816291126
12801,13575.0,24479.83816291126
12802,15995.0,24479.83816291126
12803,18120.0,22532.157562000084
12804,20763.0,20803.016043523094
12805,21941.0,24479.83816291126
12806,22062.0,24479.83816291126
12807,21885.0,24479.83816291126
12808,22472.0,22266.96720538004
12809,21928.0,21119.207861326315
12810,22276.0,18703.002373336712
12811,22319.0,15795.518866028971
12812,21507.0,11369.623977054802
12813,19808.0,5950.068346187219
12814,17250.0,5950.068346187219
12815,14115.0,3797.8856974039845
12816,11104.0,2024.7079445646732
12817,8340.0,2024.7079445646732
12818,6484.0,3797.8856974039845
12819,4604.0,3797.8856974039845
12820,3949.0,2024.7079445646732
12821,2947.0,2024.7079445646732
12822,2605.0,3692.852794209566
12823,2192.0,7858.971071946516
12824,2363.0,11289.93678393836
12825,1932.0,15795.518866028971
12826,2379.0,19034.5016613357
12827,4164.0,19034.5016613357
12828,6470.0,3834.196955946696
12829,10946.0,19034.5016613357
12830,14305.0,19034.5016613357
12831,17349.0,15348.36320622028
12832,18261.0,17058.090695781382
12833,19723.0,17058.090695781382
12834,18510.0,17058.090695781382
12835,17170.0,17058.090695781382
12836,15688.0,17091.663487046964
12837,15869.0,17091.663487046964
12838,15092.0,17091.663487046964
12839,16455.0,17091.663487046964
12840,16683.0,16900.664440932873
12841,16136.0,16835.365108653008
12842,16128.0,15642.300205813488
12843,17286.0,15788.01014406944
12844,17514.0,13899.518622087046
12845,19559.0,15788.01014406944
12846,19811.0,19103.3217488867
12847,16978.0,22255.743626011747
12848,14657.0,22255.743626011747
12849,13543.0,24479.83816291126
12850,15658.0,24479.83816291126
12851,18349.0,22255.743626011747
12852,20703.0,22255.743626011747
12853,21924.0,24479.83816291126
12854,23548.0,22156.22053820822
12855,24652.0,19025.63765695448
12856,24214.0,21075.78185204989
12857,22488.0,9439.893327432506
12858,22992.0,17086.91223226798
12859,22379.0,13792.563035460931
12860,22022.0,7858.971071946516
12861,20650.0,17086.91223226798
12862,17919.0,6218.173489631737
12863,15005.0,3834.196955946696
12864,12022.0,3834.196955946696
12865,9433.0,2220.2686142429843
12866,6981.0,2220.2686142429843
12867,5190.0,2220.2686142429843
12868,4267.0,2220.2686142429843
12869,3565.0,2220.2686142429843
12870,2758.0,3844.3265084138807
12871,2255.0,5909.721442742215
12872,2351.0,11437.329024129795
12873,2262.0,15359.546479415816
12874,2419.0,17336.538562587586
12875,4158.0,19025.63765695448
12876,6421.0,19025.63765695448
12877,10954.0,19025.63765695448
12878,13997.0,19025.63765695448
12879,17550.0,17336.538562587586
12880,18805.0,17400.576993811308
12881,19962.0,17400.576993811308
12882,18800.0,19260.212451907693
12883,18454.0,19122.148716335385
12884,16511.0,17400.576993811308
12885,16359.0,17133.703895667913
12886,16238.0,18921.704101434767
12887,17550.0,18921.704101434767
12888,18193.0,18921.704101434767
12889,17408.0,16956.61343621409
12890,16038.0,17092.029405349862
12891,17097.0,13853.894124822651
12892,18252.0,13853.894124822651
12893,16819.0,17093.520583744903
12894,16469.0,18567.765009703035
12895,14756.0,20948.047296434925
12896,12879.0,22419.987625856655
12897,11901.0,18567.765009703035
12898,14566.0,16848.515086035
12899,17852.0,24436.240699826514
12900,20504.0,17149.560560224498
12901,21239.0,17149.560560224498
12902,21544.0,17149.560560224498
12903,21927.0,17149.560560224498
12904,21863.0,24436.240699826514
12905,21124.0,17149.560560224498
12906,21771.0,18567.765009703035
12907,23658.0,17149.560560224498
12908,23718.0,13561.425887375855
12909,22945.0,7595.57975036256
12910,21441.0,7595.57975036256
12911,19279.0,6063.105009919551
12912,17611.0,6063.105009919551
12913,14694.0,3938.4285558897163
12914,11449.0,3938.4285558897163
12915,9009.0,3938.4285558897163
12916,7452.0,3938.4285558897163
12917,5635.0,3938.4285558897163
12918,4880.0,3938.4285558897163
12919,4182.0,7552.505825253791
12920,3981.0,11467.151855276517
12921,2902.0,13561.425887375855
12922,3074.0,17287.992392157146
12923,4708.0,18781.135506792125
12924,7099.0,18781.135506792125
12925,11277.0,18781.135506792125
12926,14410.0,17287.992392157146
12927,17326.0,17287.992392157146
12928,18322.0,17299.39467451
12929,19359.0,17299.39467451
12930,18319.0,17299.39467451
12931,17948.0,18696.353478829697
12932,16657.0,17493.976272157
12933,16421.0,17242.883390509898
12934,15866.0,18696.353478829697
12935,17524.0,18696.353478829697
12936,17550.0,18696.353478829697
12937,17417.0,17273.236002944894
12938,16196.0,17316.365202061424
12939,17164.0,15123.321361756789
12940,18059.0,13561.425887375855
12941,18459.0,17342.465264307066
12942,17521.0,17342.465264307066
12943,15932.0,22981.333328968183
12944,14327.0,24436.240699826514
12945,13403.0,24436.240699826514
12946,15762.0,24436.240699826514
12947,19195.0,22981.333328968183
12948,21738.0,22981.333328968183
12949,24076.0,22981.333328968183
12950,25117.0,22981.333328968183
12951,25238.0,22981.333328968183
12952,24721.0,24766.77256004049
12953,23300.0,21522.88365748535
12954,24004.0,23076.933330277727
12955,24040.0,21522.88365748535
12956,24953.0,18796.103204626554
12957,25006.0,18796.103204626554
12958,25744.0,15266.573227082576
12959,24851.0,15266.573227082576
12960,24379.0,13513.898121163098
12961,23361.0,11410.106298693561
12962,20925.0,11410.106298693561
12963,19193.0,18796.103204626554
12964,18168.0,5618.27145486058
12965,15616.0,3857.340047388384
12966,13694.0,3857.340047388384
12967,11917.0,3857.340047388384
12968,10476.0,5618.27145486058
12969,6112.0,5618.27145486058
12970,4012.0,7416.454077677653
12971,3288.0,7416.454077677653
12972,3543.0,18691.02057026701
12973,4885.0,11562.174409085492
12974,5193.0,15371.401258957801
12975,7119.0,15371.401258957801
12976,8147.0,17396.025685014945
12977,11016.0,17396.025685014945
12978,12156.0,18691.02057026701
12979,15794.0,21343.518560239743
12980,15874.0,21343.518560239743
12981,18297.0,21343.518560239743
12982,19434.0,18572.814399186907
12983,21440.0,21343.518560239743
12984,21831.0,18831.170079430834
12985,22825.0,18831.170079430834
12986,22292.0,18831.170079430834
12987,21900.0,18831.170079430834
12988,20624.0,17396.025685014945
12989,20506.0,18831.170079430834
12990,20356.0,21080.07826441949
12991,20591.0,22830.30513228526
12992,19127.0,24630.03308014134
12993,18221.0,26112.6080216576
12994,19867.0,24630.03308014134
12995,23255.0,24630.03308014134
12996,24826.0,22957.71359259968
12997,26515.0,20781.29834956555
12998,27826.0,22957.71359259968
12999,27529.0,24688.823156098937
13000,25806.0,24688.823156098937
13001,25745.0,24688.823156098937
13002,24792.0,22957.71359259968
13003,25485.0,24719.776209269254
13004,27189.0,22957.71359259968
13005,26662.0,22957.71359259968
13006,29458.0,20781.29834956555
13007,28204.0,20781.29834956555
13008,26225.0,19057.270337244772
13009,24783.0,15610.92661688932
13010,22868.0,13567.928684814167
13011,21457.0,11625.625460451889
13012,19637.0,7573.152498062049
13013,17996.0,3666.2116362542156
13014,15927.0,3666.2116362542156
13015,14071.0,3666.2116362542156
13016,12191.0,3666.2116362542156
13017,7101.0,3666.2116362542156
13018,4585.0,5409.281109017179
13019,3279.0,5409.281109017179
13020,3254.0,7431.506748643433
13021,3946.0,9659.224411309347
13022,4033.0,11795.237822316321
13023,5497.0,13718.850079369917
13024,6647.0,17576.01797951046
13025,8586.0,17576.01797951046
13026,10038.0,19231.18923607134
13027,13216.0,19231.18923607134
13028,14647.0,20984.008844695883
13029,17796.0,19231.18923607134
13030,18465.0,19231.18923607134
13031,19816.0,19001.332465249936
13032,20226.0,19245.732725674956
13033,20264.0,19245.732725674956
13034,19644.0,19245.732725674956
13035,19823.0,19365.21290797247
13036,20198.0,17642.01258565732
13037,18974.0,17642.01258565732
13038,18117.0,19343.98432490651
13039,17536.0,9547.47996154158
13040,17255.0,18975.889027434554
13041,16475.0,18975.889027434554
13042,17674.0,18975.889027434554
13043,18830.0,17338.736621816322
13044,19415.0,17338.736621816322
13045,18783.0,17338.736621816322
13046,19015.0,15388.124042275766
13047,18079.0,13567.99505555894
13048,17358.0,13567.99505555894
13049,16546.0,11795.237822316321
13050,16158.0,9547.47996154158
13051,15379.0,7431.506748643433
13052,14602.0,20485.577033730686
13053,13310.0,3800.744839705245
13054,11563.0,3800.744839705245
13055,9961.0,3800.744839705245
13056,7455.0,2350.175785995818
13057,5582.0,2350.175785995818
13058,4514.0,2350.175785995818
13059,3689.0,2350.175785995818
13060,2977.0,2350.175785995818
13061,2257.0,2350.175785995818
13062,1948.0,3635.0034800188987
13063,1763.0,5733.912420392891
13064,1980.0,5733.912420392891
13065,2116.0,13490.596538891257
13066,2576.0,17213.779661282995
13067,4358.0,17213.779661282995
13068,6428.0,18996.652955487036
13069,11429.0,18996.652955487036
13070,14014.0,17213.779661282995
13071,17558.0,15263.542546500586
13072,18074.0,15263.542546500586
13073,18475.0,15263.542546500586
13074,17877.0,15263.542546500586
13075,17145.0,15263.542546500586
13076,15819.0,15263.542546500586
13077,15639.0,15430.17978255041
13078,15328.0,15492.825847785287
13079,16174.0,15443.378093449699
13080,15976.0,15662.56466541479
13081,15004.0,15756.59526579035
13082,15122.0,15530.816686053244
13083,15479.0,15408.171680237268
13084,15658.0,13647.617577223878
13085,16934.0,17494.294696674046
13086,17517.0,18840.157068840927
13087,15942.0,20485.577033730686
13088,14964.0,20485.577033730686
13089,14635.0,22930.799514819773
13090,16965.0,20485.577033730686
13091,18752.0,20485.577033730686
13092,20648.0,20485.577033730686
13093,20965.0,20534.30392361148
13094,20737.0,17257.911080959195
13095,20634.0,18813.709948188647
13096,21306.0,17257.911080959195
13097,19902.0,13647.617577223878
13098,20275.0,11636.596532934997
13099,18683.0,9671.535973079104
13100,17731.0,7438.554724050403
13101,16890.0,5942.138694275023
13102,14749.0,3851.902436013229
13103,11960.0,3851.902436013229
13104,10141.0,2220.2431680466216
13105,7142.0,2220.2431680466216
13106,5366.0,2220.2431680466216
13107,4102.0,2220.2431680466216
13108,3456.0,2220.2431680466216
13109,2534.0,2220.2431680466216
13110,2175.0,3785.6521936464815
13111,1884.0,5769.297085992516
13112,1816.0,11733.617573054496
13113,1868.0,13647.617577223878
13114,2357.0,17246.886429670005
13115,3971.0,17246.886429670005
13116,6356.0,19003.037874612433
13117,11643.0,19003.037874612433
13118,14881.0,17246.886429670005
13119,18602.0,15005.780732305764
13120,19340.0,15005.780732305764
13121,19358.0,15005.780732305764
13122,18521.0,15005.780732305764
13123,17560.0,17246.886429670005
13124,16338.0,17340.820500769005
13125,16615.0,15005.780732305764
13126,15876.0,16912.48204537681
13127,16738.0,15266.846512614033
13128,17433.0,16860.137431763767
13129,16615.0,15266.846512614033
13130,18032.0,15266.846512614033
13131,19020.0,13647.617577223878
13132,19453.0,13647.617577223878
13133,20041.0,15266.846512614033
13134,20651.0,19111.305244910276
13135,17386.0,20539.611308116273
13136,15126.0,22930.799514819773
13137,13786.0,22930.799514819773
13138,16354.0,20539.611308116273
13139,19109.0,22930.799514819773
13140,22054.0,24899.44034254193
13141,22609.0,22667.75966037384
13142,23151.0,22650.131762261684
13143,23156.0,20539.611308116273
13144,24376.0,19110.613671437193
13145,22732.0,17007.029788156535
13146,22348.0,13689.132304056715
13147,22187.0,11706.432301138148
13148,21176.0,7349.588306835281
13149,19637.0,5945.307960194761
13150,17381.0,3841.2565355525367
13151,14420.0,3841.2565355525367
13152,11660.0,2105.837052477517
13153,8699.0,2105.837052477517
13154,6695.0,2105.837052477517
13155,5280.0,2105.837052477517
13156,4091.0,2105.837052477517
13157,3167.0,2105.837052477517
13158,2620.0,3691.4257024207423
13159,2197.0,5745.715572136332
13160,2405.0,11692.502610796702
13161,2181.0,14983.214791180875
13162,2573.0,17119.220851709575
13163,4593.0,19268.529570006034
13164,7187.0,3961.897991694519
13165,12367.0,19268.529570006034
13166,15641.0,17119.220851709575
13167,19811.0,15180.550353826613
13168,20849.0,15180.550353826613
13169,20901.0,15180.550353826613
13170,19841.0,17119.220851709575
13171,18287.0,17119.220851709575
13172,16937.0,17119.220851709575
13173,17059.0,15180.550353826613
13174,16405.0,17062.888217337688
13175,17400.0,19174.03264251207
13176,18087.0,20806.54867868388
13177,17044.0,19174.03264251207
13178,16908.0,17254.143960982776
13179,17637.0,15180.550353826613
13180,18320.0,13689.132304056715
13181,18401.0,15180.550353826613
13182,18293.0,18762.775994830914
13183,16251.0,20806.54867868388
13184,14613.0,22547.910575283317
13185,13408.0,22547.910575283317
13186,15780.0,24742.40823977935
13187,19205.0,24742.40823977935
13188,21454.0,22547.910575283317
13189,22703.0,22547.910575283317
13190,23721.0,22594.43740269832
13191,23725.0,18796.790237467147
13192,23567.0,18796.790237467147
13193,23882.0,18796.790237467147
13194,23454.0,15241.199673375038
13195,23006.0,11894.851827557692
13196,22438.0,9478.362626808761
13197,21352.0,7163.348270349288
13198,19035.0,5745.715572136332
13199,16423.0,3961.897991694519
13200,13647.0,3961.897991694519
13201,10409.0,2352.162933409896
13202,7840.0,2352.162933409896
13203,5984.0,2352.162933409896
13204,5084.0,2352.162933409896
13205,3776.0,2352.162933409896
13206,2987.0,3906.1285941861634
13207,2643.0,5597.240630346802
13208,2823.0,11894.851827557692
13209,2394.0,13617.45482898779
13210,2649.0,16814.802165031964
13211,4322.0,18868.253166227
13212,6527.0,18868.253166227
13213,11665.0,18868.253166227
13214,15488.0,18868.253166227
13215,19331.0,16814.802165031964
13216,20506.0,16814.802165031964
13217,20268.0,16814.802165031964
13218,18876.0,16814.802165031964
13219,18117.0,18967.75405145123
13220,17126.0,16814.802165031964
13221,16613.0,16908.161515522374
13222,16187.0,16819.61306086566
13223,18710.0,18712.52783601586
13224,18037.0,16819.61306086566
13225,17677.0,17184.829142605962
13226,17269.0,17332.480399824173
13227,17933.0,13617.45482898779
13228,18699.0,11825.896279290384
13229,19217.0,15576.767839953765
13230,18324.0,17499.30539591384
13231,16272.0,20728.672937751995
13232,14422.0,20728.672937751995
13233,13241.0,20728.672937751995
13234,15571.0,24484.285767845544
13235,18619.0,24484.285767845544
13236,21324.0,20728.672937751995
13237,22556.0,22998.60355699005
13238,22701.0,22865.822489893035
13239,23021.0,22816.375742925124
13240,23451.0,24484.285767845544
13241,22994.0,26445.633914297992
13242,22844.0,18675.461953399183
13243,23126.0,17131.113777139686
13244,22626.0,15332.536241577342
13245,22267.0,22902.651760779394
13246,21789.0,9757.553838766133
13247,20825.0,7366.343789244502
13248,18876.0,5876.168441242761
13249,17008.0,5876.168441242761
13250,14523.0,3837.8730111512195
13251,11155.0,3837.8730111512195
13252,9576.0,3837.8730111512195
13253,7961.0,3837.8730111512195
13254,6463.0,3837.8730111512195
13255,5775.0,7544.740652471151
13256,5068.0,11624.627395503268
13257,3812.0,3837.8730111512195
13258,3365.0,18735.623367379427
13259,4027.0,18735.623367379427
13260,5235.0,18735.623367379427
13261,7691.0,18735.623367379427
13262,8680.0,3791.504442824868
13263,11387.0,17094.179643997777
13264,12703.0,17094.179643997777
13265,15754.0,17094.179643997777
13266,17006.0,17094.179643997777
13267,17553.0,17067.725750798443
13268,18913.0,17213.30802555891
13269,18599.0,17213.30802555891
13270,18468.0,17213.30802555891
13271,19382.0,17213.30802555891
13272,20660.0,18871.5038705078
13273,19798.0,18871.5038705078
13274,19588.0,19149.452709355457
13275,19318.0,15288.972758372896
13276,19031.0,13264.062866204014
13277,19283.0,15288.972758372896
13278,18736.0,19234.544795516245
13279,17215.0,19084.98135686137
13280,15598.0,19084.98135686137
13281,14812.0,24484.285767845544
13282,17438.0,24484.285767845544
13283,20703.0,24484.285767845544
13284,22580.0,22711.956232545574
13285,22533.0,24484.285767845544
13286,22642.0,24484.285767845544
13287,21140.0,22633.99098776313
13288,20159.0,19084.98135686137
13289,19136.0,20714.722451517504
13290,19865.0,19100.28694980296
13291,20108.0,17281.070932523864
13292,21024.0,19329.700864862072
13293,23372.0,19329.700864862072
13294,22582.0,3791.504442824868
13295,21977.0,19329.700864862072
13296,20851.0,13264.062866204014
13297,19089.0,11553.339176852287
13298,17788.0,11553.339176852287
13299,16197.0,7588.618456729806
13300,15000.0,3791.504442824868
13301,12966.0,3791.504442824868
13302,11471.0,3791.504442824868
13303,10376.0,3791.504442824868
13304,9000.0,5559.615742742386
13305,5806.0,5559.615742742386
13306,3805.0,7588.618456729806
13307,3081.0,7588.618456729806
13308,3384.0,17062.30475693669
13309,4511.0,11528.6374237966
13310,4971.0,15147.543656121903
13311,6182.0,15147.543656121903
13312,6478.0,19257.49060540345
13313,8948.0,19257.49060540345
13314,10225.0,19257.49060540345
13315,13842.0,19257.49060540345
13316,14541.0,22534.46290880275
13317,16689.0,20731.365800870502
13318,17225.0,19257.49060540345
13319,18664.0,20731.365800870502
13320,19010.0,20731.365800870502
13321,20019.0,19058.610396647688
13322,19900.0,19058.610396647688
13323,19942.0,19311.027277653382
13324,19069.0,19500.319094357365
13325,19587.0,19370.923366050156
13326,19608.0,19435.746356235108
13327,19630.0,24484.285767845544
13328,18292.0,26445.633914297992
13329,17908.0,28352.35015857016
13330,19573.0,20517.65606060935
13331,22396.0,19283.015900132043
13332,23263.0,26445.633914297992
13333,22712.0,24484.285767845544
13334,23932.0,24484.285767845544
13335,22565.0,22720.36277771934
13336,20972.0,26445.633914297992
13337,21246.0,22673.753944403536
13338,20013.0,11528.6374237966
13339,21404.0,24318.600037491877
13340,22103.0,20831.4000201523
13341,22728.0,22502.527761082474
13342,24037.0,20831.4000201523
13343,24254.0,19283.015900132043
13344,21632.0,11528.6374237966
13345,18932.0,11528.6374237966
13346,18211.0,9593.288747576995
13347,16229.0,9593.288747576995
13348,15162.0,3818.7217167222507
13349,13298.0,3818.7217167222507
13350,11800.0,3818.7217167222507
13351,10439.0,3818.7217167222507
13352,9669.0,3818.7217167222507
13353,5688.0,3818.7217167222507
13354,3767.0,5839.660697882711
13355,3057.0,5839.660697882711
13356,3054.0,9793.601486312728
13357,3704.0,9793.601486312728
13358,3748.0,13351.795563107973
13359,5084.0,15024.50639149973
13360,6057.0,16975.412472140495
13361,8298.0,18887.6977910647
13362,9215.0,3578.892868929508
13363,12012.0,18887.6977910647
13364,13779.0,18887.6977910647
13365,16702.0,18887.6977910647
13366,16514.0,18887.6977910647
13367,17433.0,21071.58001410661
13368,17645.0,9620.02104041891
13369,18760.0,18887.6977910647
13370,18440.0,18849.38845374529
13371,19702.0,18726.571917621703
13372,19467.0,17176.420334560928
13373,17935.0,17176.420334560928
13374,18053.0,19153.540239634633
13375,17928.0,19153.540239634633
13376,16639.0,19153.540239634633
13377,16325.0,19153.540239634633
13378,16699.0,19153.540239634633
13379,17062.0,5746.173741962528
13380,17616.0,16986.484770658528
13381,17884.0,17175.33933946097
13382,16650.0,17387.937537622678
13383,16572.0,17166.556276335876
13384,16449.0,9620.02104041891
13385,15854.0,11730.632337660332
13386,16056.0,9620.02104041891
13387,15201.0,7801.432919710864
13388,14760.0,5746.173741962528
13389,13440.0,3578.892868929508
13390,11601.0,3578.892868929508
13391,10054.0,3578.892868929508
13392,7708.0,2549.1400203117155
13393,6154.0,2549.1400203117155
13394,4399.0,2549.1400203117155
13395,3419.0,2549.1400203117155
13396,2879.0,2549.1400203117155
13397,2149.0,2549.1400203117155
13398,1850.0,3455.9032540428207
13399,1722.0,5868.521619373769
13400,2072.0,5868.521619373769
13401,1955.0,13467.969825922904
13402,2450.0,16826.432575404575
13403,4223.0,16826.432575404575
13404,5751.0,19153.540239634633
13405,10115.0,16826.432575404575
13406,12386.0,16826.432575404575
13407,15336.0,15219.202584599083
13408,15931.0,15254.241809219358
13409,17496.0,15457.26926645355
13410,16926.0,15457.26926645355
13411,16364.0,15457.26926645355
13412,14841.0,15457.26926645355
13413,15300.0,15272.388486517484
13414,14957.0,15280.671940562239
13415,15767.0,15183.570358393565
13416,15348.0,16807.03837336377
13417,15683.0,15355.419475612844
13418,15321.0,15453.69363292899
13419,16140.0,15413.885543050292
13420,16422.0,15631.719880135204
13421,16688.0,16691.526861354636
13422,16556.0,16690.468802948242
13423,16711.0,21071.58001410661
13424,15124.0,21071.58001410661
13425,14746.0,21071.58001410661
13426,16472.0,21071.58001410661
13427,17823.0,21071.58001410661
13428,19959.0,19153.540239634633
13429,20759.0,21071.58001410661
13430,20326.0,19395.17816774424
13431,20137.0,16973.53095958787
13432,20176.0,16973.53095958787
13433,19373.0,15259.382741266247
13434,19870.0,11691.74263636223
13435,17711.0,16973.53095958787
13436,17494.0,17194.77167171151
13437,14706.0,5833.265133561638
13438,13453.0,3686.032277829974
13439,15794.0,3686.032277829974
13440,10119.0,2168.841803249653
13441,7026.0,2168.841803249653
13442,5741.0,2168.841803249653
13443,4260.0,2168.841803249653
13444,3500.0,2168.841803249653
13445,2583.0,2168.841803249653
13446,2260.0,3750.755816136687
13447,1918.0,5805.585593493147
13448,2068.0,11691.74263636223
13449,1854.0,15303.55754322046
13450,2212.0,19532.967302194673
13451,3936.0,19532.967302194673
13452,5923.0,19532.967302194673
13453,10680.0,19532.967302194673
13454,13832.0,17284.540170198055
13455,17620.0,17284.540170198055
13456,18506.0,17385.17811913864
13457,18842.0,15303.55754322046
13458,18472.0,17385.17811913864
13459,17481.0,17385.17811913864
13460,15634.0,17413.924683397046
13461,16602.0,17413.924683397046
13462,15536.0,18918.60978465277
13463,16767.0,18918.60978465277
13464,17779.0,18918.60978465277
13465,17205.0,20464.879461386994
13466,16999.0,17249.268116483625
13467,18273.0,15442.683196178026
13468,18252.0,13414.985650291554
13469,18598.0,17174.187681538537
13470,18407.0,18587.5341561359
13471,17049.0,22570.169432757728
13472,15353.0,22570.169432757728
13473,14644.0,22570.169432757728
13474,17544.0,22570.169432757728
13475,20050.0,24240.084018371017
13476,22634.0,22570.169432757728
13477,24954.0,22589.31860293041
13478,27165.0,22589.31860293041
13479,24920.0,20340.415622970897
13480,23728.0,18533.37390929513
13481,21961.0,17258.84196395388
13482,22283.0,15184.24476612723
13483,21867.0,11388.219845453561
13484,21271.0,9937.455216863684
13485,20633.0,17258.84196395388
13486,17390.0,5840.809915445202
13487,13273.0,3806.3290712956805
13488,10427.0,2102.485512310518
13489,8191.0,2102.485512310518
13490,6215.0,2102.485512310518
13491,4586.0,2102.485512310518
13492,3745.0,2102.485512310518
13493,3016.0,2102.485512310518
13494,2506.0,3670.962871454418
13495,2207.0,7741.727491460824
13496,2240.0,11388.219845453561
13497,1970.0,15184.24476612723
13498,2353.0,18533.37390929513
13499,4188.0,20848.021558679015
13500,6090.0,18533.37390929513
13501,11103.0,18533.37390929513
13502,13971.0,17298.189374767717
13503,17477.0,15184.24476612723
13504,18877.0,17351.8325623374
13505,20014.0,17351.8325623374
13506,19055.0,17351.8325623374
13507,18231.0,17351.8325623374
13508,17517.0,17351.8325623374
13509,17624.0,17401.382793636178
13510,16738.0,17468.167955545323
13511,18551.0,18602.71625088823
13512,18565.0,18587.20137562176
13513,18362.0,18580.54096293523
13514,17976.0,17249.117568881724
13515,18045.0,15184.24476612723
13516,18835.0,13551.972968642858
13517,18987.0,15184.24476612723
13518,18898.0,18723.78955028678
13519,17203.0,20597.81509107531
13520,15599.0,22532.86228080513
13521,15087.0,22532.86228080513
13522,16840.0,22532.86228080513
13523,19593.0,22532.86228080513
