timestamp,data,prediction-5step
14991,7329.0,17244.141184619213
14992,8485.0,19010.514101721245
14993,12068.0,19010.514101721245
14994,13508.0,20790.60360455806
14995,16784.0,20790.60360455806
14996,17216.0,20790.60360455806
14997,19394.0,20790.60360455806
14998,19200.0,20790.60360455806
14999,20919.0,20829.12252319064
15000,21421.0,19147.89190984341
15001,21517.0,19147.89190984341
15002,21579.0,21285.546025454387
15003,20524.0,19147.89190984341
15004,19662.0,17139.06918046341
15005,19877.0,19474.587035823268
15006,19546.0,22954.088598126924
15007,19410.0,22954.088598126924
15008,17940.0,24302.11890069237
15009,17112.0,26516.856900820414
15010,18964.0,26516.856900820414
15011,21773.0,24302.11890069237
15012,22649.0,24302.11890069237
15013,23335.0,24302.11890069237
15014,25149.0,24556.183230484658
15015,23694.0,24556.183230484658
15016,21337.0,24556.183230484658
15017,20956.0,24556.183230484658
15018,20007.0,24556.183230484658
15019,20809.0,24556.183230484658
15020,22085.0,22873.34377241027
15021,23407.0,23033.440640687186
15022,23104.0,20827.65229834868
15023,23315.0,20827.65229834868
15024,21761.0,17299.14389842707
15025,19933.0,15330.720337137565
15026,18852.0,13396.764483624936
15027,17299.0,11733.43290226935
15028,16059.0,5233.094967030442
15029,13598.0,3724.7427812678507
15030,11801.0,3724.7427812678507
15031,10846.0,3724.7427812678507
15032,9030.0,3724.7427812678507
15033,5621.0,3724.7427812678507
15034,3712.0,5349.466476921309
15035,3008.0,7536.371330792591
15036,3238.0,9254.795129083644
15037,3994.0,9254.795129083644
15038,4310.0,13457.135138537455
15039,5789.0,17299.10072889895
15040,6293.0,17299.10072889895
15041,8646.0,17299.10072889895
15042,10373.0,19307.519223110816
15043,13615.0,19307.519223110816
15044,14958.0,19307.519223110816
15045,18289.0,19001.96345617757
15046,18195.0,18759.874419324296
15047,19884.0,21107.656608844074
15048,19741.0,19290.278465468906
15049,20223.0,19290.278465468906
15050,19606.0,19384.994925828232
15051,19970.0,17299.10072889895
15052,20209.0,17299.10072889895
15053,19839.0,19644.047513655834
15054,18567.0,19320.933259559082
15055,18315.0,20652.281738333593
15056,17240.0,19019.153281691357
15057,16972.0,19019.153281691357
15058,18005.0,17433.49155001234
15059,18755.0,17433.49155001234
15060,19204.0,17433.49155001234
15061,18906.0,15371.842965197406
15062,18333.0,15371.842965197406
15063,16939.0,15371.842965197406
15064,17479.0,13504.494596976218
15065,17497.0,11481.39212211198
15066,16905.0,9462.409613250986
15067,15615.0,7536.371330792591
15068,15653.0,5724.82857369144
15069,14328.0,3810.6420792476874
15070,12489.0,3810.6420792476874
15071,10395.0,3810.6420792476874
15072,8267.0,2444.4191046836904
15073,6547.0,2444.4191046836904
15074,4869.0,2444.4191046836904
15075,3516.0,2444.4191046836904
15076,3109.0,2444.4191046836904
15077,2409.0,2433.793373278583
15078,1846.0,3538.2746188313663
15079,1661.0,5640.736001108806
15080,2069.0,11481.39212211198
15081,2117.0,13199.84621788335
15082,2521.0,17244.08742115796
15083,4786.0,18789.536202934094
15084,6933.0,18789.536202934094
15085,11413.0,17244.08742115796
15086,14072.0,17244.08742115796
15087,17057.0,15153.477137062708
15088,18001.0,15153.477137062708
15089,17842.0,15153.477137062708
15090,17102.0,15153.477137062708
15091,16209.0,15153.477137062708
15092,15326.0,15205.233995943894
15093,15081.0,15167.963797160726
15094,15135.0,15158.074658012507
15095,16308.0,16831.61846801181
15096,16244.0,16655.332927608266
15097,16457.0,16595.833049325785
15098,16045.0,15424.152260608755
15099,16803.0,15424.152260608755
15100,17427.0,15424.152260608755
15101,18303.0,16888.68819416963
15102,18731.0,18669.802739437706
15103,17830.0,20652.281738333593
15104,15222.0,20652.281738333593
15105,14290.0,20652.281738333593
15106,16529.0,20652.281738333593
15107,18781.0,18703.161917606394
15108,21172.0,18703.161917606394
15109,21804.0,21106.938051783458
15110,21413.0,18703.161917606394
15111,20527.0,18703.161917606394
15112,20418.0,16978.45721514312
15113,20451.0,13461.492352518344
15114,20042.0,11460.874485478385
15115,19449.0,9742.18672927569
15116,18689.0,7508.79195208837
15117,17057.0,5384.315200776164
15118,14592.0,3538.2746188313663
15119,12201.0,3538.2746188313663
15120,10402.0,3538.2746188313663
15121,8160.0,2217.944932246931
15122,6312.0,2217.944932246931
15123,4667.0,2217.944932246931
15124,3760.0,2217.944932246931
15125,2753.0,2378.4614525728516
15126,2227.0,3841.8245632273693
15127,1850.0,5662.620640543314
15128,1910.0,11682.912139834869
15129,1865.0,14906.6182253888
15130,2268.0,18855.539339627132
15131,4598.0,18855.539339627132
15132,6596.0,18855.539339627132
15133,11539.0,18855.539339627132
15134,14443.0,17002.020050600182
15135,18480.0,17002.020050600182
15136,19060.0,17002.020050600182
15137,18572.0,14767.532757772158
15138,18031.0,17310.714035420126
15139,17425.0,17344.99982479409
15140,16592.0,17119.09987735586
15141,16484.0,14767.532757772158
15142,15992.0,16928.569914149102
15143,17150.0,16994.99893990437
15144,17135.0,17036.999257933057
15145,16431.0,16855.19948055314
15146,16410.0,16721.639636387197
15147,17074.0,15134.87293044051
15148,17981.0,15134.87293044051
15149,18356.0,17173.443421829725
15150,18138.0,18487.68289681113
15151,16025.0,23132.725913936716
15152,14147.0,23132.725913936716
15153,14088.0,23132.725913936716
15154,16620.0,23132.725913936716
15155,19137.0,23132.725913936716
15156,21541.0,23132.725913936716
15157,22705.0,23004.408139755702
15158,22257.0,22780.18569782899
15159,21756.0,21100.70482649799
15160,22073.0,18682.47802776779
15161,22250.0,17007.410395280807
15162,22704.0,13793.401252733987
15163,22389.0,11639.738497884407
15164,21931.0,7704.154366461858
15165,20745.0,7704.154366461858
15166,19284.0,5942.63444838032
15167,15684.0,4068.6771942591586
15168,12810.0,4068.6771942591586
15169,9863.0,2103.343826333919
15170,7648.0,2103.343826333919
15171,5767.0,2103.343826333919
15172,4490.0,2103.343826333919
15173,3561.0,2103.343826333919
15174,2954.0,3689.5962776308907
15175,2457.0,7687.308056523301
15176,2563.0,11639.738497884407
15177,2214.0,15486.537735915848
15178,2712.0,18862.934619437452
15179,4724.0,18862.934619437452
15180,7028.0,18862.934619437452
15181,11965.0,17007.410395280807
15182,15252.0,17007.410395280807
15183,19342.0,17007.410395280807
15184,19418.0,17007.410395280807
15185,19134.0,17007.410395280807
15186,17886.0,17270.987276696564
15187,17682.0,17394.291093687592
15188,16629.0,17164.703765581315
15189,16397.0,16934.39263590692
15190,16390.0,16771.07484513484
15191,17556.0,17006.55239159439
15192,16908.0,19131.240574467043
15193,16271.0,16765.19067188125
15194,16500.0,15416.176415141093
15195,16817.0,15416.176415141093
15196,16746.0,13498.38087691379
15197,17309.0,15416.176415141093
15198,16951.0,19131.240574467043
15199,15182.0,20993.993378548592
15200,13896.0,22326.587000234114
15201,12865.0,22326.587000234114
15202,15493.0,22326.587000234114
15203,18878.0,22326.587000234114
15204,20827.0,22326.587000234114
15205,22430.0,22357.61090016388
15206,24162.0,22357.61090016388
15207,24126.0,22357.61090016388
15208,24057.0,20943.89536498401
15209,24185.0,19055.26840212693
15210,24347.0,16918.54189622308
15211,23864.0,13391.866629687756
15212,23369.0,9916.991497345089
15213,22315.0,7489.515639566311
15214,22288.0,5889.944113866224
15215,19455.0,3999.9173943416235
15216,16123.0,3999.9173943416235
15217,11987.0,2413.1391527027736
15218,9262.0,2413.1391527027736
15219,6965.0,2413.1391527027736
15220,5596.0,2413.1391527027736
15221,4223.0,2413.1391527027736
15222,3325.0,3844.2895232273954
15223,3030.0,7332.160947696417
15224,3116.0,11812.22186396336
15225,2565.0,15609.932510393393
15226,2701.0,19175.18788148885
15227,4619.0,19175.18788148885
15228,7143.0,19175.18788148885
15229,12434.0,19175.18788148885
15230,15546.0,16918.54189622308
15231,19076.0,16918.54189622308
15232,19883.0,16918.54189622308
15233,18981.0,15590.752757275375
15234,18446.0,16918.54189622308
15235,18042.0,17255.579327356154
15236,16990.0,17175.905529149306
15237,17201.0,17183.433870404515
15238,16880.0,17092.40370928316
15239,17336.0,17165.482596498212
15240,17462.0,17254.437817548747
15241,17500.0,17328.106472284122
15242,16837.0,17180.774530598883
15243,17601.0,13104.50664078143
15244,18021.0,13104.50664078143
15245,18284.0,15590.752757275375
15246,16996.0,18791.84580724183
15247,14250.0,20943.89536498401
15248,12683.0,22476.453538756206
15249,11380.0,24147.808682883286
15250,13856.0,24147.808682883286
15251,16873.0,24147.808682883286
15252,19354.0,24147.808682883286
15253,21460.0,24147.808682883286
15254,22600.0,24147.808682883286
15255,23234.0,22729.66223399054
15256,23103.0,22841.66356379338
15257,24031.0,21098.72675548881
15258,24589.0,21098.72675548881
15259,24240.0,17216.39386479679
15260,22927.0,13409.825777788028
15261,22702.0,11682.55530477435
15262,20916.0,9720.494048141562
15263,19602.0,7275.412663387491
15264,17741.0,5801.760879706357
15265,15277.0,5801.760879706357
15266,12074.0,3804.061306466996
15267,10003.0,3804.061306466996
15268,8226.0,3804.061306466996
15269,6280.0,3804.061306466996
15270,5504.0,3804.061306466996
15271,4314.0,7560.588864371242
15272,4381.0,11799.988713342045
15273,3265.0,15496.62693009276
15274,2975.0,19152.944445548495
15275,4920.0,19152.944445548495
15276,6903.0,19152.944445548495
15277,11433.0,17373.775705357755
15278,14543.0,17373.775705357755
15279,17942.0,17544.242993750428
15280,18797.0,17544.242993750428
15281,18128.0,17544.242993750428
15282,18169.0,17544.242993750428
15283,17561.0,17549.2700956253
15284,16791.0,17321.78906693771
15285,16826.0,17173.052346856395
15286,16799.0,17060.836642799477
15287,17741.0,18590.198944823132
15288,17084.0,18590.198944823132
15289,16220.0,16913.433968480218
15290,15316.0,15242.177195745451
15291,15443.0,15302.424037021814
15292,16566.0,13409.825777788028
15293,16670.0,15302.424037021814
15294,15744.0,16767.442644555304
15295,14150.0,21043.908728842165
15296,13011.0,22817.68514625875
15297,12276.0,24250.945378228967
15298,15542.0,24250.945378228967
15299,18925.0,24250.945378228967
15300,21547.0,22817.68514625875
15301,24100.0,22817.68514625875
15302,25677.0,24647.063235332193
15303,25689.0,24959.644264732535
15304,24347.0,24775.850985312773
15305,24983.0,24837.99568971894
15306,25807.0,22817.68514625875
15307,24899.0,22817.68514625875
15308,24961.0,21194.836110189513
15309,25124.0,18690.639261376193
15310,24029.0,16767.442644555304
15311,23016.0,16767.442644555304
15312,22361.0,15467.027778140688
15313,20216.0,11865.724469537601
15314,19054.0,9805.245833699093
15315,17704.0,9805.245833699093
15316,17238.0,5545.00398173928
15317,15046.0,3579.4227196827255
15318,12296.0,3579.4227196827255
15319,11062.0,3579.4227196827255
15320,9343.0,5545.00398173928
15321,5732.0,5601.1027872174955
15322,4358.0,7363.312205059869
15323,4601.0,7363.312205059869
15324,4780.0,11714.964990073424
15325,5559.0,13445.614631116132
15326,5231.0,17105.286895832098
15327,7283.0,17105.286895832098
15328,9959.0,18799.647482963333
15329,13706.0,18799.647482963333
15330,13962.0,20901.18527713266
15331,16608.0,20901.18527713266
15332,17239.0,20901.18527713266
15333,18908.0,20901.18527713266
15334,19073.0,20901.18527713266
15335,20159.0,18904.40726665203
15336,20061.0,18904.40726665203
15337,20673.0,18904.40726665203
15338,21503.0,18904.40726665203
15339,19911.0,17040.970578957727
15340,19489.0,17040.970578957727
15341,19500.0,19353.818692461646
15342,19578.0,20833.93268503955
15343,19265.0,22722.325721666788
15344,17684.0,24679.716865101516
15345,16319.0,24679.716865101516
15346,18085.0,26303.899830574286
15347,20552.0,24679.716865101516
15348,21975.0,24679.716865101516
15349,23399.0,24679.716865101516
15350,24911.0,24749.10180557106
15351,24223.0,22768.389603616724
15352,25327.0,22768.389603616724
15353,24021.0,22768.389603616724
15354,25011.0,22768.389603616724
15355,25311.0,20749.352879527683
15356,26029.0,22768.389603616724
15357,24577.0,20749.352879527683
15358,23371.0,20749.352879527683
15359,22992.0,20749.352879527683
15360,22856.0,17297.090908582497
15361,20462.0,11714.964990073424
15362,18917.0,11714.964990073424
15363,18014.0,9754.300458512555
15364,17555.0,5360.5282560156
15365,15304.0,4049.3971326445344
15366,13312.0,4049.3971326445344
15367,11436.0,4049.3971326445344
15368,9621.0,4049.3971326445344
15369,5822.0,4049.3971326445344
15370,4228.0,5498.96977921092
15371,3156.0,5498.96977921092
15372,3262.0,9714.310320958788
15373,4177.0,9714.310320958788
15374,4257.0,13552.247818472833
15375,6102.0,15329.703611288936
15376,7221.0,17525.01454520542
15377,9522.0,19237.075811514344
15378,11247.0,19237.075811514344
15379,14257.0,19237.075811514344
15380,16233.0,20663.147015669376
15381,18374.0,18978.15306806004
15382,18769.0,18915.40714764203
15383,19541.0,20663.147015669376
15384,20337.0,19103.08500334942
15385,20343.0,19103.08500334942
15386,19913.0,19346.059502344593
15387,20166.0,17137.41018164379
15388,20423.0,17137.41018164379
15389,19950.0,19527.241651641212
15390,19310.0,19462.06915614885
15391,18771.0,19254.748409304193
15392,17524.0,19254.748409304193
15393,16787.0,19254.748409304193
15394,17591.0,17256.72969230382
15395,19087.0,17256.72969230382
15396,19788.0,17256.72969230382
15397,20144.0,17256.72969230382
15398,19329.0,15329.703611288936
15399,18682.0,15329.703611288936
15400,17152.0,13763.673472930983
15401,17890.0,13763.673472930983
15402,17223.0,9656.61722467115
15403,16640.0,7303.752980479334
15404,15984.0,5679.8788454476435
15405,15284.0,3943.661416083566
15406,14268.0,3943.661416083566
15407,11824.0,3943.661416083566
15408,9467.0,2531.388184824359
15409,7348.0,2531.388184824359
15410,5575.0,2531.388184824359
15411,3989.0,2531.388184824359
15412,3585.0,2531.388184824359
15413,3140.0,2531.388184824359
15414,2359.0,3633.9088657166626
15415,2049.0,5648.41519181335
15416,2418.0,11608.394991595182
15417,2314.0,13914.971431051687
15418,2878.0,17146.941599122147
15419,4749.0,17146.941599122147
15420,6808.0,17146.941599122147
15421,10773.0,17146.941599122147
15422,13669.0,17146.941599122147
15423,16378.0,15453.394769531576
15424,17010.0,15453.394769531576
15425,16773.0,15453.394769531576
15426,16100.0,16892.9669684989
15427,16613.0,15647.376338672102
15428,15587.0,15629.263437070469
15429,15275.0,15522.984405949328
15430,15026.0,16808.97687794923
15431,16315.0,16660.78381456446
15432,16612.0,16646.14867019512
15433,16795.0,16690.804069136582
15434,16465.0,16623.062848395606
15435,16973.0,15373.88908416453
15436,17637.0,15373.88908416453
15437,18147.0,17000.730795713844
15438,18345.0,18702.595262606228
15439,16567.0,20327.45592892355
15440,15321.0,20327.45592892355
15441,14202.0,20327.45592892355
15442,16318.0,20327.45592892355
15443,18748.0,20327.45592892355
15444,20611.0,18716.216683824357
15445,21552.0,20754.36340517254
15446,21814.0,18716.216683824357
15447,21835.0,18716.216683824357
15448,20777.0,16704.828089899784
15449,20569.0,13949.426001215325
15450,21160.0,11357.776494116626
15451,20717.0,9599.732057269804
15452,20148.0,7164.318960434872
15453,19034.0,5648.41519181335
15454,16765.0,3809.6953442011645
15455,12828.0,3809.6953442011645
15456,10996.0,2353.7104031763283
15457,8846.0,2353.7104031763283
15458,7028.0,2353.7104031763283
15459,5283.0,2353.7104031763283
15460,4490.0,2353.7104031763283
15461,3169.0,2353.7104031763283
15462,2312.0,3760.3507186585703
15463,2111.0,5538.790634269345
15464,2246.0,11249.243545881638
15465,2000.0,15358.022358915172
15466,2348.0,18811.55167867705
15467,4461.0,18811.55167867705
15468,6836.0,18811.55167867705
15469,11865.0,16722.87966292985
15470,14665.0,16722.87966292985
15471,19181.0,16722.87966292985
15472,20508.0,16722.87966292985
15473,20219.0,15150.11565124062
15474,19798.0,16722.87966292985
15475,18672.0,16722.87966292985
15476,16789.0,16742.715764050892
15477,16586.0,16695.701034835623
15478,16313.0,16580.890724384935
15479,18065.0,17026.123507069453
15480,17897.0,19031.149225786226
15481,17435.0,19031.149225786226
15482,16645.0,15150.11565124062
15483,17630.0,15150.11565124062
15484,18302.0,15150.11565124062
15485,18166.0,17276.968554047373
15486,18510.0,18585.938184444676
15487,15743.0,20514.733004479513
15488,14259.0,22930.214634040534
15489,13210.0,22930.214634040534
15490,16136.0,22930.214634040534
15491,19004.0,22930.214634040534
15492,21252.0,22930.214634040534
15493,22808.0,22893.550243828373
15494,23309.0,23018.18517067986
15495,22966.0,23002.5296194759
15496,22210.0,22764.77073363313
15497,21998.0,18711.356729111274
15498,22882.0,15570.386669107902
15499,21746.0,11433.970482117147
15500,21733.0,9373.612440088862
15501,20045.0,7037.196290613087
15502,18736.0,5538.790634269345
15503,16878.0,3970.545503060999
15504,13818.0,3970.545503060999
15505,10456.0,3970.545503060999
15506,8086.0,2233.9053674618453
15507,5762.0,2233.9053674618453
15508,4917.0,2233.9053674618453
15509,3874.0,2233.9053674618453
15510,3113.0,3693.0072964998894
15511,2659.0,7351.837403429159
15512,2765.0,11433.970482117147
15513,2523.0,15570.386669107902
15514,2781.0,18718.74971037789
15515,4686.0,18718.74971037789
15516,7029.0,18718.74971037789
15517,12084.0,17157.27798783316
15518,15276.0,17157.27798783316
15519,19112.0,17157.27798783316
15520,20097.0,17157.27798783316
15521,19649.0,17157.27798783316
15522,18939.0,17157.27798783316
15523,18092.0,17437.69459148321
15524,16845.0,17259.886214038248
15525,16803.0,17122.820349826772
15526,16448.0,16920.374244878738
15527,17872.0,17205.861971415114
15528,17984.0,17439.30337999058
15529,17162.0,17356.112365993406
15530,17356.0,15482.07066837553
15531,17377.0,13684.831382891796
15532,17407.0,13684.831382891796
15533,18165.0,15482.07066837553
15534,17768.0,18776.089605461726
15535,15780.0,20649.657136062866
15536,13859.0,22638.91765948023
15537,12843.0,22638.91765948023
15538,15440.0,22638.91765948023
15539,17766.0,22638.91765948023
15540,20454.0,22638.91765948023
15541,21608.0,22638.91765948023
15542,23506.0,22899.04236163616
15543,24208.0,22899.04236163616
15544,23727.0,23147.42965314531
15545,23627.0,18776.089605461726
15546,24353.0,17575.19678535251
15547,23829.0,13468.857377616978
15548,22896.0,11628.979337482002
15549,22379.0,7254.986182400411
15550,21322.0,5399.127410791978
15551,17828.0,3990.905107549923
15552,14647.0,3990.905107549923
15553,11343.0,3990.905107549923
15554,9110.0,2580.5567787275886
15555,6847.0,2580.5567787275886
15556,5600.0,2580.5567787275886
15557,4332.0,2580.5567787275886
15558,3353.0,3871.163502699462
15559,2938.0,7132.590327680287
15560,3016.0,11543.1855362374
15561,2557.0,15266.510239252806
15562,2805.0,18776.089605461726
15563,4589.0,18776.089605461726
15564,7103.0,18776.089605461726
15565,11830.0,18776.089605461726
15566,15258.0,17651.037749746756
15567,19136.0,17651.037749746756
15568,19376.0,17651.037749746756
15569,19470.0,17651.037749746756
15570,19164.0,17651.037749746756
15571,18410.0,17651.037749746756
15572,17415.0,17580.22642482273
15573,17469.0,17546.85849737591
15574,16402.0,17203.400948163136
15575,18226.0,17203.400948163136
15576,18069.0,18723.968701992966
15577,17688.0,17530.556464599933
15578,17816.0,17616.189525219954
15579,18444.0,13468.857377616978
15580,18803.0,13468.857377616978
15581,18763.0,17616.189525219954
15582,18273.0,18579.68348534851
15583,15476.0,21023.85039766956
15584,13588.0,22934.597371028838
15585,12388.0,22934.597371028838
15586,15550.0,24325.798308264002
15587,18394.0,24325.798308264002
15588,20775.0,24325.798308264002
15589,22525.0,24325.798308264002
15590,23389.0,24325.798308264002
15591,23417.0,24325.798308264002
15592,23027.0,23088.27232878402
15593,23284.0,20949.195278368694
15594,23789.0,20949.195278368694
15595,23776.0,17616.189525219954
15596,23432.0,13169.620115032318
15597,21437.0,11629.22987536618
15598,21492.0,9521.830095643541
15599,19984.0,7123.713229376201
15600,17649.0,5459.389187554385
15601,14612.0,5459.389187554385
15602,11889.0,3769.755081425915
15603,9360.0,3769.755081425915
15604,8036.0,3769.755081425915
15605,6769.0,3769.755081425915
15606,5431.0,3769.755081425915
15607,4528.0,7208.879482394337
15608,4331.0,11707.160912756324
15609,3389.0,15159.609308444597
15610,3484.0,17626.032667653966
15611,5054.0,18961.984907820766
15612,7180.0,18961.984907820766
15613,10657.0,18961.984907820766
15614,13007.0,17626.032667653966
15615,16575.0,17310.722867357777
15616,17159.0,17265.206007150442
15617,17595.0,17364.14420500531
15618,16854.0,17211.100943503716
15619,16737.0,17068.8706604526
15620,15763.0,17068.8706604526
15621,15337.0,17068.8706604526
15622,15235.0,17068.8706604526
15623,16333.0,16848.109462316817
15624,17050.0,16908.676623621774
15625,16283.0,16720.97363653524
15626,16546.0,15308.176992796496
15627,15964.0,13120.834080522622
15628,17243.0,13120.834080522622
15629,17693.0,15504.923894957545
15630,17253.0,18961.984907820766
15631,14965.0,21214.47568640066
15632,13536.0,23458.96078614104
15633,12856.0,24325.798308264002
15634,15604.0,24325.798308264002
15635,18090.0,24325.798308264002
15636,19553.0,24325.798308264002
15637,20221.0,24325.798308264002
15638,21497.0,24325.798308264002
15639,20663.0,24325.798308264002
15640,19264.0,23458.96078614104
15641,18390.0,23458.96078614104
15642,18791.0,23458.96078614104
15643,19464.0,17427.408119092477
15644,20403.0,19066.248993457433
15645,21859.0,17427.408119092477
15646,21603.0,17427.408119092477
15647,20969.0,17427.408119092477
15648,20378.0,15421.262708529193
15649,18878.0,11392.112638929428
15650,16879.0,9473.28106695048
15651,15008.0,9473.28106695048
15652,13681.0,5331.810701901649
15653,12046.0,3764.596395050361
15654,10458.0,3764.596395050361
15655,8876.0,3764.596395050361
15656,7995.0,5331.810701901649
15657,5240.0,5304.267491331154
15658,4026.0,7438.6509463732245
15659,3456.0,9500.887722805734
15660,3845.0,13294.298089619257
15661,4222.0,13294.298089619257
15662,4816.0,17262.885683364733
15663,6479.0,17262.885683364733
15664,6530.0,19009.774295420204
15665,8796.0,19009.774295420204
15666,10060.0,19009.774295420204
15667,12145.0,20934.58767550438
15668,12802.0,20934.58767550438
15669,14234.0,20934.58767550438
15670,14714.0,20934.58767550438
15671,15318.0,20934.58767550438
15672,15922.0,19009.774295420204
15673,16308.0,19009.774295420204
15674,16874.0,19009.774295420204
15675,16899.0,16931.6857893941
15676,16107.0,16931.6857893941
15677,16072.0,16931.6857893941
15678,16464.0,19009.774295420204
15679,16481.0,20934.58767550438
15680,16146.0,23458.96078614104
15681,15837.0,24325.798308264002
15682,16894.0,24325.798308264002
15683,18869.0,24325.798308264002
15684,19196.0,24325.798308264002
15685,19337.0,24325.798308264002
15686,20783.0,24325.798308264002
15687,19665.0,24325.798308264002
15688,17178.0,20889.11137285306
15689,17627.0,20889.11137285306
15690,17742.0,20889.11137285306
15691,18045.0,20889.11137285306
15692,19426.0,20889.11137285306
15693,19593.0,17521.4575928055
15694,19379.0,17521.4575928055
15695,19446.0,17521.4575928055
15696,18996.0,3900.236994451591
15697,17571.0,3900.236994451591
15698,16078.0,3900.236994451591
15699,14191.0,3900.236994451591
15700,12933.0,3900.236994451591
15701,11160.0,3900.236994451591
15702,9928.0,3900.236994451591
15703,8895.0,3900.236994451591
15704,8141.0,3900.236994451591
15705,5068.0,3900.236994451591
15706,3344.0,5613.234024668609
15707,2499.0,5613.234024668609
15708,2631.0,9418.471542245654
15709,2957.0,9418.471542245654
15710,3614.0,13461.694771317583
15711,4385.0,17536.320314963847
15712,4710.0,19288.273053023087
15713,6185.0,19288.273053023087
15714,7382.0,19288.273053023087
15715,9357.0,19288.273053023087
15716,10832.0,19288.273053023087
15717,13037.0,19288.273053023087
15718,12878.0,4065.764451657478
15719,14110.0,4065.764451657478
15720,14125.0,19288.273053023087
15721,15249.0,19288.273053023087
15722,15642.0,19288.273053023087
15723,16266.0,17155.22422047469
15724,16898.0,17078.05695433228
15725,16403.0,16875.539868032596
15726,15270.0,19288.273053023087
15727,15494.0,19288.273053023087
15728,14817.0,20889.11137285306
15729,15220.0,19288.273053023087
15730,16056.0,16875.539868032596
15731,17066.0,16932.677907622816
15732,16879.0,16916.57453533597
15733,17535.0,17102.102174735177
15734,16614.0,15523.75411382355
15735,16196.0,15523.75411382355
15736,15014.0,15370.827879676483
15737,15147.0,13667.32621459335
15738,14997.0,9400.030079571958
15739,15064.0,7569.148963722881
15740,14822.0,5784.763817268025
15741,15502.0,5784.763817268025
15742,15516.0,4065.764451657478
15743,15043.0,4065.764451657478
15744,13804.0,4065.764451657478
15745,11772.0,2609.131982572494
15746,9902.0,2609.131982572494
15747,8377.0,2609.131982572494
15748,7335.0,2609.131982572494
15749,6118.0,2609.131982572494
15750,5006.0,4065.764451657478
15751,4665.0,4245.535116160234
15752,4083.0,11478.906251224867
15753,3106.0,13708.328350215343
15754,2466.0,16727.770065620236
15755,2436.0,16727.770065620236
15756,2673.0,16727.770065620236
15757,3034.0,16727.770065620236
15758,3226.0,16727.770065620236
15759,4018.0,16727.770065620236
15760,4398.0,16727.770065620236
15761,5340.0,19288.273053023087
15762,6566.0,16727.770065620236
15763,8158.0,3878.677683881134
15764,9072.0,16727.770065620236
15765,10311.0,16727.770065620236
15766,10938.0,16727.770065620236
15767,12741.0,16727.770065620236
15768,13381.0,16727.770065620236
15769,13930.0,16727.770065620236
15770,14235.0,15216.924048351239
15771,15079.0,15175.546833845867
15772,15061.0,15141.182783692107
15773,15917.0,16727.770065620236
15774,16226.0,19288.273053023087
15775,15877.0,20889.11137285306
15776,16014.0,20889.11137285306
15777,15257.0,20889.11137285306
15778,16474.0,20889.11137285306
15779,16955.0,20889.11137285306
15780,17307.0,20889.11137285306
15781,17316.0,20889.11137285306
15782,17415.0,19288.273053023087
15783,16543.0,16948.592100515103
15784,14979.0,16948.592100515103
15785,16181.0,15618.02598031859
15786,16052.0,15748.218186223014
15787,15786.0,15759.55273035611
15788,14905.0,16948.592100515103
15789,13514.0,3878.677683881134
15790,11213.0,3878.677683881134
15791,10038.0,3878.677683881134
15792,7895.0,2570.894270022365
15793,5916.0,2570.894270022365
15794,4341.0,2570.894270022365
15795,3137.0,2570.894270022365
15796,2767.0,2629.7259890156556
15797,2056.0,2457.6081923109587
15798,1589.0,3753.262065101755
15799,1504.0,5866.6821947682365
15800,1779.0,11285.544063100186
15801,1973.0,15503.186911249277
15802,2290.0,19288.273053023087
15803,4517.0,19288.273053023087
15804,6848.0,19288.273053023087
15805,10935.0,19288.273053023087
15806,13478.0,16948.592100515103
15807,16871.0,16925.314470360572
15808,17140.0,16989.7201292524
15809,17455.0,17129.304090476682
15810,16577.0,16963.612863333678
15811,15996.0,16963.612863333678
15812,14840.0,16963.612863333678
15813,15201.0,16963.612863333678
15814,14677.0,16963.612863333678
15815,15773.0,16963.612863333678
15816,15794.0,19288.273053023087
15817,16127.0,19288.273053023087
15818,15933.0,15747.666667931564
15819,17003.0,15747.666667931564
15820,17655.0,13626.300513074482
15821,18363.0,17179.3003030335
15822,18096.0,18736.28379598131
15823,16401.0,20889.11137285306
15824,15107.0,23458.96078614104
15825,14585.0,23458.96078614104
15826,16469.0,23458.96078614104
15827,18790.0,23458.96078614104
15828,21113.0,23458.96078614104
15829,21980.0,23015.272550298727
15830,21255.0,23015.272550298727
15831,19612.0,21045.894572697995
15832,19340.0,21045.894572697995
15833,19462.0,16802.76714848641
15834,19808.0,16802.76714848641
15835,19696.0,16802.76714848641
15836,18800.0,16802.76714848641
15837,16503.0,7541.889676332903
15838,15789.0,5866.6821947682365
15839,11699.0,3982.383445571228
15840,9685.0,3982.383445571228
15841,7061.0,2045.1104788817026
15842,5550.0,2045.1104788817026
15843,4380.0,2045.1104788817026
15844,3456.0,2045.1104788817026
15845,2912.0,2045.1104788817026
15846,2412.0,3609.1775218309313
15847,2274.0,7397.622773433031
15848,2036.0,11335.96659091909
15849,1968.0,15421.728667100524
15850,2338.0,19278.69360161938
15851,4285.0,19278.69360161938
15852,6585.0,19278.69360161938
15853,11992.0,19278.69360161938
15854,14935.0,16712.837003940487
15855,18599.0,16712.837003940487
15856,19211.0,16712.837003940487
15857,19430.0,16712.837003940487
15858,18191.0,16712.837003940487
15859,17292.0,16886.58590275834
